Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,307.59054137124434
0.76,307.1935902006828
0.77,306.53746830862804
0.78,307.48729083765903
0.79,308.3139552830104
0.8,310.34343558966964
0.81,312.147063321705
0.82,313.9321937867168
0.83,314.9761635272493
0.84,nan
0.85,314.17391148227625
0.86,312.6388453605137
0.87,309.3431321324923
0.88,305.6215746358414
0.89,302.09286721893056
0.9,298.5081056986725
0.91,295.51048229004994
0.92,294.25812378005776
0.93,293.51396463608955
0.94,293.8210136682909
0.95,294.5592647093385
0.96,296.0267572775666
0.97,298.10321855365834
0.98,301.27427142711366
0.99,303.7464539446908
1.0,304.65082091233705
1.01,304.4494150965705
1.02,303.54080279246193
1.03,301.70586802358696
1.04,299.4039151957579
1.05,296.5303919427331
1.06,294.1966863844387
1.07,292.1775655694668
1.08,290.3675452119307
1.09,288.611568717634
1.1,286.95771674797265
1.11,286.4102045518574
1.12,286.1240664965808
1.13,286.283691032749
1.14,287.20622627763896
1.15,289.57819816874536
1.16,294.1894817013254
1.17,297.7875889265703
1.18,300.1926261021947
1.19,301.10575826158686
1.2,302.1226708884336
1.21,303.086078520489
1.22,303.02760122794166
1.23,299.8501927609911
1.24,296.2956821770551
1.25,293.86854416342555
1.26,291.5977281439625
1.27,288.6274945992022
1.28,283.9008621173822
1.29,279.0522598387284
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,270.4112502563601
1.47,268.54379829255834
1.48,267.3604966535317
1.49,266.0231887865931
1.5,263.304922927257
1.51,259.9927806398353
1.52,257.8545996179072
1.53,257.5853110707756
1.54,259.1604501662822
1.55,261.8179278640887
1.56,264.75657693499426
1.57,266.98854634507245
1.58,268.67149175043943
1.59,269.9632442149694
1.6,269.328205441943
1.61,265.4787363710253
1.62,259.1901787656272
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,276.30571997971754
1.7,277.7108957294781
1.71,278.5176657900303
1.72,277.5451746979183
1.73,274.4422044082824
1.74,271.1593509069459
1.75,267.18519141423207
1.76,264.6824298912678
1.77,264.15016770129404
1.78,264.65171432459994
1.79,265.9169087672945
1.8,267.98184994090803
1.81,269.4911679170642
1.82,270.9563435871449
1.83,272.18629129015926
1.84,273.2563597436744
1.85,274.2421489896262
1.86,274.20221270401527
1.87,273.61163549880195
1.88,271.8849374180886
1.89,269.07962673743634
1.9,263.0920467147397
1.91,261.6891969626924
1.92,261.258066524453
1.93,260.5060142916366
1.94,260.10569289325
1.95,259.98480485379594
1.96,260.61638196072187
1.97,261.56800564314665
1.98,263.6600877608547
1.99,267.5003059801069
2.0,268.61604372031013
2.01,269.99780899409427
2.02,271.410088056719
2.03,272.96027342575366
2.04,274.3966836627665
2.05,nan
2.06,nan
2.07,274.2244562563195
2.08,271.8539910094315
2.09,268.9527532894057
