Time,Frequency
0.0,365.0088900364976
0.01,362.4552969733019
0.02,360.1882066729776
0.03,356.4593931208732
0.04,nan
0.05,nan
0.06,357.13109061927133
0.07,360.6135890281728
0.08,363.7966932029363
0.09,364.633815862194
0.1,366.1719071702997
0.11,nan
0.12,nan
0.13,380.26273265791446
0.14,nan
0.15,372.4927570792804
0.16,367.8916110449149
0.17,364.2936223896187
0.18,359.1186469269798
0.19,357.8349125689293
0.2,359.7601150049474
0.21,361.1769703674176
0.22,366.8330197544167
0.23,372.9721326253371
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,373.5651935977287
0.29,369.53622104973806
0.3,364.0165409415551
0.31,359.36218720481867
0.32,357.1059213936002
0.33,356.5184177798539
0.34,356.66757195508853
0.35,356.556550356296
0.36,355.38623055596014
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,372.7996011880583
0.46,367.936315536375
0.47,366.9000704133352
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,303.5249435432235
0.66,299.2456534523226
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,298.8317970058866
0.74,301.5912715042148
0.75,302.7742150790398
0.76,302.9619599147994
0.77,300.43829118320684
0.78,295.55838532116906
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,294.30408227126014
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,293.287605971796
1.52,288.70745778328404
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,286.85150634030043
1.58,291.3556544735743
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,292.7902834651463
1.65,288.0800973796341
1.66,nan
1.67,nan
1.68,nan
1.69,273.5982553818231
1.7,269.7486742160972
1.71,264.7210099912296
1.72,nan
1.73,269.0510156324924
1.74,269.9463846209853
1.75,267.0899722477584
1.76,257.99302144703995
1.77,nan
1.78,nan
1.79,255.2986950214988
1.8,257.04713696389115
1.81,258.8651095711821
1.82,259.84453090917066
1.83,260.6201111107925
1.84,261.4189583544887
1.85,261.6633780006149
1.86,261.40893397041634
1.87,260.7260466367882
1.88,260.2513409969919
1.89,260.5721031144298
1.9,261.5487643788122
1.91,262.4132307052436
1.92,263.0610523452898
1.93,264.0685437897928
1.94,265.0373396208089
1.95,266.355667602796
1.96,269.9174032461117
1.97,272.8118601789495
1.98,274.7055059916502
1.99,273.459208220744
2.0,270.20306453853294
2.01,264.53548767266744
2.02,259.63539204456043
2.03,256.30167104106835
2.04,254.4095232403163
2.05,253.5771915307053
2.06,254.42790353363117
2.07,256.4834136547989
2.08,259.0203644800932
