Time,Frequency
0.0,nan
0.01,212.4691650669932
0.02,214.5652280078622
0.03,217.4021228090816
0.04,219.7290813600424
0.05,220.87241047903143
0.06,221.2489088278879
0.07,221.0043341744624
0.08,220.27048085976108
0.09,219.16503754737312
0.1,217.5242476067625
0.11,215.84275559684215
0.12,213.57509350993445
0.13,210.6505199958786
0.14,208.33579094787973
0.15,207.17278450351267
0.16,207.3917067797321
0.17,209.3572782214643
0.18,212.384655134204
0.19,214.36927282692952
0.2,215.94169604591485
0.21,217.40690519333245
0.22,218.4980903300433
0.23,219.0950810787308
0.24,219.563419076611
0.25,220.19710434461336
0.26,220.2195827559598
0.27,218.99803698198912
0.28,216.5059517606195
0.29,213.58238486735783
0.3,209.16135726291617
0.31,206.5977218743441
0.32,204.22665956632613
0.33,202.53946180011843
0.34,202.6078204770127
0.35,204.1842522822709
0.36,205.77897985851732
0.37,206.81818039805304
0.38,209.2604522604351
0.39,212.08673686836408
0.4,214.0184945365402
0.41,216.4840175774901
0.42,218.07312193298856
0.43,217.98348293950943
0.44,217.0178692540655
0.45,216.26163756334992
0.46,214.8065131845321
0.47,212.98263919472288
0.48,210.92466157890965
0.49,208.7662643469112
0.5,207.84779999696048
0.51,207.8170660773807
0.52,207.9285853268161
0.53,208.90576989408996
0.54,210.6154264372128
0.55,212.63085503193224
0.56,214.51767831252684
0.57,215.83164017445267
0.58,216.0343474182555
0.59,214.94689487109235
0.6,212.9082021903902
0.61,209.9201796175604
0.62,205.80866442323335
0.63,200.53496189462172
0.64,196.8482875895481
0.65,196.19994261896124
0.66,197.5747485286557
0.67,200.9433513114072
0.68,207.66749854745544
0.69,213.4048329113635
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,288.0234097320728
2.32,290.80925712679914
2.33,293.6402481345829
2.34,295.3410458216593
2.35,296.72148989724417
2.36,297.9091504730044
2.37,298.7146344468043
2.38,298.4540200186293
2.39,296.96037191644467
2.4,294.97927514453954
2.41,294.97579817014946
2.42,294.7462404126354
2.43,nan
2.44,287.19399421227286
2.45,285.9728859561152
2.46,286.96093855849944
2.47,289.55916766139893
2.48,nan
2.49,nan
2.5,nan
2.51,331.02279518741784
2.52,333.8899082739247
2.53,337.75943468904245
2.54,341.417044872809
2.55,342.20097947330294
2.56,340.3927928597762
2.57,336.8606751517204
2.58,335.61765815633686
2.59,335.71098520486373
2.6,335.7780320690207
2.61,334.9957707230318
2.62,334.79274135009143
2.63,336.025520283386
2.64,337.79789501803566
2.65,339.1059380066316
2.66,339.05023653797525
2.67,339.03881140258954
2.68,339.9666921061944
2.69,340.7122733874935
2.7,339.5758898967923
2.71,337.1110536463898
2.72,335.737802670501
2.73,334.8936389795253
2.74,334.0653433382819
2.75,333.7308271553516
2.76,333.60389917210875
2.77,333.387564258104
2.78,334.2928374480721
2.79,337.660371133938
2.8,341.64179065522893
2.81,344.2847812777106
2.82,344.43606533751023
2.83,342.8289054216374
2.84,339.6989998900715
2.85,337.4133588004013
2.86,336.2032852227473
2.87,334.6573661687239
2.88,332.44743855495994
2.89,331.6961123759816
2.9,333.329846644212
2.91,338.24883579228475
2.92,342.6537610879418
2.93,343.01539241399
2.94,340.9290730161768
2.95,338.2095645852706
2.96,336.6559512626472
2.97,335.0470996509504
2.98,333.4911001196941
2.99,333.5708963288419
3.0,337.00130326119114
3.01,339.7406268670587
3.02,339.5183532655626
3.03,336.67973895691875
3.04,334.2461990799535
3.05,333.5106481983032
3.06,334.06783453420235
3.07,334.9673993991008
3.08,335.22229647857057
3.09,332.78939894599534
3.1,330.011473217805
3.11,327.96192263070736
3.12,328.1462913116053
3.13,329.0649540172552
3.14,329.0136636874792
3.15,327.57058037818547
3.16,326.83583152742835
3.17,329.38015475900386
3.18,333.39425532461973
3.19,335.53190847946314
3.2,338.35218359705505
3.21,341.5049258993288
3.22,345.6310805613368
3.23,350.84057798451914
3.24,356.0653926050168
3.25,358.37229686963275
3.26,361.4849678074205
3.27,363.2899332137074
3.28,364.0784346302157
3.29,364.2875161626497
3.3,363.7683490018446
3.31,362.8673467318425
3.32,363.036002230997
3.33,364.2599517614709
3.34,365.6459548301978
3.35,365.4096447481867
3.36,363.3616703930323
3.37,360.487319349084
3.38,358.63301625807924
3.39,358.46530426517506
3.4,359.84649953907586
3.41,360.3191730079011
3.42,359.0410681575866
3.43,357.45660721723186
3.44,355.2159133850685
3.45,352.4217646930933
3.46,349.9364567165626
3.47,348.89144897099123
3.48,349.72296797459387
3.49,352.7054268626651
3.5,355.65123482178376
3.51,357.93328406628154
3.52,359.60871713204017
3.53,361.58980825740224
3.54,362.5448932750476
3.55,362.6499008986791
3.56,362.7998064325403
3.57,364.3506618388967
3.58,366.6760516195892
3.59,368.2455617599179
3.6,368.64440751106736
3.61,368.2004565213719
3.62,366.90307097611486
3.63,364.8485044843738
3.64,362.0937594675633
3.65,359.17596516563026
3.66,357.4254305909
3.67,357.5667374227595
3.68,358.29664264548904
3.69,357.17154296610784
3.7,354.8341366287121
3.71,353.22555027009224
3.72,352.634146096168
3.73,352.4190337894725
3.74,352.07761476321286
3.75,352.87025758566654
3.76,354.3738554834139
3.77,356.65940487812736
3.78,358.7813633323291
3.79,361.0747383984788
3.8,362.71954444411926
3.81,364.3115924770317
3.82,366.3487944191351
3.83,367.2564799941384
3.84,366.8731653538348
3.85,365.658755681239
3.86,363.74585995589774
3.87,359.772516374236
3.88,355.4580594469502
3.89,351.9928021196063
3.9,349.70128920185226
3.91,348.69777964446087
3.92,nan
3.93,nan
3.94,nan
3.95,358.7198989952253
3.96,363.53269893310704
3.97,367.0581119474648
3.98,369.2286182183182
3.99,371.0785076262924
4.0,372.4328535141347
4.01,373.4150475770384
4.02,374.9394240550111
4.03,376.182284129512
4.04,376.6629747924941
4.05,375.3449311594392
4.06,374.4525946429681
4.07,373.7186968544079
4.08,373.19066471416585
4.09,372.2945598901802
4.1,371.1499372224367
4.11,370.0750022375325
4.12,368.9632796008342
4.13,367.8428648768093
4.14,367.71441295903975
4.15,368.3228563516093
4.16,369.0797283965021
4.17,369.756691752148
4.18,369.5212682696901
4.19,367.5888465968604
4.2,362.96502166002944
4.21,355.4971483621748
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,357.6199002605424
4.28,364.220281440468
4.29,nan
4.3,nan
4.31,384.94257887937374
4.32,384.11223506870544
4.33,382.489936550484
4.34,380.2444370640332
4.35,378.3421033335349
4.36,377.1608250982136
4.37,376.76915822728927
4.38,377.2071679229299
4.39,378.95573927488607
4.4,381.15421698449086
4.41,381.69322429706233
4.42,380.35748978570393
4.43,377.3832974455863
4.44,374.8718942447873
