Time,Frequency
0.0,167.897269831144
0.01,167.9310303849718
0.02,165.96867121792366
0.03,nan
0.04,156.70863447303384
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,222.05875042014387
0.28,221.6717514421502
0.29,221.0738463592056
0.3,219.81024712303463
0.31,218.2242980435105
0.32,216.27749114816987
0.33,214.88588947850184
0.34,214.24941471055035
0.35,213.7356186673027
0.36,212.56639535376948
0.37,211.19209412579923
0.38,207.41837713788755
0.39,205.3454628238995
0.4,204.10239088066277
0.41,204.8057133569449
0.42,207.77875711171615
0.43,210.85989068432025
0.44,211.24928029002749
0.45,212.0132548339977
0.46,212.92348843978647
0.47,215.15132147438044
0.48,217.72368702503945
0.49,220.5707282244989
0.5,223.0147438220755
0.51,nan
0.52,228.23104215005208
0.53,231.92682151375567
0.54,237.26895907227663
0.55,243.5411229349744
0.56,246.2692809944013
0.57,247.0911940757816
0.58,246.68365801398272
0.59,246.10106517171928
0.6,245.0423355012864
0.61,243.1432926441655
0.62,239.51108000219585
0.63,235.7518033475569
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,238.4718361361124
0.75,nan
0.76,249.3407062435779
0.77,253.02552922732804
0.78,254.9648210312459
0.79,nan
0.8,254.8148368249156
0.81,252.97665239839628
0.82,249.65493574542333
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,222.4762642782556
1.41,220.86723441169292
1.42,220.04306281954908
1.43,218.13719405744095
1.44,216.1951792195985
1.45,215.41678722717543
1.46,216.39197000559
1.47,217.84257142876183
1.48,218.91159522243885
1.49,219.7959371626337
1.5,219.8751987439004
1.51,218.8857913831579
1.52,216.76260927727125
1.53,214.62606069082383
1.54,213.20036608600367
1.55,212.19196171663936
1.56,210.0494513304292
1.57,207.65713901088407
1.58,202.05366469446352
1.59,196.35684207595185
1.6,nan
1.61,nan
1.62,nan
1.63,209.8661141943184
1.64,215.30836588185863
1.65,219.20737017459
1.66,220.95659486439044
1.67,223.2766349118728
1.68,nan
1.69,nan
1.7,224.74235909715037
1.71,221.655691478312
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,210.4019475013905
1.99,211.3320322443332
2.0,212.21502765583705
2.01,212.3486074172823
2.02,212.06412709912885
2.03,212.19247794691185
2.04,212.88459871405811
2.05,nan
2.06,215.8146459890586
2.07,211.48580425033117
2.08,210.04917661653215
2.09,208.77339699458776
2.1,207.5969336174093
2.11,207.04350422763244
2.12,207.12859320905696
2.13,207.5085731921561
2.14,207.56095858502832
2.15,208.10813947922767
2.16,209.79427261010684
2.17,212.1907628814141
2.18,214.9071787707248
2.19,217.46214744996055
2.2,218.9618392709144
2.21,221.07084407104537
2.22,222.5398151582245
2.23,223.29095158342716
2.24,222.93661156042396
2.25,221.6998462552262
2.26,220.19798627791025
2.27,218.1859214125977
2.28,213.719512407352
2.29,208.6341015227435
2.3,204.0561076819073
2.31,198.84833932802908
2.32,196.54962036205325
2.33,196.03244174425856
2.34,197.49502437738988
2.35,200.08987929138885
2.36,204.4899547969062
2.37,208.09795326343132
2.38,210.84321418790017
2.39,212.8885755111082
2.4,213.6033138008095
2.41,212.2719897054193
2.42,208.73293525024343
2.43,204.3118207067733
2.44,198.49361957610253
2.45,192.44360044796295
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,195.36522684394947
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
