Time,Frequency
0.0,nan
0.01,nan
0.02,346.85218401302274
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,348.99632822942215
0.1,356.2813790514002
0.11,359.52727776961046
0.12,358.8052833844052
0.13,nan
0.14,nan
0.15,354.73783496195097
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,399.18479312670206
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,340.4110066184784
0.7,339.2801946062588
0.71,337.5687086937579
0.72,337.2238209960906
0.73,337.173327879998
0.74,338.3036203957764
0.75,342.06441533436055
0.76,345.82331740311446
0.77,348.11420347639125
0.78,349.4635649542841
0.79,350.0023361010804
0.8,349.99033485648124
0.81,349.0162470948511
0.82,347.4144453667544
0.83,344.1319031571124
0.84,340.74535994235407
0.85,339.8581654953532
0.86,342.19766150891394
0.87,346.48969256186746
0.88,347.30563215961007
0.89,344.7215378814218
0.9,340.7191257569855
0.91,338.4383027220923
0.92,338.4589496961942
0.93,339.80084324719337
0.94,343.27491791050414
0.95,347.1420822191399
0.96,349.6384170379404
0.97,352.73945110539887
0.98,353.8806841156161
0.99,353.4148485303533
1.0,351.87873531174085
1.01,349.5250115544662
1.02,344.51695830955225
1.03,336.2639105829205
1.04,nan
1.05,nan
1.06,338.4733773239151
1.07,344.7429464038215
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,259.8530289197402
1.28,268.2021098723303
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,272.62341375701953
1.34,268.7446440633564
1.35,263.24754462410647
1.36,259.17506179918666
1.37,257.0344420309275
1.38,257.0660398314923
1.39,258.5094030981919
1.4,261.0910262953764
1.41,268.3108423962588
1.42,274.8010473000163
1.43,283.3454105254762
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,274.4584508927836
1.49,265.3170879810791
1.5,255.60764747869644
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
