Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,245.35359456950007
0.26,243.7469917252216
0.27,242.30965183538257
0.28,240.31207671443312
0.29,237.79254037390035
0.3,236.4137196248643
0.31,235.8206543695196
0.32,235.94576932447148
0.33,236.9554053331528
0.34,239.86685686198217
0.35,242.739702551338
0.36,243.91153077384087
0.37,244.2260532239878
0.38,243.59873900408752
0.39,241.9209998897533
0.4,240.00069205154784
0.41,237.7640608770597
0.42,235.04882521856445
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,251.4644408125327
0.66,253.6723079007311
0.67,255.0733106798512
0.68,255.6912165054121
0.69,255.4074182922604
0.7,254.45255738333677
0.71,253.67762578402045
0.72,252.4892780856959
0.73,250.56187567364083
0.74,249.203054036274
0.75,248.81199141325172
0.76,248.9286110814014
0.77,249.04508747262008
0.78,249.057371518908
0.79,nan
0.8,nan
0.81,262.4877309659456
0.82,263.564460689429
0.83,263.1620134370036
0.84,261.28226038381126
0.85,259.199687782361
0.86,256.9075744866504
0.87,255.0934058924041
0.88,253.70375103889847
0.89,254.25178349703543
0.9,256.7321214215177
0.91,260.21767846084094
0.92,265.017857597907
0.93,269.17179888654414
0.94,271.5613954269891
0.95,272.30563370799865
0.96,268.5100621766548
0.97,nan
0.98,268.98197649665786
0.99,nan
1.0,nan
1.01,251.7103664357922
1.02,247.1977697355159
1.03,243.8290777981535
1.04,243.93432630512115
1.05,245.537237290947
1.06,247.83748917345292
1.07,249.66966044744808
1.08,249.4658835896472
1.09,248.54986500718624
1.1,246.63828859857512
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,245.21278965693267
1.2,244.42755803664932
1.21,243.4707825935516
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,242.20992684781035
1.84,243.16932325794824
1.85,244.00064699250515
1.86,245.63958502056656
1.87,247.45488716007588
1.88,250.40913520247105
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,278.7892796454648
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,311.8667350783342
2.05,nan
2.06,nan
2.07,311.43365814588776
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
