Time,Frequency
0.0,282.89203068517355
0.01,286.11258692902976
0.02,289.3488366198269
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,395.0657161954515
0.23,393.9944555951034
0.24,393.0754923799981
0.25,393.168126219146
0.26,394.8197952350282
0.27,398.7635796528148
0.28,nan
0.29,410.54365971005217
0.3,nan
0.31,nan
0.32,411.795493422847
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,337.19998941929623
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,395.95620978285103
0.91,394.7353705698313
0.92,393.6147608154664
0.93,395.2536052449277
0.94,401.133963920331
0.95,nan
0.96,415.16723580744326
0.97,418.8921062925201
0.98,420.4364682961421
0.99,419.1197698972429
1.0,415.5626780251383
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,444.5203110708945
1.08,nan
1.09,nan
1.1,446.6160660338349
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,428.92716222799527
1.17,433.5218148845798
1.18,434.8002258416283
1.19,433.5002197156718
1.2,429.9121922500167
1.21,nan
1.22,nan
