Time,Frequency
0.0,431.2210304343406
0.01,427.0552104275234
0.02,421.8990077716004
0.03,nan
0.04,399.06457543761735
0.05,395.09995541131946
0.06,390.39129827333767
0.07,389.1950261715375
0.08,392.98083504655153
0.09,399.29103404326895
0.1,405.9833841660004
0.11,411.9624675177813
0.12,417.9784667707775
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,380.5841264364015
0.19,nan
0.2,382.1088085608527
0.21,nan
0.22,386.8123568711085
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,391.9937643833095
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,300.2734262302109
0.52,296.0468024104125
0.53,291.971609986826
0.54,nan
0.55,nan
0.56,269.3817163832126
0.57,259.88947848483645
0.58,256.5914002551468
0.59,256.7994274744482
0.6,259.50702542859267
0.61,262.5822135752815
0.62,266.7093019714549
0.63,271.18636759682994
0.64,nan
0.65,nan
0.66,276.6994328073344
0.67,276.03437116613685
0.68,274.5583734973711
0.69,272.4341994661635
0.7,268.38120296804266
0.71,260.1702210204439
0.72,253.90384545790465
0.73,251.91304779751567
0.74,253.4299814743214
0.75,256.45739960177906
0.76,260.17504749237685
0.77,265.21516258825943
0.78,270.69568154074045
0.79,274.9734044970064
0.8,278.04926782653376
0.81,279.4211238842252
0.82,279.0549956293654
0.83,277.35948007180093
0.84,274.92517813319085
0.85,271.26428734808405
0.86,nan
0.87,253.18043244236358
0.88,252.20224107985197
0.89,254.35997178915704
0.9,259.286279929293
0.91,261.0626060709935
0.92,264.4541478456353
0.93,269.73694755613224
0.94,273.84254381677874
0.95,nan
0.96,nan
0.97,282.6400077334156
0.98,279.27114711890266
0.99,nan
1.0,nan
1.01,nan
1.02,257.4928611091069
1.03,257.3019503162052
1.04,260.84221158774926
1.05,265.77250485939504
1.06,272.0328081331892
1.07,274.10189825753764
1.08,274.5234223162007
1.09,nan
1.1,nan
1.11,nan
1.12,276.1228439421944
1.13,278.067314676466
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,347.8435969820222
1.2,351.67248523877936
1.21,352.6395920279834
1.22,351.78128796223604
1.23,348.76418234062675
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,321.8680275853538
1.3,321.9149550215888
1.31,322.1955958101857
1.32,321.51564995394017
1.33,319.46726856763377
1.34,nan
1.35,nan
1.36,300.58071149183024
1.37,294.34522002462825
1.38,290.35190711695924
1.39,287.423611581214
1.4,286.27723172288967
1.41,287.7179567592545
1.42,291.2547040046379
1.43,297.1362959043882
1.44,301.7721054779404
1.45,302.84566866268733
1.46,300.81759524693024
1.47,297.27891795330544
1.48,nan
1.49,nan
1.5,280.7408181754904
1.51,nan
1.52,nan
1.53,nan
1.54,253.54171632602248
1.55,254.42607856487965
1.56,259.27996227678085
1.57,264.74725434434504
1.58,nan
1.59,nan
1.6,276.9286609534872
1.61,nan
1.62,nan
1.63,nan
1.64,273.43429538661377
1.65,269.6540018500829
1.66,261.6829868800179
1.67,257.3679177722932
1.68,257.6598465629497
1.69,260.8102422301547
1.7,265.41806104230966
1.71,270.256174877777
1.72,275.75665023760826
1.73,280.392572927685
1.74,281.9756512193084
1.75,280.709466724982
1.76,275.69167912846814
1.77,nan
1.78,257.64656150646726
1.79,253.6592961638384
1.8,253.01080947661336
1.81,254.94308120834205
1.82,258.32674895851915
1.83,262.0121639894045
1.84,263.594414117251
1.85,260.6362103525028
1.86,nan
1.87,255.23016663435646
1.88,253.09545886362656
1.89,254.4312537490378
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,319.0010379265245
1.95,323.8671392463735
1.96,nan
1.97,323.31078662604614
1.98,320.0239053048452
1.99,315.66861588337105
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,285.2002926296368
2.05,284.23861671066004
2.06,284.65164108638413
2.07,285.15995380162315
2.08,283.3432995013051
2.09,277.76351460109413
2.1,273.75871468507216
2.11,269.5441017335191
2.12,268.44750581348967
2.13,268.0212741652105
2.14,268.075269296845
2.15,266.0172836698097
2.16,257.05215066278674
2.17,254.42659332745222
2.18,256.1917293405474
2.19,262.0931892792527
2.2,267.00146318558967
2.21,268.66600269549303
2.22,267.0608705255636
2.23,264.1376048584854
2.24,263.56294370091143
2.25,263.18878745540286
2.26,263.4437982012789
2.27,263.35727006606726
2.28,262.7514229209792
2.29,261.88269945546483
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,241.6816589609739
2.35,239.99751338228268
2.36,237.97680644901035
2.37,236.7433626203328
2.38,236.75616918531364
2.39,238.34262806678316
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,244.66325205277641
2.45,241.44785005804832
2.46,nan
2.47,nan
2.48,216.848918178654
2.49,215.3724617124808
2.5,214.54663712830265
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,404.3914613802411
3.18,nan
3.19,nan
3.2,nan
3.21,379.15798949066345
3.22,371.347626899101
3.23,366.0229353024391
3.24,361.8697366278492
3.25,357.8868936282952
3.26,355.44526831522063
3.27,356.02251905851847
3.28,357.96715564192453
3.29,361.654810238704
3.3,365.49543143825326
3.31,369.0390095949331
3.32,371.1491695734588
3.33,371.4960347726762
3.34,370.9238037604073
3.35,370.7015374796484
3.36,370.705345129984
3.37,370.2161024346773
3.38,368.3874259902059
3.39,366.2869360252311
3.4,365.05310368681126
3.41,363.5331200828575
3.42,360.9879955426146
3.43,358.1371419762869
3.44,nan
3.45,nan
3.46,353.4796190068224
3.47,350.2663456085185
3.48,347.1095073359178
3.49,nan
3.5,323.3601406084259
3.51,317.448719616226
3.52,311.4144785714128
3.53,304.01485268533014
3.54,nan
3.55,nan
3.56,257.6935356460639
3.57,250.5835722390328
3.58,248.4729670646243
3.59,nan
3.6,245.6946902751061
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,244.24911780664706
3.82,242.33276174773556
3.83,nan
3.84,nan
3.85,234.7672418124707
3.86,233.7593102851383
3.87,232.94914388220334
3.88,232.58993466106878
3.89,233.10717484859424
3.9,236.287018552525
3.91,240.2702827989896
3.92,242.99263915167927
3.93,244.92350549249764
3.94,247.09093888435
3.95,251.0235897022129
3.96,257.759191589694
3.97,262.73429439065995
3.98,265.45306126104606
3.99,266.5015098055283
4.0,265.82307271443125
4.01,265.1896768365497
4.02,264.3342634827281
4.03,262.3779806395313
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,219.83707582597168
4.1,219.84945141306508
4.11,nan
4.12,nan
4.13,237.4359783826197
4.14,244.7029051514349
4.15,250.05526065857185
4.16,254.379730605394
4.17,263.0467909115571
4.18,270.0434540641174
