Time,Frequency
0.0,253.52933650770396
0.01,254.00995612873595
0.02,254.50936512944872
0.03,254.40873707925635
0.04,253.6207122006942
0.05,252.85599352959383
0.06,252.8490446825518
0.07,253.8139423103084
0.08,254.69785854008592
0.09,255.5852696217549
0.1,255.98384550314125
0.11,254.3773265455803
0.12,249.6145264406948
0.13,246.11113438649585
0.14,244.1668509093216
0.15,244.1827126653673
0.16,246.1527195925489
0.17,249.1727805386216
0.18,252.34790549587288
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,257.8907002971392
0.25,256.501789800621
0.26,255.24617499581035
0.27,253.197089837048
0.28,250.14075235913296
0.29,250.24432794802868
0.3,251.713287227487
0.31,253.2570071009769
0.32,254.50163213336475
0.33,255.76533833888104
0.34,255.20325884091272
0.35,254.50419207031177
0.36,253.42151532579453
0.37,252.6093055807804
0.38,253.5285337659566
0.39,255.1146267362984
0.4,254.7101971578088
0.41,254.84478223392696
0.42,255.1749351379832
0.43,255.30843908739317
0.44,255.3906172765072
0.45,255.8494076115828
0.46,255.85493234769103
0.47,257.386398955647
0.48,259.37901434508603
0.49,260.94845786244457
0.5,259.3169895325907
0.51,256.3882056953842
0.52,256.9912176851791
0.53,259.0341326860199
0.54,260.3928723624669
0.55,261.05013961782174
0.56,260.7858058730922
0.57,260.8901766942748
0.58,nan
0.59,nan
0.6,176.9913558801903
0.61,177.56547054253886
0.62,178.04963228305414
0.63,178.89842999445008
0.64,179.8462511824373
0.65,180.75940447631015
0.66,181.0546199325172
0.67,183.3263837196279
0.68,186.6341806412346
0.69,189.38681948181923
0.7,191.5647860014316
0.71,191.57346351338063
0.72,191.6495752009606
0.73,191.7400067390367
0.74,188.84692089594483
0.75,183.792815210629
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,412.6220544972196
1.54,409.0074248302198
1.55,406.3664805150532
1.56,403.6703494793113
1.57,402.1371674885533
1.58,400.0733648865476
1.59,397.7845357091241
1.6,395.7457058183042
1.61,393.3842989784097
1.62,391.12526552871816
1.63,388.29282001128274
1.64,385.27714804188986
1.65,382.4850354563071
1.66,380.35099383555
1.67,376.7776585034599
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,360.705561004373
1.73,356.5747299805002
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,341.29052768190894
1.79,336.87315228534203
1.8,333.8023645732916
1.81,332.1173912100955
1.82,331.4221658007641
1.83,330.3989792649202
1.84,328.84501205307
1.85,327.4700529101492
1.86,326.4098220333093
1.87,326.0646193237556
1.88,325.5281925031094
1.89,324.87592203716554
1.9,323.1200695690597
1.91,320.94352449017805
1.92,318.7548237096377
1.93,316.03393934009176
1.94,314.7990470798385
1.95,313.00464666321466
1.96,312.1185455026
1.97,309.7642880999478
1.98,308.65462463373444
1.99,308.0254487479987
2.0,308.5288508752252
2.01,309.612382251904
2.02,310.73615321385194
2.03,311.465132082488
2.04,311.7694954067745
2.05,311.46900589103745
2.06,310.9137146779016
2.07,308.7044953827876
2.08,304.40248708209
2.09,299.23293040194187
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,306.51611101638645
2.38,305.33760823892027
2.39,304.20833327208703
2.4,303.91142539242827
2.41,304.2703102544535
2.42,304.0060968626466
2.43,301.9851452617494
2.44,nan
2.45,nan
2.46,300.13383525026046
2.47,297.7819427738067
2.48,293.05246085283494
2.49,289.6315479699353
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,304.29749247117746
2.65,302.22755802608447
2.66,301.9903243672909
2.67,300.83224076274297
2.68,300.34363307671254
2.69,295.45841412736985
2.7,293.87746090652945
2.71,295.1572481596434
2.72,292.742961440032
2.73,292.12457250973125
2.74,290.8826189640281
2.75,290.19824732308587
2.76,292.72049922258515
2.77,295.4455081782248
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,283.95576788124407
2.96,276.130114375716
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,277.1869902501656
3.03,282.3072884596328
3.04,286.418824263924
3.05,289.6424589899949
3.06,292.42237950378217
3.07,293.63205953277617
3.08,293.7019612679136
3.09,292.9856636070268
3.1,291.74501494201513
3.11,289.9243549279402
3.12,286.06277054681937
3.13,278.3765530681216
3.14,273.52962817898054
3.15,268.9872016226328
3.16,266.66136992848635
3.17,266.8257999356269
3.18,269.49619186073386
3.19,273.1285508365056
3.2,276.0054677228856
3.21,278.71049264930366
3.22,282.5141948010244
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,251.71334325306628
3.44,247.73012940502295
3.45,245.89043006979335
3.46,244.62668050601872
3.47,242.7443583767172
3.48,242.00780637029663
3.49,244.2739392873931
3.5,250.0841768219454
3.51,254.91667519375136
3.52,255.39141119086284
3.53,253.3378836822563
3.54,250.81228761504744
3.55,250.09861169837623
3.56,251.5145452563896
3.57,253.64441221271596
3.58,257.3787856670962
3.59,262.70924899082223
3.6,nan
3.61,nan
3.62,263.09568858714874
3.63,260.8457701226139
3.64,257.06559819496
3.65,252.7875985945164
3.66,247.78344272311384
3.67,245.0435041778324
3.68,nan
3.69,nan
3.7,nan
3.71,245.8077730429831
3.72,248.5887657708924
3.73,251.3326365560762
3.74,255.05762312949213
3.75,257.69071959835594
3.76,259.4037868981285
3.77,259.68764940908846
3.78,258.93268568367586
3.79,257.72968923741496
3.8,254.81252482531656
