Time,Frequency
0.0,271.5762423677479
0.01,271.19818910281566
0.02,269.6318128866749
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,255.8615627123089
0.4,258.8294876924386
0.41,260.6940746266169
0.42,261.78904860858654
0.43,262.8534726715802
0.44,263.75110233372897
0.45,264.43723641240365
0.46,264.9294678621489
0.47,264.8914243171353
0.48,263.9441499749066
0.49,262.1843805957615
0.5,260.233006259992
0.51,258.6052331861995
0.52,257.3377101367456
0.53,256.573535900704
0.54,256.454584912117
0.55,256.1463178983603
0.56,256.47012481018135
0.57,257.4950982468544
0.58,259.4494795594336
0.59,261.3015536089053
0.6,262.36268633609853
0.61,263.77447496503174
0.62,265.13483635784854
0.63,265.3721708152226
0.64,265.0381007674166
0.65,263.31612379828425
0.66,259.94131983977564
0.67,255.7454775308207
0.68,250.36678714887785
0.69,247.4355462994568
0.7,246.02691798443948
0.71,245.64739444873385
0.72,247.1043564076285
0.73,249.90628781059715
0.74,253.74924059402215
0.75,258.2352220778807
0.76,264.09966926558246
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,259.97133267430786
0.83,251.63418572614972
0.84,247.05235268089928
0.85,245.01710365839784
0.86,nan
0.87,245.07039038524667
0.88,247.37845404788527
0.89,250.27634959271745
0.9,253.08897191185116
0.91,255.9229580057398
0.92,262.83101655149545
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,267.7815741123312
0.98,258.28294573949853
0.99,251.8833787432719
1.0,245.19591815836523
1.01,nan
1.02,nan
1.03,247.21854832096835
1.04,253.54985469227003
1.05,257.19963686721235
1.06,260.3961488943684
1.07,264.7218164624403
1.08,nan
1.09,nan
1.1,261.1287401413064
1.11,259.02639205930626
1.12,258.2276054153201
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
