Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,245.35360372483703
0.26,243.74699182588455
0.27,242.3095809125832
0.28,240.3120946036668
0.29,237.7925116765603
0.3,236.41365773134063
0.31,235.8206915380061
0.32,235.94576045737384
0.33,236.955378467658
0.34,239.866861833002
0.35,242.73967422038356
0.36,243.91158445402124
0.37,244.22609691496515
0.38,243.59868820182768
0.39,241.9209881213467
0.4,240.0006864170371
0.41,237.76405854610215
0.42,235.048827599472
0.43,228.63152309595895
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,246.9691776880702
0.65,251.46445846324997
0.66,253.67237725647712
0.67,255.07329921741945
0.68,255.6912062004234
0.69,255.4074423173173
0.7,254.45251342817187
0.71,253.6776535857054
0.72,252.48930703736448
0.73,250.561856109348
0.74,249.20313890273988
0.75,248.81210297788283
0.76,248.92859150619825
0.77,249.0450537422197
0.78,249.0574130931995
0.79,nan
0.8,nan
0.81,262.48774062243416
0.82,263.56441481418227
0.83,263.1619778834634
0.84,261.28222641465413
0.85,259.1997460102143
0.86,256.9076243420612
0.87,255.09337759837152
0.88,253.70377199189411
0.89,254.25182437677975
0.9,256.7321017329039
0.91,260.21771035088824
0.92,265.01784169019305
0.93,269.17172226201654
0.94,271.561446282734
0.95,272.3056688612703
0.96,268.51016247992777
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,251.71040730594532
1.02,247.1978005509265
1.03,243.8290435862045
1.04,243.9342928064992
1.05,245.5371998910496
1.06,247.83747577763305
1.07,249.6696344833593
1.08,249.46592884671077
1.09,248.5498228833624
1.1,246.63823455793172
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,247.85477641160384
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
