Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,348.7871163080623
1.4,349.6082119357494
1.41,350.9729332236023
1.42,352.81126386321307
1.43,353.5297511111002
1.44,353.98299973694725
1.45,353.8216412003257
1.46,353.7645218613103
1.47,353.0227941401895
1.48,351.7212089638066
1.49,350.1724857675961
1.5,348.65633996789774
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,335.22084299216067
1.56,344.670349210351
1.57,347.2846387808787
1.58,347.50679707280773
1.59,346.044497832722
1.6,344.0170186788384
1.61,339.9021480719154
1.62,336.819471451438
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,349.9281123915931
2.1,353.36594134233985
2.11,355.1696220158577
2.12,355.453596813008
2.13,354.272776722039
2.14,353.13869089051684
2.15,352.25425086509966
2.16,350.90050605016927
2.17,349.33034235369666
2.18,348.6807560307249
2.19,348.2863089416748
2.2,nan
2.21,nan
2.22,339.3252605474097
2.23,338.86333480247146
2.24,339.84038244965086
2.25,341.77609938818114
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,359.1477494937602
2.32,363.45529219017885
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,358.7888679686136
2.4,354.15389175448854
2.41,353.6062599549826
2.42,352.04381721851416
2.43,349.5806082073083
2.44,344.58007830131146
2.45,335.5317728911891
2.46,nan
2.47,nan
2.48,341.5060214054568
2.49,346.01557319409744
2.5,351.2793114163683
2.51,354.83892150755935
2.52,356.169600837815
