Time,Frequency
0.0,271.0252599262894
0.01,273.8659908938963
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,265.2053305917074
0.2,263.8099694254733
0.21,263.04545480433524
0.22,263.43753072100924
0.23,263.933432711891
0.24,263.3515003016616
0.25,261.6866259123703
0.26,260.48727460773966
0.27,259.93086252828897
0.28,259.6316304638457
0.29,257.2737150257495
0.3,255.66910805728304
0.31,255.22468045611197
0.32,254.55948085083705
0.33,253.2779937073625
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,125.3415539858787
0.59,124.6756440952276
0.6,124.33423709185844
0.61,123.74245323973378
0.62,123.11481804592772
0.63,121.36289580550336
0.64,119.77635123514531
0.65,118.5540881371752
0.66,118.4195324224922
0.67,118.41917263410232
0.68,118.85880016738987
0.69,119.88303216172991
0.7,nan
0.71,125.600888997924
0.72,129.94820610722488
0.73,132.8781645407242
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,264.979306600509
1.0,263.454206093928
1.01,262.57620660419786
1.02,261.620029637149
1.03,259.30367841237904
1.04,256.6586386734642
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,221.703664150422
1.15,219.28830212837383
1.16,218.71078751981304
1.17,nan
1.18,223.5699785933866
1.19,225.49694742243904
1.2,226.8807911712476
1.21,227.58069147125585
1.22,228.65927055930263
1.23,230.26696785077675
1.24,231.94640921271616
1.25,232.8429931581378
1.26,232.27945178379744
1.27,nan
1.28,nan
1.29,222.3803840564649
1.3,217.60426644736796
1.31,215.7186973785981
1.32,213.9856238567212
1.33,212.9987913261476
1.34,213.10726765834585
1.35,213.10589997422224
1.36,213.98099733086735
1.37,215.23915573903628
1.38,216.80700848342968
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,225.04277169939297
1.48,nan
1.49,nan
1.5,239.4247550690881
1.51,244.00467341397095
1.52,247.32111347459815
1.53,249.4506167634995
1.54,250.97916994129167
1.55,251.2246970872177
1.56,250.2744371924216
1.57,248.11587157148008
1.58,nan
1.59,239.14715440741412
1.6,241.3841516907896
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,301.4364002683066
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,268.2011449142147
1.88,271.9204891251189
1.89,270.05759915960664
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,237.4809050892405
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,227.15733009904736
3.09,229.56821695870715
3.1,230.00468125677247
3.11,230.74102648731736
3.12,230.019919392236
3.13,228.6798183944635
3.14,226.9344300562328
3.15,224.66867488039256
3.16,222.49440461620563
3.17,220.8219500179712
3.18,219.668808916167
3.19,218.1782843001967
3.2,216.3464406775336
3.21,214.2162145945164
3.22,211.8246110988361
3.23,210.9599302121917
3.24,211.0859963000128
3.25,211.61772390850788
3.26,212.37969352128587
3.27,213.31180440347316
3.28,214.70149048041236
3.29,217.46829996307963
3.3,220.1693983227829
3.31,221.927881657464
3.32,222.91227194031524
3.33,222.94208070956137
3.34,222.8568290957897
3.35,222.10660881040764
3.36,221.1213129225436
3.37,219.51791658816663
3.38,217.45856536969924
3.39,213.9371653956875
3.4,209.04074482501343
3.41,206.7580801666831
3.42,205.77448429385143
3.43,205.75797775027016
3.44,207.2630263609209
3.45,209.30534800609888
3.46,211.7681869312084
3.47,216.9930020273304
3.48,223.45267105004177
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,nan
4.28,nan
4.29,nan
4.3,nan
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,nan
4.36,nan
4.37,nan
4.38,nan
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,220.11782137815428
4.53,220.2596210457284
4.54,220.75472609091827
4.55,220.96700176459188
4.56,220.4118766448701
4.57,nan
4.58,nan
4.59,nan
4.6,214.35182541337227
4.61,216.3159012857991
4.62,216.8426399227819
4.63,217.07852506349923
4.64,216.51839949342053
4.65,215.380724570844
4.66,213.8013017967213
4.67,211.55194049447567
4.68,208.99448605915316
4.69,207.0264119071633
4.7,204.83158195281072
4.71,203.12900050167383
4.72,203.19726933275192
4.73,206.0821887399386
4.74,209.37168688887
4.75,212.5837930380534
4.76,215.30950013455143
4.77,219.34390944510707
4.78,223.31756573689896
4.79,226.25429248236037
4.8,227.94600644429613
4.81,228.0090729078084
4.82,226.5864761274192
4.83,223.9260966204552
4.84,221.84441158118275
4.85,219.33454231788147
4.86,216.92306050248024
4.87,214.172366183092
4.88,nan
4.89,nan
4.9,nan
4.91,nan
4.92,nan
4.93,nan
4.94,nan
4.95,nan
4.96,nan
4.97,nan
4.98,nan
4.99,nan
5.0,nan
5.01,251.22633961685904
5.02,251.2378873762329
5.03,249.75700156039343
5.04,nan
5.05,nan
5.06,nan
5.07,nan
5.08,nan
5.09,248.01589114922973
5.1,nan
5.11,nan
