Time,Frequency
0.0,266.9066504564954
0.01,266.0548148189398
0.02,265.23831706435925
0.03,263.8778975086222
0.04,262.7320155741005
0.05,261.90467780537824
0.06,261.53618605787256
0.07,262.1894825414741
0.08,263.4755407675726
0.09,265.14754164306146
0.1,267.28527672092594
0.11,269.0879424014263
0.12,271.2487462761428
0.13,272.60456599737006
0.14,274.4776344328661
0.15,276.1260213787474
0.16,277.25958229029555
0.17,277.53374551016583
0.18,277.31772394011574
0.19,276.9470718928625
0.2,275.79992754716733
0.21,274.1338474948954
0.22,271.59263054032215
0.23,268.37115066656185
0.24,266.9375764417719
0.25,267.1842290124699
0.26,267.8613749503174
0.27,268.49676824384545
0.28,269.47850145094594
0.29,269.30182158329563
0.3,268.2933864926482
0.31,268.3699739424559
0.32,269.7941773901227
0.33,271.74078596055125
0.34,272.85016522209804
0.35,273.2781107637825
0.36,272.90976201416123
0.37,270.19965346215344
0.38,267.0783905619708
0.39,265.2769754520493
0.4,266.6586595346319
0.41,272.38243517869694
0.42,279.7042983293324
0.43,nan
0.44,nan
0.45,308.1354073669131
0.46,315.5707481885798
0.47,320.8517391912631
0.48,324.07664952019377
0.49,324.6432572587125
0.5,322.16841454496466
0.51,318.08497931163504
0.52,314.85229725457805
0.53,310.7176756799728
0.54,305.91383986340344
0.55,301.98574755398954
0.56,298.08765090760585
0.57,294.7109316164242
0.58,292.72074498663494
0.59,291.95669873562167
0.6,292.1542869857714
0.61,293.06933383376986
0.62,294.618126088174
0.63,296.86932095414613
0.64,300.2986741396262
0.65,304.08139221050425
0.66,306.7315457486575
0.67,308.4142335537283
0.68,309.30707429337485
0.69,309.60866395528666
0.7,308.9841900798782
0.71,307.8073490532775
0.72,305.45921101871306
0.73,302.2987994728283
0.74,298.4058964128942
0.75,292.72526109359666
0.76,288.7631976680721
0.77,285.51548687023467
0.78,281.8022355280326
0.79,279.63335467298305
0.8,279.62660170975346
0.81,281.1103083041612
0.82,285.01659932192484
0.83,290.01144280036215
0.84,293.3837276681608
0.85,296.2278773045675
0.86,298.502766025395
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,277.96308907502896
0.93,276.849478172139
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,311.4197605612486
1.17,309.4672684002585
1.18,309.9978381727341
1.19,311.369340876145
1.2,312.73593670805366
1.21,314.0191203888163
1.22,314.289643015792
1.23,313.2815339831064
1.24,311.44174984177675
1.25,308.1655332532655
1.26,303.1330724228345
1.27,294.86338124123
1.28,289.2293394681287
1.29,nan
1.3,nan
1.31,nan
1.32,283.6667924836727
1.33,286.9561815322709
1.34,290.33248297867624
1.35,293.21583880112405
1.36,296.43212201117854
1.37,299.5904065876704
1.38,301.8227268959802
1.39,nan
1.4,nan
1.41,291.673819859281
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,275.46779490131155
1.59,269.90170836786496
1.6,268.4499448773225
1.61,269.45190185870496
1.62,270.4547226387968
1.63,271.3636407921995
1.64,271.64277463867893
1.65,271.81881254153257
1.66,271.91184945188667
1.67,271.92929196010414
1.68,271.4008149551525
1.69,271.26692013746754
1.7,270.6635075218795
1.71,269.5455050483208
1.72,267.3691719148141
1.73,262.7825770403364
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,196.28535261947337
1.85,199.71721342926872
1.86,205.8701181576668
1.87,211.05897784020863
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,211.6845179863867
1.93,207.25927419886816
1.94,203.32859720212195
1.95,200.2609721205733
1.96,198.8729497265962
1.97,197.30042335970805
1.98,196.55469895317512
1.99,196.61785694636131
2.0,196.8854940561093
2.01,197.5225928034284
2.02,198.84708232012517
2.03,201.3554963500173
2.04,204.07517020238305
2.05,207.18924136876495
2.06,210.88541913650383
2.07,215.6277946634505
2.08,219.2656241709634
2.09,221.2218797400405
2.1,220.93615682115544
2.11,220.01333305917743
2.12,217.79525144778063
2.13,214.21015907154683
2.14,209.7962269938942
2.15,205.4144984528716
2.16,201.27243784885223
2.17,197.53157241871648
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,195.04816692150536
2.23,197.2966152086289
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,214.2729560580729
2.34,208.99487461078365
2.35,nan
2.36,197.56684675122216
2.37,195.1014373515922
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,196.21487545936225
2.44,199.77664912645892
2.45,nan
2.46,213.92485716284472
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,213.02645754266075
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,221.2275679030017
2.7,218.07570662386564
2.71,213.5490794547939
2.72,207.9318105683693
2.73,203.4006053507669
2.74,199.3390928933192
2.75,197.88498418382085
2.76,198.4251995911816
2.77,200.9042368535947
2.78,205.17009342240505
2.79,210.3813398633921
2.8,214.1397037282981
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,260.09445990269694
2.92,nan
2.93,263.70361207682026
2.94,266.2202308753645
2.95,266.43704913538073
2.96,265.25508582155567
2.97,264.6184997829034
2.98,264.7884865737762
2.99,265.62229359490374
3.0,266.33591020186253
3.01,266.9934279793594
3.02,267.6418085714663
3.03,268.576080185626
3.04,268.45273955272575
3.05,267.1634091556826
3.06,264.1976874065576
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,265.0444388595771
3.17,268.06099771516574
3.18,268.8937068801556
3.19,268.811656737497
3.2,269.21412029788326
3.21,269.0316281368973
3.22,268.44894392164207
3.23,268.38163495535895
3.24,267.9834810104465
3.25,267.5931883785557
3.26,268.009265699506
3.27,268.26990387144605
3.28,268.50751926974834
3.29,268.9023092153565
3.3,269.1407486817232
3.31,268.9821505557748
3.32,268.694702034112
3.33,268.6403921974578
3.34,268.8701692902722
3.35,268.8975788135805
3.36,268.95327044110337
3.37,268.7165038027296
3.38,267.4682694328591
3.39,266.56064418289253
3.4,265.7726565179985
3.41,265.21245260363264
3.42,265.1347431621988
3.43,264.5202799279373
3.44,264.9122397364324
3.45,265.7293200394532
3.46,266.6445891850368
3.47,268.15191521166065
3.48,269.7271444740603
3.49,270.3837654965077
3.5,271.2100678836149
3.51,271.7517492505726
3.52,272.2873095167548
3.53,272.1975108133166
3.54,271.4683119213331
3.55,270.4470721244499
3.56,269.04353181055154
3.57,268.1244258910652
3.58,267.0679218932273
3.59,265.9603648354271
3.6,265.13028707508465
3.61,264.6165946052724
3.62,264.5821011098488
3.63,263.92154859101703
3.64,263.6888543465285
3.65,263.68304502945387
3.66,264.19170804285665
3.67,264.8791661035365
3.68,266.8538609445847
3.69,268.68560215606266
3.7,269.9948511598156
