Time,Frequency
0.0,372.2681129442298
0.01,373.35607324735406
0.02,374.6581423719845
0.03,374.8390381635479
0.04,375.5492179994312
0.05,375.4505838355161
0.06,374.4997378511383
0.07,374.3108419081502
0.08,374.1991197775825
0.09,374.1372488944793
0.1,373.7752889407992
0.11,372.0786917477275
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,358.054888043324
0.18,356.6184225166669
0.19,357.5141856883544
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,365.1109877696143
0.27,365.42930305894913
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,374.0926396557176
1.12,380.9153019323202
1.13,382.8153468856576
1.14,381.2078076664218
1.15,379.32624723952864
1.16,378.86516145235294
1.17,379.1320661961651
1.18,379.0456853476084
1.19,378.9094924936829
1.2,377.5599544128804
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,373.6833239481258
1.48,374.0390901311184
1.49,369.7113871178257
1.5,365.7942037177595
1.51,364.4677137861061
1.52,365.22754690865
1.53,366.59751547867137
1.54,368.6912457728741
1.55,370.32566536433774
1.56,371.39771518649417
1.57,372.0969178248501
1.58,nan
1.59,nan
1.6,nan
1.61,356.7094795715607
