Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,311.4418997133276
0.37,318.59244818261635
0.38,322.6550986282029
0.39,324.5802019511722
0.4,324.78690468902744
0.41,323.5591704794007
0.42,321.78956877527946
0.43,318.89078039895924
0.44,316.448670327918
0.45,313.9936349959206
0.46,311.75944191842854
0.47,308.9982920074252
0.48,305.34487142146514
0.49,302.1983749601849
0.5,299.4753268474935
0.51,297.8109773127611
0.52,296.4547198047585
0.53,295.3646621652455
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,306.4919532811435
0.6,307.67571803372
0.61,306.8133837098288
0.62,306.2751360428824
0.63,306.9268436364914
0.64,308.2169652023649
0.65,309.72511484592934
0.66,311.1013781204689
0.67,310.9877721733874
0.68,309.42611520199785
0.69,306.50571361628863
0.7,303.6661138633715
0.71,300.3174620240297
0.72,297.7593523594968
0.73,295.9254578762643
0.74,294.0483000585947
0.75,291.6917021423849
0.76,289.4474171107908
0.77,288.1362049649604
0.78,287.9620229155764
0.79,288.7419630103984
0.8,289.3025349375098
0.81,289.6151833974966
0.82,288.84952312747095
0.83,286.25526436904966
0.84,281.245409219904
0.85,280.6006673888795
0.86,282.5691064012341
0.87,282.2532296203928
0.88,280.9866697381798
0.89,280.354883137018
0.9,280.0719835026369
0.91,279.7581712466883
0.92,278.45506706770914
0.93,277.1471945320336
0.94,276.02585946138004
0.95,273.92923725522456
0.96,271.83663360127304
0.97,269.5957974920813
0.98,268.0833492099854
0.99,267.0796807030687
1.0,266.4469799399057
1.01,266.545534627066
1.02,266.6834373920945
1.03,267.0488542713193
1.04,267.51005587730884
1.05,267.35010140342087
1.06,267.569267316607
1.07,268.15098022024665
1.08,268.68256352388715
1.09,269.59586616623125
1.1,270.91565497851053
1.11,271.5142797288747
1.12,272.38594595137863
1.13,272.94591463346256
1.14,272.5594918619699
1.15,272.095662752616
1.16,271.88941671137854
1.17,272.5366274620807
1.18,273.5246132960588
1.19,274.2320892865359
1.2,274.0680409063989
1.21,272.2722285496658
1.22,271.06431873821924
1.23,270.46850258620134
1.24,270.75375269808984
1.25,270.47011361286945
1.26,270.4376838564103
1.27,270.9437240910558
1.28,271.85903291229505
1.29,272.8975907959062
1.3,273.20527534267444
1.31,272.7920498683391
1.32,272.1790097519301
1.33,271.89208424330207
1.34,271.9410021964961
1.35,271.23952762359335
1.36,270.3349599623937
1.37,269.02812867292425
1.38,268.47524056088406
1.39,266.8735171736034
1.4,265.9678442601663
1.41,265.8917989164096
1.42,267.3788743371344
1.43,271.4774007227413
1.44,275.9334592787081
1.45,281.5242992860681
1.46,nan
1.47,297.6246543118778
1.48,301.9296382427292
1.49,304.6729959340762
1.5,307.001139701757
1.51,307.838238238531
1.52,306.96037648517927
1.53,306.2119347429834
1.54,304.47929202886195
1.55,301.8722247996102
1.56,298.44851773570434
1.57,296.29194972841907
1.58,294.9849484547779
1.59,293.32315751477176
1.6,291.77622265825323
1.61,290.0374327515596
1.62,288.865117697083
1.63,288.578395455886
1.64,288.9573808904333
1.65,289.8753763067514
1.66,291.30399390486184
1.67,291.3581464181539
1.68,289.29428954726905
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
