Time,Frequency
0.0,272.8209657916774
0.01,273.14694888978454
0.02,274.46431991187603
0.03,276.8134408476103
0.04,279.3756398585915
0.05,283.4314031091928
0.06,nan
0.07,nan
0.08,305.7680233631617
0.09,309.87653582495807
0.1,310.0061509722219
0.11,310.2553635289259
0.12,310.9265481633958
0.13,310.9217706817771
0.14,312.9778955083852
0.15,316.46017344924496
0.16,321.83205103692774
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,394.51714072532894
0.3,385.6270898774361
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,311.6490199164663
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,307.9812423464854
0.52,302.94891567996683
0.53,297.2604202200089
0.54,290.212625266287
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,285.1802484240614
0.6,290.03326017429856
0.61,293.9015143032604
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,245.6078938268882
1.1,248.73466184654677
1.11,252.32736301925308
1.12,255.82284926121588
1.13,261.2083222543679
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,264.67497936592355
1.19,260.8813773230836
1.2,257.3102221435781
1.21,251.86347818849583
1.22,247.2294759833217
1.23,245.07130624357129
1.24,nan
1.25,245.47513768884616
1.26,248.72513330399684
1.27,253.9419995785379
1.28,258.08715436631104
1.29,262.5586264667004
1.3,267.3300226036409
1.31,271.0010091095547
1.32,271.82370677839634
1.33,270.97815908461075
1.34,270.0674289851192
1.35,268.12151918337184
1.36,262.61597758545884
1.37,256.96957505168234
1.38,252.14136157159817
1.39,248.2619044102395
1.4,nan
1.41,nan
1.42,nan
1.43,256.912976594143
1.44,261.60035923716725
1.45,267.3063413671433
1.46,270.9599808171095
1.47,272.7036718398327
1.48,273.99739928242366
1.49,274.2840581644994
1.5,273.8918190606404
1.51,272.8854365113547
1.52,270.95006153806025
1.53,266.09928242029065
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,256.0617461272163
1.59,260.891914980237
1.6,265.03514452061995
1.61,268.83825542475506
1.62,270.88130705445
1.63,271.49649223701584
1.64,271.1787029033225
1.65,268.92922563689194
1.66,265.2134910293676
1.67,nan
1.68,252.02591648058905
1.69,249.44835276696608
1.7,nan
1.71,nan
1.72,259.52657566592626
1.73,263.21430077388067
1.74,264.1976348183312
1.75,264.234609595624
1.76,262.8499832119534
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,308.4489851425849
2.08,nan
2.09,nan
2.1,290.15027001327275
2.11,285.993589531843
2.12,nan
2.13,nan
2.14,nan
2.15,283.6251302744506
2.16,288.49922118730046
2.17,293.55604359117217
2.18,296.9807124500399
2.19,299.3422309931093
2.2,301.37488047516354
2.21,301.49341524464523
2.22,nan
2.23,292.7216451276828
2.24,287.2311588776015
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
