Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,262.1221600504198
0.26,258.48311625487975
0.27,255.34904307644308
0.28,254.02883430539376
0.29,254.23455055081524
0.3,255.03014920788007
0.31,254.63043181252624
0.32,255.48592810153923
0.33,257.7003942923032
0.34,259.5718099325264
0.35,260.222964928229
0.36,261.25861470043094
0.37,261.4119006270938
0.38,nan
0.39,254.98453565999444
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,349.668259974678
0.6,348.16967105639355
0.61,348.5534623321317
0.62,348.7327746846056
0.63,350.71209671564753
0.64,353.48991389109574
0.65,357.2271179371023
0.66,359.95720270022343
0.67,360.5213352142741
0.68,360.7348763278637
0.69,361.34333224174486
0.7,361.9704964010281
0.71,361.12220165392455
0.72,358.5068420054174
0.73,355.39380818003065
0.74,352.5116083326324
0.75,349.89024283348334
0.76,346.2977690584996
0.77,344.2533325055775
0.78,342.26895703517863
0.79,338.75266177082653
0.8,335.6510915352808
0.81,333.5896458390538
0.82,331.71269966957453
0.83,328.17630791805163
0.84,327.4386897339525
0.85,326.6641690417779
0.86,324.35624242908943
0.87,320.668846559294
0.88,317.8428135091841
0.89,315.82588183597755
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,246.07371959806883
1.17,246.39276074580863
1.18,247.76039199990907
1.19,250.2736148001528
1.2,251.925540393804
1.21,253.00197591571992
1.22,254.9423340067155
1.23,256.6611204928562
1.24,259.24890122907544
1.25,262.4451518017447
1.26,265.527998486946
1.27,267.3851608820036
1.28,267.9991080655763
1.29,267.875325167149
1.3,267.3880887417311
1.31,265.894021456876
1.32,263.2249734530069
1.33,260.436609631489
1.34,257.8086709190751
1.35,256.7357409245304
1.36,256.4192776766604
1.37,256.4923015629136
1.38,257.1775663976485
1.39,259.0240273108476
1.4,264.234179139167
1.41,269.1456037122516
1.42,271.67180331018744
1.43,273.16633612169306
1.44,274.1633460896079
1.45,nan
1.46,nan
1.47,274.9218081476832
1.48,273.14919988069016
1.49,269.71477984312577
1.5,262.48324426128806
1.51,257.3895278873223
1.52,255.45178279769715
1.53,nan
1.54,255.52781221881384
1.55,258.0161520684602
1.56,261.0901574396811
1.57,262.72383449259064
1.58,264.9284101570305
1.59,266.3953307436537
1.6,267.49864625519126
1.61,268.6292129603206
1.62,268.5681938230296
1.63,267.19681441967447
1.64,264.86038178908524
1.65,261.8434726418392
1.66,258.7965594877017
1.67,254.757173263875
1.68,251.7459269822032
1.69,251.0620919738049
1.7,251.75804556538344
1.71,254.4698765967449
1.72,258.16503293900007
1.73,262.73065835187833
1.74,266.7936886198402
1.75,268.2597192839753
1.76,268.3809435405197
1.77,267.246117603866
1.78,264.986699828832
1.79,261.5665828240944
1.8,257.6022720769581
1.81,253.67492623532223
1.82,251.31373490979115
1.83,249.83427971722907
1.84,249.7776764404087
1.85,251.86622054894963
1.86,255.66248262042055
1.87,259.96421165200627
1.88,264.27532616396786
1.89,267.49751913372546
1.9,269.28035720083847
1.91,270.03666266536686
1.92,269.7513763486132
1.93,268.3425429615922
1.94,265.4649501101587
1.95,262.08291325676487
1.96,258.65717486092274
1.97,nan
1.98,nan
1.99,nan
2.0,nan
