Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,296.3884896389248
0.75,295.4387277364755
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,305.55151261855434
0.9,304.6423812612
0.91,305.05409725040465
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,323.4426383675225
1.13,318.9289156906296
1.14,314.1390312807661
1.15,310.34712896557727
1.16,301.5723091388792
1.17,296.15631164857484
1.18,nan
1.19,nan
1.2,nan
1.21,298.346054516372
1.22,297.8240293733193
1.23,293.2490983703202
1.24,293.3037517330333
1.25,295.06122997404424
1.26,298.48435810074983
1.27,302.25785432031887
1.28,326.3286528103032
1.29,330.208731253357
1.3,331.339571828214
1.31,332.41746427643653
1.32,331.6866252755762
1.33,nan
1.34,nan
1.35,345.5922031625338
1.36,341.00027009028486
1.37,nan
1.38,336.3447144791033
1.39,336.2053236022874
1.4,337.1106016824514
1.41,339.4418233621863
1.42,345.0120768799975
1.43,350.15687479893177
1.44,356.56021373473845
1.45,363.74958221847095
1.46,369.3743659897658
1.47,373.25245093055526
1.48,nan
1.49,nan
1.5,373.7268249718792
1.51,371.6399187045389
1.52,nan
1.53,361.71657477256673
1.54,357.5744227648995
1.55,356.1732277662407
1.56,358.87549685249144
1.57,361.3388180661588
1.58,364.0127220267823
1.59,362.345458012216
1.6,361.0388772019229
1.61,358.8143409615728
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,310.10734256786884
1.68,311.29552335219506
1.69,310.5859027221708
1.7,310.9867539455762
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,308.56989626640274
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,340.4870287343806
1.83,338.2741661381911
1.84,337.05025454095164
1.85,336.59358276765386
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,307.92063269767743
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
