Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,254.44846695420333
1.28,251.23099969032364
1.29,249.58991845840487
1.3,250.2168015927752
1.31,253.7964539359761
1.32,256.8905758816862
1.33,258.7710676888375
1.34,260.726473947372
1.35,262.61259074640355
1.36,264.4070082408671
1.37,265.53541229955
1.38,265.9954040553125
1.39,264.5309436354422
1.4,263.0074017788046
1.41,261.7702503846102
1.42,259.4122718795787
1.43,nan
1.44,250.8796498825481
1.45,248.8364041133608
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,239.10680202412806
1.52,235.97618046896363
1.53,233.39989623359477
1.54,230.45833876708653
1.55,227.04716794182787
1.56,224.2783222912121
1.57,222.66734861330164
1.58,nan
1.59,219.62659319671468
1.6,219.3404850416201
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,225.1087530612192
1.67,225.96317925260684
1.68,227.72520391752082
1.69,230.60363309824464
1.7,233.34872160451297
1.71,235.007645478524
1.72,235.52336234713735
1.73,236.20565409685398
1.74,235.9368484361245
1.75,234.337573878899
1.76,231.2546167885604
1.77,nan
1.78,221.56138806228094
1.79,nan
1.8,219.34166951444
1.81,220.19111901143225
1.82,222.41274696152882
1.83,nan
1.84,nan
1.85,231.4045179289361
1.86,232.79425563021155
1.87,234.00300043291975
1.88,235.0904047494061
1.89,237.9187855082701
1.9,241.07217320224748
1.91,244.10375431863372
1.92,nan
1.93,nan
1.94,nan
1.95,268.1496267927572
1.96,272.02186848606766
1.97,275.54824942463773
1.98,nan
1.99,nan
2.0,287.1388156601984
2.01,nan
2.02,274.95644087147
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,156.4547849721617
2.19,161.24986247900935
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,193.83168761071863
2.25,194.33479339343015
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,194.28344693492903
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
