Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,160.25851044671018
0.19,164.4565739346297
0.2,167.72213089921306
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,214.8883654585452
0.78,211.26996195785597
0.79,208.16552634477839
0.8,nan
0.81,196.52319942896276
0.82,195.07788038619088
0.83,196.7247648934659
0.84,nan
0.85,209.35558460576547
0.86,213.63991103214656
0.87,215.68199570193784
0.88,215.1860604066839
0.89,214.17929452207568
0.9,213.9058447888941
0.91,214.0329305596902
0.92,215.5484751747426
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,244.22627463726712
1.04,246.878267104429
1.05,248.31304491114255
1.06,248.42617726060567
1.07,247.42417443776495
1.08,245.70119364035415
1.09,241.6740175048801
1.1,nan
1.11,nan
1.12,nan
1.13,206.27596496504657
1.14,204.3519647430141
1.15,206.4022734930094
1.16,209.18166048646512
1.17,214.3850998846436
1.18,nan
1.19,nan
1.2,240.9745113453991
1.21,245.78060870170881
1.22,248.3424516099419
1.23,249.49763094673042
1.24,249.65317706620925
1.25,248.51129404232495
1.26,247.08089583061218
1.27,244.21635164899462
1.28,240.3653338344739
1.29,235.47608724723702
1.3,nan
1.31,nan
1.32,nan
1.33,206.0136581924195
1.34,203.8591600156073
1.35,205.37881421925903
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,252.0189858143317
1.41,256.6917086440943
1.42,259.8589005672417
1.43,261.8754289964173
1.44,262.1864177029688
1.45,262.45276706423675
1.46,261.7623712666228
1.47,261.11388085445344
1.48,259.8740292886529
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,252.5032671628542
1.58,254.54397979201727
1.59,256.2172107978396
1.6,257.36752450249816
1.61,258.1388981432131
1.62,257.1896971369127
1.63,253.71626486067663
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,216.7377749458112
1.73,223.36280951009925
1.74,nan
1.75,nan
1.76,252.8108294013819
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,161.58115296467287
2.08,nan
2.09,169.29555755581373
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,139.67632106184888
2.17,136.48230241488446
2.18,nan
2.19,137.0932326783586
2.2,nan
2.21,nan
2.22,144.42593003871718
2.23,146.92460915794453
2.24,149.30724975936866
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,210.59501693553003
