Time,Frequency
0.0,279.9578953323819
0.01,279.13427934909885
0.02,277.8975807416402
0.03,276.20651411196974
0.04,274.0636393107221
0.05,271.0240637676401
0.06,266.7833059202452
0.07,262.7662285850947
0.08,260.63982685925174
0.09,260.00268078312854
0.1,260.1372326864573
0.11,261.1937844287784
0.12,263.24766349734404
0.13,267.10506345028847
0.14,270.51314069799224
0.15,273.3753404095454
0.16,275.2217115023012
0.17,275.86456791772235
0.18,275.60355374905697
0.19,274.6646857032972
0.2,272.90666572062963
0.21,270.75763880148776
0.22,268.79606334107393
0.23,267.11617115022653
0.24,265.6625645099097
0.25,263.8863811667047
0.26,262.71680408066965
0.27,263.02815787469103
0.28,264.561700421532
0.29,265.99969215645893
0.3,266.44916601799287
0.31,266.7203931902424
0.32,268.0711460058979
0.33,270.35478130583675
0.34,272.4524498804784
0.35,273.53724990271166
0.36,273.0552122610714
0.37,270.0129240656655
0.38,265.3802002772661
0.39,261.39971735860985
0.4,259.5113025127475
0.41,258.87260720485244
0.42,258.1138298472502
0.43,257.531848415184
0.44,257.2015086796313
0.45,257.6655184604065
0.46,259.29141279284136
0.47,264.15972410616587
0.48,269.1673310957876
0.49,272.4186849497455
0.5,273.34903180787273
0.51,273.1018523888672
0.52,272.24320247535417
0.53,270.6378039851663
0.54,268.8734462246811
0.55,267.2748535763909
0.56,265.5312271287513
0.57,264.15032844113045
0.58,263.603721505575
0.59,264.1961335918048
0.6,264.83282231712985
0.61,265.50201831642687
0.62,265.9689279999878
0.63,266.53810645582524
0.64,268.4411779192981
0.65,270.8320925567183
0.66,273.3710404544603
0.67,276.86074571560255
0.68,282.5711469228201
0.69,283.74988127967816
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,267.9738821074905
0.78,267.7788119602938
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,402.3928169301629
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
