Time,Frequency
0.0,275.7758694325259
0.01,276.3125101693864
0.02,276.1455266279328
0.03,275.6224900424126
0.04,275.0953423331034
0.05,274.401847224167
0.06,273.2527523570802
0.07,271.1916542758598
0.08,271.1338331218311
0.09,272.49846730337305
0.1,275.8393185426163
0.11,281.73468585025216
0.12,nan
0.13,301.1101985545924
0.14,304.92187451889924
0.15,308.39324952632
0.16,310.7852755595668
0.17,311.3054554627161
0.18,310.8271164926019
0.19,308.93439122955385
0.2,304.55221752225617
0.21,299.1215929988777
0.22,nan
0.23,290.07725832137555
0.24,287.79430535169007
0.25,286.42113493416934
0.26,286.261279043335
0.27,287.0807784758743
0.28,289.0845068326438
0.29,291.7851753184629
0.3,294.0031018055579
0.31,295.69792155457066
0.32,297.200497673903
0.33,298.5731710755371
0.34,300.3178659875437
0.35,302.2077146083608
0.36,302.6912241541674
0.37,301.5920706128376
0.38,299.3856724202351
0.39,295.22104721745205
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,262.774416187618
0.65,260.04100004300307
0.66,258.77353661833536
0.67,258.8572289135317
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,271.814464716974
0.75,271.75817409852544
0.76,271.2101804190088
0.77,270.3211331806768
0.78,267.9759469895954
0.79,nan
0.8,258.76688596431285
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,189.65724259952785
0.86,187.11586165343036
0.87,186.8249966335281
0.88,188.61086572277512
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,222.40137909822928
0.96,222.94808263286012
0.97,221.10194816609297
0.98,217.01242139823552
0.99,211.1940288752564
1.0,nan
1.01,nan
1.02,198.08051133072493
1.03,195.7299038126238
1.04,194.2014811928263
1.05,193.76591677294465
1.06,194.0965653642163
1.07,195.68982975982564
1.08,197.79029267138088
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,194.5957828714429
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,199.11146374821288
1.41,205.311621403078
1.42,207.87447679052175
1.43,209.534352059256
1.44,210.66981382860544
1.45,211.1645087485722
1.46,211.15880848295157
1.47,210.31459835298836
1.48,209.08336820761332
1.49,205.3704029115532
1.5,201.37897003511026
1.51,196.5144700675905
1.52,193.7269722370677
1.53,192.4226289757932
1.54,192.52797149285797
1.55,193.554899344553
1.56,195.5174710269676
1.57,198.37145048065554
1.58,203.90560109074949
1.59,207.57371233711865
1.6,210.11080970173825
1.61,212.49725205550743
1.62,214.12826421974196
1.63,215.33346145546912
1.64,215.34105346404303
1.65,213.65749796282023
1.66,211.43647339265897
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,187.29651223660107
1.72,186.7815498132477
1.73,nan
1.74,nan
1.75,nan
1.76,206.901317979426
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,204.79927762857645
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,268.307603690135
1.91,266.1685574211201
1.92,nan
1.93,262.0572344922382
1.94,262.4473129705926
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,261.3612560034695
2.0,261.8282702630331
2.01,263.05995841991086
2.02,264.7675977280031
2.03,267.1903611206354
2.04,268.1499266399153
2.05,269.8427407855227
2.06,271.0133915290224
2.07,271.9996770326684
2.08,272.46161310423685
2.09,271.70350283127647
2.1,270.57446343413574
2.11,269.0130814215967
2.12,267.3797273303745
2.13,265.73380383353816
2.14,264.3611248319244
2.15,263.5558422080005
2.16,263.4338777384356
2.17,263.9714171460424
2.18,265.8033639742421
2.19,267.8763616506291
2.2,268.17165893734784
2.21,267.4949882415114
2.22,265.23607116646207
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,214.74379880503483
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,285.3373461181643
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,264.46574072851524
2.47,nan
2.48,264.9457135518685
2.49,265.88991149862926
