Time,Frequency
0.0,350.4030835544595
0.01,349.2691498404458
0.02,348.898388994792
0.03,348.59934147294666
0.04,349.2193349182728
0.05,351.0247758039974
0.06,352.3670364857608
0.07,353.3565552203044
0.08,354.5080179023313
0.09,355.8517055480144
0.1,356.83023427467856
0.11,357.14967748105147
0.12,357.3217285570368
0.13,356.5147777713612
0.14,355.1988498871696
0.15,353.8335928654268
0.16,353.460468275806
0.17,356.9429439132995
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,349.6870538628809
0.85,351.5490377930393
0.86,353.04526698321365
0.87,355.3670002817035
0.88,359.1505980707165
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,354.24341464069335
1.82,355.9730757430749
1.83,357.4179536540118
1.84,359.2358817264067
1.85,359.33169052409585
1.86,359.93725461531
1.87,363.7374671681625
1.88,368.15608276966367
1.89,368.88113262463423
1.9,366.742235022762
1.91,364.9742986471532
1.92,362.0707247841365
1.93,361.24039916675287
1.94,360.9031308712648
1.95,361.7303640900194
1.96,363.1587251273729
1.97,364.243490768754
1.98,363.41924281081646
1.99,357.5133594235451
2.0,351.7612871813157
2.01,350.3529145679296
2.02,350.48012471296425
2.03,348.6911201195944
2.04,345.48890138876675
2.05,341.766602309003
2.06,337.9287220320805
2.07,336.32361512887934
2.08,336.93268216305006
2.09,340.6328062829606
2.1,345.3870989323615
2.11,nan
2.12,nan
2.13,358.5884479375119
2.14,361.49185687397664
2.15,363.09290107171705
2.16,363.63053368312296
2.17,363.3794383985039
2.18,362.38043386775297
2.19,357.75173264782524
2.2,nan
2.21,nan
2.22,347.0762041548914
2.23,341.20209204486315
2.24,338.1677806270786
2.25,339.562825655374
2.26,341.8875049525681
2.27,344.8204397666007
2.28,nan
2.29,nan
2.3,355.05345080432664
2.31,364.76696749044896
2.32,362.8485546937776
2.33,361.56914158736345
2.34,360.72519072391447
2.35,358.6309470095989
2.36,356.2495542298589
2.37,354.85709663216056
2.38,354.08233433753287
2.39,352.72402994759915
2.4,351.05012779500623
2.41,350.1190938609108
2.42,350.37025655369285
2.43,351.4963051025774
2.44,353.44931624270004
2.45,355.8146073200303
2.46,nan
2.47,nan
2.48,374.378760000496
2.49,378.3230540667549
2.5,378.6675405518679
2.51,378.2471797847121
2.52,376.8521862156359
2.53,373.083037721442
2.54,nan
2.55,nan
2.56,nan
2.57,346.85971638845587
2.58,342.9353865018883
2.59,340.56101318808953
2.6,337.57070155340614
2.61,nan
2.62,339.80159195374483
2.63,nan
2.64,nan
2.65,nan
2.66,368.6479405149061
2.67,374.6717575239911
2.68,376.18610952856415
2.69,377.03808253428525
2.7,376.6190608858284
2.71,372.425307896796
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,345.5829531226201
2.77,342.2091673673711
2.78,338.769009679686
2.79,337.224521987244
2.8,337.77855914528106
2.81,338.2788340178737
2.82,nan
2.83,nan
2.84,364.897464732366
2.85,368.3247717765191
2.86,371.64597658434224
2.87,372.2657324631465
2.88,371.490665732244
2.89,371.0434688968709
2.9,370.100419298061
2.91,367.2723393057503
2.92,nan
2.93,nan
2.94,nan
2.95,345.7461256599929
2.96,342.49250331458853
2.97,339.9964858257656
2.98,339.42349313480685
2.99,340.0893886100562
3.0,342.5849802340928
3.01,347.4467857841089
3.02,nan
3.03,nan
3.04,nan
3.05,377.4203408348191
3.06,378.6079003219732
3.07,378.5437044707453
3.08,377.4268618570806
3.09,374.4211785126119
3.1,369.0300711511085
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,335.90986570006527
3.16,331.8846225471177
3.17,329.898670435021
3.18,330.6609481331433
3.19,334.871970227112
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,381.34336735320073
3.26,nan
3.27,nan
3.28,381.38139205415325
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,335.7487202042729
3.35,331.12941045704235
3.36,328.938377486815
3.37,328.78575624561824
3.38,331.1803193316167
3.39,337.0472539259473
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,335.0169336561521
3.54,335.58387048954245
3.55,336.7623246526433
3.56,334.36314917268624
3.57,332.1916194394054
3.58,330.72099333866765
3.59,329.15796579086214
3.6,329.33307213707025
3.61,330.2991622948877
3.62,335.4559854566712
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,370.1280946796155
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,318.6599627951498
3.75,nan
3.76,318.42774196776054
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,390.36479660440426
3.84,395.9329396912782
3.85,395.9829765872027
3.86,393.3265723234568
3.87,388.79907283944567
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,391.347823122654
4.28,nan
4.29,nan
4.3,395.9296299315572
4.31,395.032960872382
4.32,393.57957486070313
4.33,390.90271324489584
4.34,387.3532300679543
4.35,385.055062542956
4.36,383.4995486464261
4.37,382.5372762052601
4.38,381.7928821238167
4.39,382.46816348738713
4.4,384.3020905463625
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,nan
4.55,nan
4.56,507.3619696346527
4.57,510.6944285349625
4.58,511.79211251863615
4.59,510.1736366948163
4.6,504.5351101912029
4.61,nan
4.62,nan
4.63,nan
4.64,nan
4.65,nan
4.66,nan
4.67,nan
4.68,490.5503152152784
4.69,492.9569504804152
4.7,493.12878172917215
4.71,492.2014345402786
4.72,490.20750018623295
4.73,486.6702592856854
4.74,480.2667258334307
4.75,477.03828659701855
4.76,475.4839461581521
4.77,474.605382911325
4.78,473.7847644647201
4.79,472.8957539146991
4.8,472.30971463116026
4.81,470.997842294688
4.82,470.64280382165305
4.83,470.5537706085357
4.84,471.3946904818638
4.85,472.2720263464372
4.86,473.5518129444319
4.87,474.342686787112
4.88,472.3843585158955
4.89,470.2021851429555
4.9,475.6445222000296
4.91,482.35365041134565
4.92,478.7229154034002
4.93,478.1229082915369
4.94,478.3787498745968
4.95,476.73508077945246
4.96,474.4469415493455
4.97,473.6422532362544
4.98,473.4640925256971
4.99,473.8064613382926
5.0,473.9146124548526
