Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,492.5220831174997
0.44,496.48511551686914
0.45,501.50286903350127
0.46,nan
0.47,501.66011097979856
0.48,495.0758412128951
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,255.87980958695096
0.94,258.2539385306443
0.95,258.40760371938404
0.96,257.42783267292333
0.97,254.93161537177167
0.98,252.4098564527933
0.99,251.69022299049757
1.0,251.11506557847488
1.01,250.55959298746905
1.02,249.02127871598717
1.03,246.75931909805524
1.04,242.73837381641317
1.05,238.876217015289
1.06,236.16860474152037
1.07,234.18463040708173
1.08,230.4570568560843
1.09,228.30006672706588
1.1,227.8845468828648
1.11,228.95980086425763
1.12,230.97186890096424
1.13,232.03273195299545
1.14,233.20409183377384
1.15,235.2903551729673
1.16,238.47929808613776
1.17,240.82546624244705
1.18,242.99633013121547
1.19,244.6740576364361
1.2,246.58637445511545
1.21,247.68010855334705
1.22,247.7082198129173
1.23,247.135221028707
1.24,246.18127289031747
1.25,245.185980363958
1.26,243.12151414558676
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,247.0890493059558
1.62,246.34507557861548
1.63,247.13653491747743
1.64,247.62361630420213
1.65,247.9582865829992
1.66,248.85826050875244
1.67,249.9282781698912
1.68,249.9088546236812
1.69,249.86983305749885
1.7,249.62865911121884
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,254.25446328078945
1.94,248.28743290733783
1.95,247.6808714141735
1.96,250.51995102551405
1.97,256.81905954972336
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,246.44562165160167
2.12,243.22432338676296
2.13,240.58541856081197
2.14,240.37222668939972
2.15,244.79847830125996
2.16,251.23827235484828
2.17,256.27882455173534
2.18,259.59658573426674
2.19,259.83464084643293
2.2,257.3891042514705
2.21,253.735111968208
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
