Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,229.31559563106532
0.06,nan
0.07,222.5250475709432
0.08,220.71632960088667
0.09,219.08656619064777
0.1,215.7107781693757
0.11,nan
0.12,nan
0.13,nan
0.14,179.91129124283964
0.15,179.31579901676406
0.16,178.52660594755872
0.17,176.9832410294441
0.18,175.23109681993705
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,277.20637853732165
0.25,274.7365093026772
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,155.38899175034328
0.51,154.3749494899964
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,147.38175983061436
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,175.8855956177523
0.82,177.8090753569937
0.83,178.62818962245296
0.84,176.93993162585792
0.85,175.54096424534856
0.86,nan
0.87,nan
0.88,157.11810836090496
0.89,154.98606154928444
0.9,154.45143591644526
0.91,154.73475071873042
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,183.43241018235457
0.99,182.74125869685167
1.0,181.31438291695488
1.01,180.183515490112
1.02,177.01176798176206
1.03,174.0592302091147
1.04,169.98385512814352
1.05,167.1700301785744
1.06,165.3041628910131
1.07,164.94813453300267
1.08,165.30412666213746
1.09,166.3791694402487
1.1,167.9488393211465
1.11,167.88116144725765
1.12,166.57533114004536
1.13,165.43096983633615
1.14,164.5086382753146
1.15,163.1231759332701
1.16,nan
1.17,158.62970195945425
1.18,158.81717328998536
1.19,157.9998333696196
1.2,nan
1.21,nan
1.22,142.2854163584444
1.23,140.73253033132195
1.24,139.2181951866529
1.25,nan
1.26,nan
1.27,140.40157523720129
1.28,144.22463492766568
1.29,148.2866906817102
1.3,152.6873172660089
1.31,158.3125607852612
1.32,162.05645906318836
1.33,163.60153391718413
1.34,163.87668540090567
1.35,163.30050982996116
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,154.69394038146825
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,216.9418939481669
1.52,217.617382060259
1.53,217.79426853921692
1.54,216.16486849505984
1.55,nan
1.56,nan
1.57,207.3468001209891
1.58,208.0172642709118
1.59,209.04147808009725
1.6,210.29253588255145
1.61,211.70105959713257
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,220.03248805867457
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,222.7399011646229
1.79,219.43370769638452
1.8,215.8290762516436
1.81,210.78180567103743
1.82,207.3618811276094
1.83,206.00022020363008
1.84,205.4084319335924
1.85,205.92889826969096
1.86,206.3674271963637
1.87,206.03198432064676
1.88,205.65051708454712
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,250.66081260624088
2.06,nan
2.07,nan
2.08,235.92370085390596
2.09,237.964890591556
2.1,242.983215977882
2.11,247.95385394374551
2.12,251.2894685327983
2.13,252.7938751540262
2.14,252.3019823233884
2.15,249.9058383858542
2.16,247.13528414959288
2.17,242.30430956373357
2.18,nan
2.19,nan
2.2,215.1273394162555
2.21,212.08688215369253
