Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,365.1523684829602
0.37,366.1834221874071
0.38,379.2815238972329
0.39,390.495328820848
0.4,396.3227794257398
0.41,394.2038192144313
0.42,389.83830237830216
0.43,390.47404159324464
0.44,391.48908496125847
0.45,389.7601892941582
0.46,386.023070422668
0.47,383.0506216510229
0.48,377.2698772092178
0.49,361.0449277948647
0.5,354.444746425907
0.51,351.7905441434661
0.52,349.11240063573825
0.53,344.4450704141349
0.54,338.3261052392001
0.55,332.8624095144707
0.56,329.16334326008337
0.57,324.9721827521016
0.58,319.865317416342
0.59,316.54421307158805
0.6,312.6837094481496
0.61,308.5107767439333
0.62,305.26884744042366
0.63,302.0218028145178
0.64,298.81247952495295
0.65,294.01725112880484
0.66,289.20890311467406
0.67,285.74645808670334
0.68,282.00689538405504
0.69,276.332300843006
0.7,271.8140953928096
0.71,268.5308212180241
0.72,265.29797121064627
0.73,261.1515014561897
0.74,257.0835003237132
0.75,253.62460395534328
0.76,248.46477751385612
0.77,242.92744082442994
0.78,237.29376801469442
0.79,231.6814529897974
0.8,223.07117645916668
0.81,216.25472970538203
0.82,206.33390963296776
0.83,200.0319015465542
0.84,194.93779070630524
0.85,189.67159995111672
0.86,184.5057593212817
0.87,181.4188513255428
0.88,177.7760839938904
0.89,173.22590273268506
0.9,169.8166961368941
0.91,166.6911798283865
0.92,164.24669997666052
0.93,159.31587794052572
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,364.3736201436262
1.38,364.37386789479314
1.39,364.8806342751667
1.4,nan
1.41,384.5790176469907
1.42,384.4353306306176
1.43,386.54285489305255
1.44,nan
1.45,nan
1.46,406.30413857113206
1.47,404.96246308259066
1.48,401.0398854604795
1.49,397.0770620435206
1.5,394.5887294536221
1.51,391.3710118985804
1.52,nan
1.53,nan
1.54,nan
1.55,356.9078460528515
1.56,359.6064570526969
1.57,367.3549856786043
1.58,371.0803391780871
1.59,374.2482779474843
1.6,379.5705342563231
1.61,384.2762293157649
1.62,nan
1.63,nan
1.64,nan
1.65,388.5936645947913
1.66,384.7494174159536
1.67,381.61965997858726
1.68,379.1201878090431
1.69,376.7628950335304
1.7,374.9452358820196
1.71,373.6606811454251
1.72,373.3567460220064
1.73,373.9139749021646
1.74,374.8492073852239
1.75,375.34151266752366
1.76,375.1222142017695
1.77,372.7627282443989
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,366.3855807452148
2.03,364.5591619999292
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,326.22768776342065
2.12,327.92674970404244
2.13,329.0214049340092
2.14,328.19732568784616
2.15,nan
2.16,nan
2.17,nan
2.18,nan
