Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,172.23584519732557
0.19,172.18416300458895
0.2,172.16336859311085
0.21,172.45731800670694
0.22,172.32325861163886
0.23,172.16496843991283
0.24,nan
0.25,172.15513434994904
0.26,171.99579401312943
0.27,171.9991629558771
0.28,172.4506877256913
0.29,172.24602918164126
0.3,172.20504328903434
0.31,172.24580754227622
0.32,172.4795139914606
0.33,172.25920280650575
0.34,172.1541272199697
0.35,172.21650524687993
0.36,172.2820741010286
0.37,172.15069307679346
0.38,171.9668000971355
0.39,172.15386803881432
0.4,172.2833320848619
0.41,172.23005672745495
0.42,172.2751815683544
0.43,172.17862869650992
0.44,172.19047941935028
0.45,172.21083146351108
0.46,172.546128245077
0.47,172.19723114177455
0.48,172.08225531408218
0.49,172.02699267034606
0.5,172.02985812589736
0.51,172.2361685844879
0.52,172.373641623521
0.53,172.99610318320404
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,363.5930174715727
1.76,358.6435333206339
1.77,355.83233483384606
1.78,354.2314844912472
1.79,350.51790935181145
1.8,347.9045364587652
1.81,346.2176546391862
1.82,345.3725525473593
1.83,344.8658018547203
1.84,341.45377264185186
1.85,336.0724090492861
1.86,329.85529322464777
1.87,324.59833970792874
1.88,323.554415128081
1.89,322.242381040173
1.9,321.75176179286245
1.91,321.88730395827974
1.92,322.2505383022377
1.93,321.5779872392781
1.94,322.2393969622534
1.95,322.32253967192554
1.96,321.9445415886019
1.97,321.99555274003643
1.98,320.6529907022933
1.99,318.38398358065626
2.0,316.2084941308556
2.01,313.9510379661362
2.02,311.6454308910596
2.03,309.30961823607595
2.04,305.78802168364854
2.05,303.0479197741826
2.06,299.69504091586555
2.07,296.0981028746366
2.08,292.7544805819329
2.09,289.59866727797066
2.1,286.4558193708447
2.11,282.508902957912
2.12,278.4432968495085
2.13,276.34896343515624
2.14,274.92460923022134
2.15,273.47396186497554
2.16,272.33157041012333
2.17,nan
2.18,nan
2.19,nan
2.2,266.1960325640377
2.21,269.905935389605
2.22,272.73885038063065
2.23,272.85071897542724
2.24,269.8243493705021
2.25,nan
2.26,nan
2.27,nan
2.28,nan
