Time,Frequency
0.0,243.01727797873127
0.01,243.5318150469208
0.02,243.04354463747597
0.03,242.0057207256505
0.04,239.95962825217308
0.05,nan
0.06,nan
0.07,214.93271175840604
0.08,210.7814365242573
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,378.1334892225905
0.81,nan
0.82,nan
0.83,339.4019061730717
0.84,334.02844908990573
0.85,332.2797927681692
0.86,333.1087477711817
0.87,334.702515270968
0.88,337.5208985523726
0.89,339.660706749492
0.9,339.63397598201163
0.91,337.03606747962004
0.92,332.85980905389056
0.93,330.73819268803334
0.94,328.2903005888292
0.95,nan
0.96,329.12139650007055
0.97,334.281300207789
0.98,341.250130391119
0.99,346.64041927716823
1.0,351.4877546080715
1.01,355.1098081963748
1.02,357.9755275487417
1.03,360.8585924843431
1.04,361.6373432821993
1.05,nan
1.06,357.22009986506475
1.07,353.033964134957
1.08,347.6304108340023
1.09,341.2787450080808
1.1,338.76290102657185
1.11,338.15680484513933
1.12,337.8561400597519
1.13,336.32882094720827
1.14,336.1110023792665
1.15,nan
1.16,nan
1.17,348.0578867232516
1.18,349.79547872917686
1.19,347.7001705527567
1.2,344.36709274934884
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,327.55380142604
1.26,323.6255360961732
1.27,318.1496500067082
1.28,314.16551436930195
1.29,314.6758162301705
1.3,nan
1.31,nan
1.32,342.57263342550425
1.33,346.30011792315594
1.34,349.21974184263007
1.35,352.0408280554369
1.36,354.62986785701094
1.37,356.84618864439875
1.38,357.37533982295423
1.39,356.52728683066704
1.4,nan
1.41,nan
1.42,348.010091060264
1.43,nan
1.44,327.81484671088214
1.45,326.4260350114733
1.46,323.63788728349215
1.47,319.16037943515096
1.48,315.98500718155566
1.49,315.3254720557349
1.5,318.44682666862786
1.51,nan
1.52,nan
1.53,nan
1.54,351.6934461014108
1.55,353.2989879536524
1.56,353.12714622525164
1.57,352.73293777674155
1.58,352.4375651083346
1.59,353.0477660741727
1.6,352.8435515194505
1.61,nan
1.62,nan
1.63,345.23422028922965
1.64,341.69526965576387
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,332.97952351178014
1.72,331.3965586383944
1.73,331.66915499624577
1.74,335.75260973318274
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,326.7220124021219
1.82,327.0628553328109
1.83,328.7547197618747
1.84,332.0917679137706
1.85,337.13478434414606
1.86,340.8113240087436
1.87,343.54608051216417
1.88,346.145563752489
1.89,348.06563319779184
