Time,Frequency
0.0,261.73122502810173
0.01,261.58753886948034
0.02,260.6419252657444
0.03,259.0617431349293
0.04,256.9967928144521
0.05,254.00177109347683
0.06,249.59775687551868
0.07,247.04116933214797
0.08,244.85501441023058
0.09,241.99240320927964
0.1,239.6459440660768
0.11,240.7697580420688
0.12,244.1342129947165
0.13,246.9672174297569
0.14,249.23358934014797
0.15,250.88585466586352
0.16,252.60214532438806
0.17,256.1662832019219
0.18,258.05731206431466
0.19,259.65054501703344
0.2,259.6364949861978
0.21,257.1414684030956
0.22,254.46507988279595
0.23,250.70957801576
0.24,247.3280058379761
0.25,246.4647788644386
0.26,245.29359734605904
0.27,239.6788320889442
0.28,233.8538896501205
0.29,226.87373204435767
0.3,226.05328898073373
0.31,nan
0.32,nan
0.33,265.75631861535584
0.34,267.94877837385474
0.35,271.857660360598
0.36,276.0051035731783
0.37,278.8853180397478
0.38,nan
0.39,nan
0.4,309.9162205981804
0.41,nan
0.42,nan
0.43,301.774527503268
0.44,nan
0.45,nan
0.46,nan
0.47,291.596319697938
0.48,nan
0.49,nan
0.5,312.1488991415061
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,381.6708859022399
0.58,nan
0.59,384.3188660343403
0.6,383.5251644541649
0.61,nan
0.62,368.9142011806824
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,305.0415243497624
0.69,301.8761261810517
0.7,303.9134525842554
0.71,nan
0.72,309.4118316585865
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,294.1217529789427
0.79,290.795562636489
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,303.57812450825173
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,301.6739423983936
0.98,nan
0.99,nan
1.0,269.3430083199525
1.01,262.5178345764056
1.02,257.5772612081864
1.03,257.78269351393453
1.04,263.1937126861432
1.05,272.2151892804348
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,313.1493463663549
1.11,312.16800636655205
1.12,309.594048247061
1.13,305.0191954084409
1.14,298.3194374281843
1.15,292.5723345759866
