Time,Frequency
0.0,239.51415874979082
0.01,240.61486089831388
0.02,nan
0.03,nan
0.04,nan
0.05,254.00581111735315
0.06,257.65764629427724
0.07,259.7662165320085
0.08,261.1549642479392
0.09,261.6387183511848
0.1,260.8036337241997
0.11,259.3506103416971
0.12,256.5833304495202
0.13,252.22470282471485
0.14,247.94949924429517
0.15,244.36025129378706
0.16,241.3662669855373
0.17,238.35649886140214
0.18,235.84224942894295
0.19,234.4006953237208
0.2,236.4671118132919
0.21,241.94366629512754
0.22,248.40609409645523
0.23,254.21682277384693
0.24,260.0475622409267
0.25,264.6029933282517
0.26,266.8634142216391
0.27,268.9038092295079
0.28,268.90986652038987
0.29,267.92408073715075
0.3,265.5497490718467
0.31,nan
0.32,nan
0.33,nan
0.34,254.7225335765344
0.35,253.48781129802973
0.36,251.31278756790823
0.37,248.04146951848017
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,204.41965560835945
0.65,201.82399718065088
0.66,202.2609886591924
0.67,201.79434220484825
0.68,198.17229233903996
0.69,193.02677589896683
0.7,188.5034131853814
0.71,182.703318671227
0.72,176.40912401148137
0.73,173.9207957114077
0.74,171.16883323814417
0.75,167.88302684933302
0.76,165.1867336508715
0.77,162.34674549549695
0.78,159.32872909333418
0.79,156.11426021084776
0.8,154.68117220504115
0.81,nan
0.82,nan
0.83,155.11461337283112
0.84,155.40789216516683
0.85,155.65462906967187
0.86,155.1470037617021
0.87,153.3073210103367
0.88,150.3764449788662
0.89,148.3226081891296
0.9,148.1482637572056
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,485.6023328095671
1.24,488.28920888543365
1.25,489.28468535112245
1.26,485.9230846933554
1.27,nan
1.28,nan
