Time,Frequency
0.0,255.51500466710604
0.01,254.87376101226008
0.02,253.04330439611903
0.03,249.3369478690893
0.04,246.61526887855868
0.05,245.5946797099156
0.06,244.54148141835915
0.07,244.02068344115125
0.08,243.72143572550897
0.09,243.17054292112465
0.1,243.1233892708875
0.11,244.71817154854037
0.12,246.2637178283701
0.13,246.55241299365065
0.14,247.09772934807813
0.15,249.90250385974068
0.16,251.79726848193664
0.17,252.12897464232728
0.18,251.375990953347
0.19,250.1791855980688
0.2,248.83946399470065
0.21,247.29535256758749
0.22,245.63551867972316
0.23,243.99350197479197
0.24,241.9695583548664
0.25,240.670968540514
0.26,239.9668062048107
0.27,239.36993955758663
0.28,239.38238220643655
0.29,242.07953368034367
0.3,245.1168320731432
0.31,nan
0.32,nan
0.33,259.5079064576039
0.34,262.00493763154583
0.35,263.25311857475435
0.36,263.2641624453865
0.37,262.3131992822601
0.38,259.43456922373537
0.39,254.54830628789367
0.4,nan
0.41,245.156643495759
0.42,242.3361481303376
0.43,241.4259924288206
0.44,241.7793602861941
0.45,243.5846974297708
0.46,245.6999442680473
0.47,246.66304559588352
0.48,246.88728035198068
0.49,246.44314432881797
0.5,245.85008082387304
0.51,245.80407242120785
0.52,247.62931246028523
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,302.7598045639544
0.6,305.8943647617965
0.61,307.76403468057447
0.62,307.549190476689
0.63,304.545002673043
0.64,298.5754335954663
0.65,nan
0.66,nan
0.67,nan
0.68,273.9526873285952
0.69,269.71797530549577
0.7,268.0656408449908
0.71,270.2481811692226
0.72,272.5894706453123
0.73,274.66574488392814
0.74,276.2629101911816
0.75,277.91572005059123
0.76,279.12993721700184
0.77,280.6296639258737
0.78,282.05270594407955
0.79,283.3758323086922
0.8,283.59863052711006
0.81,282.9972974261264
0.82,281.7118515755981
0.83,279.9700825349412
0.84,278.6378488453963
0.85,279.1493833889524
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,218.8319434156837
1.37,222.0840189920064
1.38,223.74922168428333
1.39,224.59076412825883
1.4,224.34115085789864
1.41,222.29553304601265
1.42,218.9104898572532
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,214.33578903122557
1.56,217.16144866557784
1.57,217.96349028438505
1.58,217.00994734332963
1.59,214.12076800519787
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,219.69562148899809
1.74,221.1988070773903
1.75,220.61940863262024
1.76,218.9401023993941
1.77,213.32383442368464
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,234.94061013371004
2.15,236.2694100761184
2.16,237.1483004003441
2.17,237.6884491741835
2.18,238.3210867410795
2.19,239.40757542841808
2.2,240.66629712069215
2.21,241.9926873238045
2.22,244.4082744874617
2.23,246.22139680081577
2.24,247.97847014649844
2.25,249.9726460587516
2.26,252.5674689992943
2.27,254.4809018475112
2.28,256.0489142249777
2.29,257.2577916944804
2.3,258.02520178707914
2.31,258.8321339315671
2.32,258.87580847980485
2.33,257.987869480532
2.34,255.95394304039263
2.35,252.8023116064169
2.36,249.61118362556272
2.37,246.57760458959572
2.38,243.64942797545328
2.39,242.81117158320137
2.4,245.5437504747601
2.41,249.4611644750784
2.42,253.40455943435344
2.43,256.6924298036229
2.44,258.67301144758494
2.45,260.10357379412187
2.46,259.4848242070694
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,263.7565089926684
2.55,264.58299442642107
2.56,263.49502662620034
2.57,262.1267530523273
2.58,261.63429348144734
2.59,260.7796071874038
2.6,258.3401100706841
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,260.60013551381
2.72,260.70845115288625
2.73,260.84989009514584
2.74,260.0402172107423
2.75,258.298978049132
2.76,254.9884877256448
2.77,251.10756430681943
2.78,248.50580874792595
2.79,246.76837003561695
2.8,245.4622339462985
2.81,243.8112731793947
2.82,242.05219404233844
2.83,240.987147138884
2.84,241.2489906516632
2.85,242.1426213202818
2.86,243.92222376830733
2.87,245.8175117132066
2.88,247.5420487440364
2.89,251.35953661231187
2.9,256.22213229343123
2.91,259.1627860719356
2.92,260.392701287386
2.93,260.4420646453814
2.94,259.720171837748
2.95,258.28831977800866
2.96,256.4709806025719
2.97,254.2416691196551
2.98,251.76710358062653
2.99,247.85448853191969
3.0,245.48887144664968
3.01,244.35280431082688
3.02,243.8929217416137
3.03,243.57319625695925
3.04,245.2001674285769
3.05,247.63325533072884
3.06,251.4661452649873
3.07,nan
3.08,261.2575419007365
3.09,263.51292856110365
3.1,264.6325558903907
3.11,264.0363686926009
3.12,262.2705075026979
3.13,260.0958300054314
3.14,257.00909605900443
3.15,253.6936224502983
3.16,250.0121726519228
3.17,247.83771836316373
3.18,247.81952102303487
3.19,248.79041829275965
3.2,250.80587675777804
3.21,253.2348248718477
3.22,255.8485918478812
3.23,258.7289065153804
3.24,260.732470530282
3.25,262.0782661053775
3.26,262.447155668439
3.27,262.037577459376
3.28,260.52981761905016
3.29,258.15945094822274
3.3,254.26849318877024
3.31,nan
3.32,244.8419156661603
3.33,242.1141868965449
3.34,241.26038992253228
3.35,242.75490915225848
3.36,243.38250865759548
3.37,243.2182006327023
3.38,242.79387562628887
3.39,240.81498803384957
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,257.94578748616794
3.74,259.5115605627847
3.75,260.25940809375254
3.76,259.3119544940571
3.77,258.4538656653558
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,241.24384074206264
3.85,242.1572866181451
3.86,242.74199402300977
3.87,241.94317324906663
3.88,241.3364450892537
3.89,239.9940565867776
3.9,239.5952254647857
3.91,240.1010421798636
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
