Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,367.4815565732308
0.11,367.96486954899774
0.12,364.8818675284906
0.13,357.688963287409
0.14,352.0991800379951
0.15,346.6402623174917
0.16,338.6169095128457
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,322.4731885865703
0.7,325.84704080405095
0.71,nan
0.72,nan
0.73,nan
0.74,401.0858359214564
0.75,399.2462103570262
0.76,395.5826430371748
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,289.3519992652351
0.83,284.838181765571
0.84,283.67445240660754
0.85,289.05040952744446
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,375.0126299134588
0.93,375.5963262233618
0.94,378.34871230044496
0.95,380.24841982994894
0.96,378.45962509306247
0.97,366.90204720318536
0.98,359.75876726897
0.99,356.32468127702487
1.0,351.0646181043341
1.01,346.29130609878166
1.02,339.82553957742846
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,210.5105740735536
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,250.1216411613583
1.45,248.07739006274244
1.46,244.79544636175228
1.47,239.5182876523453
1.48,nan
1.49,nan
1.5,nan
1.51,207.9327760796913
1.52,208.51394502102528
1.53,212.4159916645306
1.54,215.5475895998476
1.55,217.8818576576789
1.56,219.3775764414993
1.57,219.42760167110453
1.58,218.67857380235577
1.59,217.49247305061945
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,268.16676920641186
1.88,269.2256301078089
1.89,269.7249416903736
1.9,269.6750086501296
1.91,268.9746306226896
1.92,267.7227443203236
1.93,265.4983811791953
1.94,261.98089357082125
1.95,256.175571674881
1.96,249.3330055868411
1.97,246.42040600483924
1.98,244.2197761480997
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,228.81315731324375
2.04,229.3634550531878
2.05,228.6539155702788
2.06,226.4086977775932
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,236.4337571372701
2.21,238.62996030310205
2.22,239.60764783308545
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,232.0563693703008
2.28,232.04656489646655
2.29,233.7752681045812
2.3,237.70743302131643
2.31,242.33208112144507
2.32,246.35902735112387
2.33,248.2440013796742
2.34,248.90002256307764
2.35,247.95787360812795
2.36,245.5028226842636
