Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,364.29263508809424
0.13,369.0444551626484
0.14,371.21780777357736
0.15,371.06315333277513
0.16,369.8886717884639
0.17,367.3132051552536
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,308.24899336930025
0.28,311.6410169622093
0.29,312.7333718444511
0.3,313.6525912212212
0.31,313.9524209998269
0.32,313.6241086613032
0.33,312.55224480130806
0.34,310.9891275607575
0.35,308.1631618328224
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,353.7287083357353
0.52,355.8852501900481
0.53,357.04208705147755
0.54,356.54616713284634
0.55,355.54182029710364
0.56,352.4758087286202
0.57,348.51748781339995
0.58,nan
0.59,nan
0.6,nan
0.61,299.8940937378944
0.62,295.78565319724595
0.63,294.91611570026066
0.64,296.1093536254499
0.65,298.3522884349618
0.66,300.8871513992906
0.67,302.70889996404253
0.68,304.2469804269928
0.69,305.28969518645977
0.7,304.5019744799223
0.71,302.6789550147697
0.72,300.4851636435812
0.73,298.4914150391486
0.74,296.3650140546462
0.75,293.0802529817452
0.76,nan
0.77,nan
0.78,279.32304910907607
0.79,276.3582298316213
0.8,273.60491329840295
0.81,nan
0.82,272.7059398356697
0.83,278.0016495062727
0.84,284.051249827856
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,273.32401849456085
1.25,272.9357786872237
1.26,275.3038452457148
1.27,278.7479342710073
1.28,282.2351679086256
1.29,283.8884590759786
1.3,284.42211541033777
1.31,285.56991249163553
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,260.6972244321404
1.4,260.0778275505081
1.41,261.900330358135
1.42,262.0921150745682
1.43,262.15372795908297
1.44,261.9737432480351
1.45,262.009050386699
1.46,261.2258304794058
1.47,260.4581768129556
1.48,260.12602683159105
1.49,260.5148194127843
1.5,262.3636417636093
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,293.60287190815006
1.9,295.9843052671635
1.91,298.6364814630878
1.92,300.7736323847872
1.93,301.5995664338177
1.94,300.2347886121532
1.95,296.3832784114365
1.96,nan
1.97,nan
1.98,nan
1.99,270.47346663302744
2.0,265.7288624553099
2.01,263.631798711428
2.02,262.5946410400687
2.03,262.3162171925519
2.04,263.55334690629826
2.05,266.06602619871984
2.06,270.07175540623456
2.07,272.7034534469788
2.08,275.4191276303401
2.09,277.7132392174344
2.1,278.81288515967054
2.11,276.09072013000946
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,322.49642098195943
2.23,320.31255220791854
2.24,317.61112888050815
