Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,436.666626310589
0.05,430.78292069166446
0.06,429.1502200279194
0.07,429.50253571630304
0.08,431.3574158550944
0.09,432.0813900572717
0.1,430.84873470636063
0.11,430.1641808740917
0.12,431.6467649721753
0.13,nan
0.14,nan
0.15,439.2197457754876
0.16,nan
0.17,438.762717861652
0.18,435.1050069198655
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,309.2813360932518
0.41,310.2780453453548
0.42,nan
0.43,329.46349956882057
0.44,nan
0.45,nan
0.46,384.8918203432066
0.47,396.1376279791864
0.48,404.8634031190337
0.49,413.05030023576046
0.5,418.6286606368194
0.51,424.0918383921109
0.52,426.8979878275068
0.53,427.038706596715
0.54,423.2461477275769
0.55,416.5355054776566
0.56,409.5165050507386
0.57,399.8334490383139
0.58,392.29451613125497
0.59,384.4805307038812
0.6,nan
0.61,353.56180881519464
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,345.04608623797446
0.9,354.62177014635427
0.91,363.68008713820143
0.92,nan
0.93,392.8240108194328
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,381.7041244924605
1.2,388.5132418322089
1.21,397.2624592263139
1.22,406.3432705128765
1.23,nan
1.24,423.05918280495376
1.25,nan
1.26,434.5233897697293
1.27,438.8455321582696
1.28,442.6362468973426
1.29,446.1114125275229
1.3,450.8649677488892
1.31,456.20704434488334
1.32,459.5703312915294
1.33,461.4963382359336
1.34,461.90973613183536
1.35,461.577077048634
1.36,460.8692209301
1.37,458.3418677728105
1.38,456.2573231696902
1.39,456.5371424778919
1.4,457.159436041125
1.41,458.2337068647739
1.42,457.6924025865849
1.43,454.2396282809575
1.44,444.6245766015929
1.45,436.8951682903592
1.46,nan
1.47,412.3315073419024
1.48,nan
1.49,384.1778553299827
1.5,377.5034425713711
1.51,373.8469832084188
1.52,372.0357512591978
1.53,372.2623688596334
1.54,374.7998891334453
1.55,379.1878954223846
1.56,384.0901857806489
1.57,390.5070207476819
1.58,399.358618865299
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,475.42438548519306
1.65,475.77189355413
1.66,470.6177226973512
1.67,465.05555966137416
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,260.7673675502054
1.93,260.8359801603234
1.94,260.3895995409551
1.95,260.0246867452309
1.96,259.57129745873686
1.97,259.1527898544694
1.98,259.91916540335586
1.99,261.1712172577485
2.0,263.5927247532047
2.01,267.0862437188579
2.02,269.9033160875153
2.03,271.5433661504068
2.04,272.4569895923781
2.05,272.7658250330185
2.06,273.3753565811512
2.07,273.2521505289423
2.08,271.8846415001676
2.09,nan
2.1,nan
2.11,231.83771667913743
2.12,230.7605376523653
2.13,nan
2.14,229.51434354886635
2.15,nan
2.16,nan
2.17,255.91665769670556
2.18,256.8664322300429
