Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,121.5705236811246
0.59,122.09516137362624
0.6,122.73934250281232
0.61,123.0136412267628
0.62,123.66205471377296
0.63,123.87716809303042
0.64,124.51680457441904
0.65,124.91083434766011
0.66,125.57100701994288
0.67,125.8401274273979
0.68,126.20358516890016
0.69,126.56982414673855
0.7,127.42017100034305
0.71,127.83134234453657
0.72,127.53947900425077
0.73,126.4951524643652
0.74,125.4899378929381
0.75,124.26118216938391
0.76,123.720334301427
0.77,123.41183008311395
0.78,123.26503118199795
0.79,123.26358448050031
0.8,123.5483771356442
0.81,124.14741661707708
0.82,125.45665634606618
0.83,128.15890843619317
0.84,131.13877242217745
0.85,132.42262620227652
0.86,133.29836195457793
0.87,133.4861342324356
0.88,133.22505317535072
0.89,132.54469803413917
0.9,131.16366295164391
0.91,129.52753100252917
0.92,127.5182507271073
0.93,125.64574039146729
0.94,124.28325376916968
0.95,123.17705899285976
0.96,122.30870751481
0.97,122.55424224391304
0.98,123.96519067995824
0.99,126.02633069962964
1.0,128.92146226814378
1.01,130.66318064152256
1.02,130.98260508825467
1.03,131.16513936821002
1.04,130.23215400508633
1.05,127.9197433082125
1.06,125.55493625475718
1.07,123.7440307903888
1.08,121.58170382470657
1.09,117.76842152306384
1.1,114.63594728005631
1.11,113.00446200039822
1.12,112.55664447089688
1.13,114.31413909686302
1.14,117.59171355683272
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,203.3847913754992
1.48,206.947198962466
1.49,208.9912103839404
1.5,209.03651540781172
1.51,207.11416895851204
1.52,203.3506392419387
1.53,nan
1.54,187.4205166267744
1.55,184.80600699913285
1.56,183.24567283403223
1.57,183.9561970237912
1.58,185.62825326251453
1.59,189.64836806749628
1.6,nan
1.61,nan
1.62,210.52427125329217
1.63,nan
1.64,212.1474712798847
1.65,209.51764619128323
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,259.69414048655204
1.79,262.559958278316
1.8,264.2044477417523
1.81,264.9164511266228
1.82,264.25072907990045
1.83,263.0908128653399
1.84,262.0028580877369
1.85,260.22955613946914
1.86,257.147129695395
1.87,253.15219090756588
1.88,250.01331453415168
1.89,nan
1.9,244.6071167834025
1.91,242.56477933841705
1.92,241.7874607708356
1.93,242.75157050564832
1.94,245.5292792095732
1.95,250.259581603013
1.96,nan
1.97,260.5654277591996
1.98,nan
1.99,nan
2.0,261.00286777589724
2.01,255.72206775744024
2.02,nan
2.03,nan
2.04,240.33810382694435
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
