Time,Frequency
0.0,283.3195223715748
0.01,282.7205217402084
0.02,281.79302093881967
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,383.8415001270986
0.15,386.7240477569305
0.16,385.98190673098
0.17,382.6917538955371
0.18,379.6032539494854
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,340.7727296527983
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,291.78716421481874
0.38,290.3537100782554
0.39,289.685098348858
0.4,290.9021834951652
0.41,295.02949496582625
0.42,nan
0.43,302.75596241971704
0.44,305.6159714328836
0.45,308.1625648799795
0.46,311.6205806790133
0.47,315.2857631042681
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,365.7497848632432
0.56,369.53991786512415
0.57,369.2632359460595
0.58,366.5246995039747
0.59,362.7909493155532
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,313.0225643276885
0.66,nan
0.67,314.5653168573535
0.68,318.45965765823854
0.69,322.08190322849634
0.7,324.52887704554934
0.71,325.8216053104861
0.72,325.8592082893189
0.73,323.27502747452377
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,270.0119651650443
0.86,272.9112513919551
0.87,273.916587961372
0.88,273.76342454398787
0.89,273.0197690777685
0.9,271.5327117340568
0.91,269.13209438862435
0.92,266.33559070081395
0.93,261.4313653611091
0.94,258.20449870106023
0.95,257.22469142587425
0.96,257.9607089691432
0.97,260.3684160908917
0.98,264.1842987948055
0.99,267.76603508763446
1.0,270.6566164925144
1.01,272.5239224202861
1.02,274.1697205982073
1.03,275.3661857643661
1.04,276.5715895318686
1.05,nan
1.06,nan
1.07,308.8066978363583
1.08,312.12059944890007
1.09,313.5968746121568
1.1,315.93710555341454
1.11,318.6704056328326
1.12,319.78312010383735
1.13,318.30078510583485
1.14,314.592657581152
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,284.2963955037444
1.2,nan
1.21,nan
1.22,286.44154116644364
1.23,290.98102416602035
1.24,294.71820072611155
1.25,297.7576675411166
1.26,299.10386037760566
1.27,299.8575129530081
1.28,299.2077731083798
1.29,294.0147074309492
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,309.2430097563102
1.49,311.17380804170944
1.5,313.4331894134254
1.51,315.7577902813788
1.52,315.80653599623867
1.53,315.3067991839138
1.54,313.2460407230992
1.55,308.2174807624524
1.56,nan
1.57,nan
1.58,nan
1.59,278.4575935834858
1.6,277.5954531798842
1.61,277.03290172901904
1.62,278.23938695438454
1.63,280.9983274604729
1.64,284.52853179434504
1.65,290.25220199545936
1.66,293.6131838791795
1.67,294.12245575909174
1.68,292.0362519694567
1.69,288.07733651329625
1.7,284.68024882424464
1.71,281.031272436372
1.72,277.91007558013456
1.73,nan
1.74,278.4538937227507
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,265.00570070865444
1.92,267.851378243568
1.93,269.28885495989977
1.94,269.2883688495476
1.95,268.5486201105472
1.96,267.4529546995108
1.97,265.9046756886606
1.98,264.3775239248872
1.99,260.57452907929104
2.0,255.14467200727583
2.01,253.06914727853305
2.02,253.35367958889503
2.03,256.15900029775
2.04,258.8148601289806
2.05,262.20926279848914
2.06,nan
2.07,nan
2.08,273.4942146502292
2.09,276.01797886822953
2.1,278.1502534971069
2.11,278.6246454458352
2.12,276.6096381473928
2.13,273.18795974295847
2.14,268.0365343362305
2.15,263.247312893145
2.16,260.1473598512554
2.17,258.1440081799344
2.18,258.0280063517681
2.19,260.5894899337908
2.2,265.07996695233584
2.21,268.79250593323985
2.22,270.27130320236614
2.23,269.7563698096766
2.24,267.4809200333413
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,298.94061468239283
2.42,295.022280957455
2.43,295.2009776099485
2.44,297.7539428270947
2.45,301.86833630731206
2.46,305.04794918423704
2.47,307.7319262126465
2.48,308.2738700600415
2.49,306.9126913925558
2.5,303.57496263385946
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,260.3134090257604
2.58,254.4145658932631
2.59,253.77740551389223
2.6,255.7663695387851
2.61,259.3258744083973
2.62,265.3203187985348
2.63,270.16327385834086
2.64,272.1061672669041
2.65,273.4575758951039
2.66,274.5195161395774
2.67,274.2096682754575
