Time,Frequency
0.0,332.9012475927058
0.01,331.5438650514618
0.02,328.52693354985684
0.03,322.80462074912657
0.04,315.7535815821743
0.05,310.088190332413
0.06,304.9831904928707
0.07,302.0710666504588
0.08,300.86375890218005
0.09,301.913423876752
0.1,304.04662215788414
0.11,307.28574963931686
0.12,310.5874735788174
0.13,313.09619174268227
0.14,315.4221899038438
0.15,317.1753459877858
0.16,317.0330972494136
0.17,315.0750501457563
0.18,312.2102421180201
0.19,306.72248706078176
0.2,300.5688809238403
0.21,295.3970891216023
0.22,292.5508082384673
0.23,290.2572277071967
0.24,289.38441496023995
0.25,289.68635049280374
0.26,291.0503929242193
0.27,293.6321152861984
0.28,296.46931907555165
0.29,299.1916267693624
0.3,300.5685247293724
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,321.5072581166572
0.36,322.7554105156623
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,338.3282929321416
0.46,337.4625296089305
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,350.8192544393163
0.56,351.3734685359224
0.57,351.2727902548733
0.58,350.5505378014043
0.59,349.32485665211
0.6,346.8820292060025
0.61,342.55039252778
0.62,336.8429260930335
0.63,334.0715030532772
0.64,332.8661754951694
0.65,332.2290636307536
0.66,332.2026747943434
0.67,332.5712847475328
0.68,334.06255617654034
0.69,336.21935670105296
0.7,340.1878305808941
0.71,344.74646022880813
0.72,346.3579226496392
0.73,347.0746396998166
0.74,346.71174210601947
0.75,346.23355874283664
0.76,347.59512104327285
0.77,nan
0.78,nan
0.79,nan
0.8,388.9284667984044
0.81,383.5553393384685
0.82,380.2804802328746
0.83,381.9899425065608
0.84,385.873250879435
0.85,390.4546115232952
0.86,391.00676834061176
0.87,nan
0.88,nan
0.89,nan
0.9,358.73031220699994
0.91,nan
0.92,nan
0.93,nan
0.94,389.75081293798354
0.95,394.4221985493728
0.96,401.3412370738
0.97,406.6721702230118
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,364.3845496487768
1.25,365.23303395078574
1.26,368.3702387157902
1.27,372.2794780007033
1.28,375.5688884042927
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,393.0084303074022
1.35,391.6454473857015
1.36,nan
1.37,nan
1.38,328.4205332245149
1.39,320.96783162049564
1.4,319.00237819398177
1.41,320.7069903821774
1.42,324.3766383777936
1.43,nan
1.44,333.3435429863541
1.45,341.52703955564994
1.46,nan
1.47,nan
1.48,366.2612797926258
1.49,369.9208649931413
1.5,369.3213842325511
1.51,366.0444718420176
1.52,359.16354284261075
1.53,351.9229021780018
1.54,339.98308768468627
1.55,333.76433806150743
1.56,329.78292986596125
1.57,326.1860114995279
1.58,324.05860937401513
1.59,323.67936070080054
1.6,325.7375651809411
1.61,329.35653689777155
1.62,332.952717855768
1.63,338.1777159625501
1.64,343.5276018708473
1.65,348.3754215296838
1.66,352.06238121916186
1.67,354.0966366966322
1.68,355.6775865203973
1.69,355.00000184298136
1.7,351.7638287534801
1.71,346.28178565656503
1.72,339.0108255097748
1.73,335.0825366743683
1.74,329.99968413364604
1.75,324.5237084068473
1.76,321.3311058567796
1.77,320.5612152521598
1.78,322.7548877139118
1.79,326.99039393913176
1.8,330.5799784148703
1.81,334.56527017476174
1.82,340.887276621636
1.83,347.4871796993971
1.84,351.60258853316515
1.85,354.22078283178894
1.86,354.4732097542175
1.87,352.0281312880971
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,356.5837316545838
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,281.60261859872423
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,254.79664000958533
2.18,246.82945028544358
2.19,241.8638928052329
2.2,237.62772258780183
2.21,235.94295333206415
2.22,237.61386015450594
2.23,242.93443383472558
2.24,248.8892210169256
2.25,nan
2.26,259.3961408048373
2.27,262.2492419703425
2.28,263.5126594508078
2.29,263.34589590603395
2.3,261.8542251495319
2.31,259.6239351219322
2.32,255.9678566685659
2.33,251.79440770147565
2.34,248.26356249507572
2.35,245.1210501369697
2.36,243.17412519876277
2.37,243.6743779444064
2.38,245.1153273627212
2.39,247.70016870414375
2.4,251.95963574720784
2.41,256.1406919528528
2.42,260.07840528781026
2.43,263.3008643984353
2.44,265.36089280310784
2.45,266.621425985585
2.46,266.5285432076313
2.47,265.25782415898965
2.48,262.31877280270686
2.49,257.6297649374242
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,245.6282344662075
2.55,246.79998354535536
2.56,247.86585498432657
2.57,249.2103784986005
2.58,253.11112990983108
2.59,257.50842155876944
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,252.4871746824711
2.65,249.2732643565874
2.66,246.30740185008665
2.67,242.9694909667035
2.68,241.77029521178358
2.69,242.55823579581215
2.7,244.20768953363057
2.71,246.61384642087828
2.72,250.46884468843874
2.73,256.92209115945707
2.74,262.05187397628464
2.75,265.18040031753867
2.76,266.1936856692375
2.77,265.8994016988205
2.78,265.2665508896529
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,267.9943181257326
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
