Time,Frequency
0.0,281.09245406084506
0.01,278.90220465875547
0.02,278.92568139972826
0.03,281.47061896228684
0.04,285.4143058762903
0.05,284.776930372923
0.06,282.7612271538475
0.07,282.00281256028643
0.08,281.0432613676071
0.09,279.542493515629
0.1,276.4951987934838
0.11,273.1857066013938
0.12,270.879810103684
0.13,269.27840254795365
0.14,269.39507014318104
0.15,270.43523531514825
0.16,271.1978204456524
0.17,271.8543206984436
0.18,272.0307390561877
0.19,272.69708471708776
0.2,273.1584686554735
0.21,273.80844306919107
0.22,274.2419647805842
0.23,274.56261777545546
0.24,275.3112623668401
0.25,276.47354622085027
0.26,277.1739848954109
0.27,276.5549297994411
0.28,274.95134528199094
0.29,272.90427492167044
0.3,271.2288395740422
0.31,269.1867706606122
0.32,268.1603159540072
0.33,268.02798373643265
0.34,268.221969720554
0.35,267.86228908805424
0.36,268.1483178708492
0.37,269.50496884316374
0.38,270.8704722373879
0.39,272.5189077710301
0.4,273.12936580711926
0.41,273.56616282422124
0.42,273.63464157732835
0.43,273.57313884358905
0.44,273.3235351498365
0.45,272.6000058783662
0.46,271.5616488876956
0.47,269.8708003702687
0.48,269.21452538916486
0.49,269.56341307240456
0.5,270.0116887306697
0.51,271.0312729798315
0.52,271.8629163424072
0.53,272.7929219728608
0.54,273.8424400705582
0.55,274.57618731372287
0.56,275.6762974615073
0.57,276.66679254729206
0.58,277.39774782290493
0.59,277.08550416845816
0.6,276.4445448173817
0.61,275.68234838282234
0.62,275.72008634575457
0.63,276.24887859093315
0.64,275.7940945258546
0.65,274.0964657513604
0.66,271.5736390688793
0.67,269.78485484703674
0.68,269.4458698821928
0.69,269.44763489559915
0.7,270.0607802864157
0.71,270.61084545071367
0.72,271.69912557898
0.73,272.89789928407083
0.74,274.12815634840007
0.75,274.8179425237512
0.76,275.2994042007209
0.77,275.3373214025215
0.78,274.08773864543184
0.79,271.5055958934876
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,195.46705917527757
0.87,193.97421608290136
0.88,194.4430231619976
0.89,195.80284756743515
0.9,198.8291806463157
0.91,nan
0.92,nan
0.93,nan
0.94,216.029015090186
0.95,219.100948468169
0.96,220.946193644092
0.97,221.7664836404361
0.98,221.1059081858151
0.99,nan
1.0,nan
1.01,204.11699394285708
1.02,204.17845801233
1.03,207.29886189644623
1.04,209.97702108632728
1.05,210.01016294312163
1.06,208.6183643909192
1.07,206.63014411635615
1.08,204.51558779493104
1.09,201.1033371141021
1.1,199.05338618286143
1.11,198.36557152097325
1.12,198.98260720033977
1.13,202.15346624719987
1.14,206.43790252075507
1.15,nan
1.16,nan
1.17,220.04199795577472
1.18,222.3305543138066
1.19,223.32483768875895
1.2,223.251634156332
1.21,222.4600830144432
1.22,219.9315537322664
1.23,215.4065030938982
1.24,nan
1.25,201.78072570625585
1.26,199.1201921302274
1.27,198.6298414499203
1.28,199.43294664564743
1.29,202.3675912330013
1.3,nan
1.31,nan
1.32,216.08952988424176
1.33,220.08232084187077
1.34,222.36658169551947
1.35,223.13041963908807
1.36,223.09760097802925
1.37,222.9287533266396
1.38,222.5268293854489
1.39,220.61486512242635
1.4,nan
1.41,209.0225124911311
1.42,206.68450620907856
1.43,206.41388155644336
1.44,207.5635368139691
1.45,209.34836862536105
1.46,212.35815266910905
1.47,214.96502773407715
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,169.26843396965205
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,331.8426712144688
3.0,335.2733656489063
3.01,336.94058727782414
3.02,338.3947584264869
3.03,339.9255630565643
3.04,340.48633408397194
3.05,339.35496739364254
3.06,336.5709566685173
3.07,333.71511671718736
3.08,nan
3.09,331.4432036908209
3.1,333.65771537847843
3.11,334.4502128346695
3.12,334.6985557688354
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,378.3956532997804
3.31,381.2243173463162
3.32,382.418186408861
3.33,382.69417803819016
3.34,381.8436438061647
3.35,381.4760672164269
3.36,381.6074826928075
3.37,382.1209872360516
3.38,381.9505669641972
3.39,381.1906220959117
3.4,378.9053386021079
3.41,374.08705331070087
3.42,368.5265176451578
3.43,364.84120322082936
3.44,364.0186459576842
3.45,364.5760344360445
3.46,364.4756136238301
3.47,362.3063896559754
3.48,361.3964666743564
3.49,361.0355912349399
3.5,360.8595596408538
3.51,361.0829302059234
3.52,362.3394802281097
3.53,363.4034641320233
3.54,365.1679292591991
3.55,367.0121887283401
3.56,368.8142608939052
3.57,369.8478756689928
3.58,370.44826927013474
3.59,370.2411847544502
3.6,370.0665762328751
3.61,370.4427061086343
3.62,370.2740108631731
3.63,370.4782038059461
3.64,370.7521493509241
3.65,370.8072436353701
3.66,371.6338610305562
3.67,371.0606851586192
3.68,370.0740853529799
3.69,369.6898654561113
3.7,370.10669538167474
3.71,370.7859844883176
3.72,370.05316821748966
3.73,367.3715811889327
3.74,364.53150700445065
3.75,361.20181291010687
3.76,nan
3.77,361.32108418737073
3.78,363.2344358525554
3.79,365.6995463147504
3.8,nan
3.81,nan
3.82,nan
3.83,386.0408269935468
3.84,389.0048547203947
3.85,390.1504236363935
3.86,392.45798089562646
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,406.79352427864666
3.98,402.2673958387725
3.99,404.3957930044349
4.0,409.1891694469437
4.01,409.3142622029197
4.02,nan
4.03,nan
4.04,412.0652648049329
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,nan
4.28,nan
4.29,nan
4.3,nan
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,nan
4.36,nan
4.37,nan
4.38,nan
4.39,nan
4.4,412.0393153261801
4.41,411.4350778429429
4.42,nan
4.43,nan
4.44,406.7122337403438
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,nan
4.55,nan
4.56,nan
4.57,nan
4.58,nan
4.59,nan
4.6,nan
4.61,nan
4.62,nan
4.63,nan
4.64,nan
4.65,nan
4.66,nan
4.67,nan
4.68,nan
4.69,nan
4.7,nan
4.71,nan
4.72,nan
4.73,nan
4.74,nan
4.75,nan
4.76,nan
4.77,nan
4.78,nan
4.79,nan
4.8,nan
4.81,nan
4.82,nan
4.83,nan
4.84,nan
4.85,nan
4.86,nan
4.87,nan
4.88,nan
4.89,nan
4.9,nan
4.91,nan
4.92,363.8508769922562
4.93,368.51860209131735
4.94,371.28963862514456
4.95,372.11797322815255
4.96,371.9242353071694
4.97,371.467436492566
4.98,nan
4.99,nan
5.0,nan
5.01,nan
5.02,nan
5.03,nan
5.04,nan
5.05,nan
5.06,nan
5.07,nan
5.08,349.3102615155028
5.09,352.0363460010291
5.1,353.39864657856253
5.11,355.3735220160144
5.12,357.0334446172632
5.13,358.8293060525237
5.14,359.63632582086166
5.15,360.0022208807562
5.16,361.462715650221
5.17,365.4170227099798
5.18,370.9904955449252
5.19,373.89523672152046
5.2,374.89788430767993
5.21,375.7657781859451
5.22,376.4778692470664
5.23,375.94757032460257
5.24,373.8268124069643
5.25,370.4688429104255
5.26,nan
5.27,362.000888305216
5.28,355.8383442235311
5.29,353.5745247543538
5.3,354.0093984538092
5.31,352.3350945956411
5.32,349.91471335895403
5.33,347.7796485753785
5.34,344.84306492081026
5.35,nan
5.36,nan
5.37,nan
5.38,329.70779137044383
5.39,325.2951701819686
5.4,323.2726185940411
5.41,322.36023681493526
5.42,320.6222448115724
5.43,318.39554265465216
5.44,316.1333548440421
5.45,314.42368508511333
5.46,313.46891554995574
5.47,312.7294982988482
5.48,312.97748617858696
5.49,315.1467254380908
5.5,318.46659619273163
5.51,321.79162147154585
5.52,nan
5.53,nan
5.54,nan
5.55,nan
5.56,nan
5.57,nan
5.58,nan
5.59,372.80168138042114
5.6,377.17948034395
5.61,379.07585130522
