Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,206.89474427067492
0.16,201.7299392814053
0.17,198.1501099706943
0.18,196.49091313757964
0.19,194.59323714789647
0.2,191.9705618253984
0.21,192.06403934310885
0.22,193.9333109399479
0.23,196.3525687641959
0.24,198.81326980909446
0.25,201.33048561343367
0.26,nan
0.27,nan
0.28,215.97204337568095
0.29,213.53791623302982
0.3,210.93310782515286
0.31,nan
0.32,nan
0.33,191.64610480339363
0.34,189.0091155656484
0.35,188.64254722274347
0.36,190.90619057287003
0.37,194.69753154348246
0.38,nan
0.39,205.73511945988577
0.4,208.3763717133729
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,235.65095844389924
0.71,237.63741393360263
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,199.85180119831918
0.82,199.05335426322608
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,216.94151949593464
0.92,218.96387869928162
0.93,218.92157319082776
0.94,217.99451662409024
0.95,217.85537091426224
0.96,nan
0.97,nan
0.98,nan
0.99,188.14834787116564
1.0,185.84739611969064
1.01,187.5743483378436
1.02,192.277168414361
1.03,197.7415229968021
1.04,203.30227864474023
1.05,209.37851696567344
1.06,214.59596217980211
1.07,217.49004748282283
1.08,218.01650958654636
1.09,216.18836900082823
1.1,212.5380318463115
1.11,209.3636794375361
1.12,207.9822054752551
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,243.09943897870085
1.52,241.80821619116017
1.53,238.7619840576166
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,253.46629927518987
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,343.3385919720621
2.3,351.3874081162975
2.31,nan
2.32,372.58524999407774
2.33,nan
2.34,389.3573527158173
2.35,393.42520333666937
2.36,nan
2.37,407.70795147726
2.38,403.8060403936975
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
