Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,471.25528686453066
0.33,467.3192549700592
0.34,460.95634127129904
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,327.071605993337
0.43,320.2913625707771
0.44,317.0512831160232
0.45,313.7562210767873
0.46,310.62076031808704
0.47,306.3822973609672
0.48,302.74941304211416
0.49,298.6974646385871
0.5,295.47601442797674
0.51,292.72788170675176
0.52,290.29730398914734
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,211.0303751762328
1.62,210.43927193409544
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,198.57498320147573
1.78,200.47099016128644
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,209.1607025409689
1.94,206.5811549845104
1.95,nan
1.96,nan
1.97,183.65163411411444
1.98,197.7757254644124
1.99,nan
2.0,nan
2.01,nan
2.02,242.55022325370183
2.03,243.96012446554008
2.04,244.87001453472416
2.05,243.7449837052745
2.06,242.46015986027487
2.07,241.28406937045156
2.08,240.1536331766407
2.09,238.83207242855903
2.1,236.93343537456235
2.11,236.1926979342178
2.12,236.91218691102688
2.13,237.6781689536864
2.14,238.69343810880653
2.15,241.69567448650085
2.16,244.9040673891204
2.17,246.5242315229961
2.18,248.22527262405185
2.19,250.70801420510355
2.2,251.8394452257765
2.21,251.2267068945576
2.22,249.7887688214356
2.23,247.83819365867512
2.24,246.36878014718576
2.25,246.3874610456338
2.26,246.25868476795995
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,176.7027912024452
2.44,197.9670229007868
2.45,nan
2.46,242.9705810279424
2.47,244.03340973484472
2.48,245.64198662355471
