Time,Frequency
0.0,281.8610874723996
0.01,281.84259227097493
0.02,281.6584233747195
0.03,281.144637355441
0.04,280.0080801785417
0.05,278.20201178245844
0.06,276.197258375138
0.07,274.85619638289205
0.08,276.05538754822925
0.09,281.17349678791874
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,237.6936782054774
0.42,240.96882734889957
0.43,242.8932542354754
0.44,243.3440085496105
0.45,242.18284143650064
0.46,239.1528940981393
0.47,235.28356997521172
0.48,229.53373438743904
0.49,223.91296985795503
0.5,nan
0.51,224.03528892227803
0.52,229.28100924760943
0.53,234.1716464208585
0.54,nan
0.55,242.24846329973772
0.56,245.7411113551007
0.57,247.54004574009625
0.58,247.99887966889304
0.59,247.27382506365652
0.6,245.1017544789019
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,285.837416141689
0.85,289.8789751679541
0.86,291.743467774411
0.87,290.36591013786284
0.88,286.4467813084086
0.89,283.82732034599326
0.9,290.1385463537573
0.91,292.292606297148
0.92,292.0251834338667
0.93,290.8093146144707
0.94,287.9152656162837
0.95,285.7652470635161
0.96,282.3641254470276
0.97,279.07337870223193
0.98,276.7075295395359
0.99,275.602945513758
1.0,275.59918652010896
1.01,276.52475764737466
1.02,278.2124317809032
1.03,282.12530431185456
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,890.018783944221
1.67,886.197585306228
1.68,884.9156046317635
1.69,886.5144081313135
1.7,886.2408348204976
1.71,888.1925143930778
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,356.0081046151639
2.9,359.3483953212097
2.91,360.9666177887216
2.92,359.66949690770684
2.93,355.354968302847
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,419.7835140865502
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,415.9461195375234
3.18,415.5420805605068
3.19,415.55905677219664
3.2,415.5989341315564
3.21,416.2769746161325
3.22,417.7176232391236
3.23,420.82123500961177
3.24,425.7859165691248
3.25,428.96772629354
3.26,431.40945824552085
3.27,433.43940468268073
3.28,434.513412806325
3.29,434.39849011172527
3.3,435.7188180123566
3.31,437.0561819020529
3.32,437.3350949265373
3.33,438.3706565871663
3.34,439.02452240372656
3.35,437.75026730892057
3.36,434.3651910438196
3.37,432.0999370869241
3.38,431.23197053901606
3.39,430.4416785379586
3.4,427.40865984795767
3.41,419.7844029589219
3.42,416.3678535942138
3.43,415.8655503027179
3.44,414.0177043991824
3.45,413.3640334485754
3.46,415.6940159798884
3.47,419.1376407165722
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,414.9784197237413
3.65,412.7289414326252
3.66,413.4146692380557
3.67,414.4022472667623
3.68,415.98072648112384
3.69,421.36920687864057
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,444.07864182210943
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,408.2026086060316
3.84,nan
3.85,nan
3.86,408.3516883814256
3.87,412.6080683294567
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,447.04283876582
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,458.2506832988077
4.27,461.2741456639633
4.28,463.6166038202201
4.29,464.5477176426281
4.3,464.9745982288044
4.31,465.0118906502756
4.32,465.2685279480434
4.33,465.8353984850866
4.34,466.53335479338415
4.35,467.8974776790421
4.36,470.40959183719343
4.37,471.76551863923385
4.38,470.4417079156409
4.39,467.0578622325497
4.4,465.04363596410377
4.41,465.58868376419184
4.42,466.8864707286471
4.43,467.295205129889
4.44,467.16000101173023
4.45,467.4267061309546
4.46,467.4066657970805
4.47,467.8402784999896
4.48,468.9951289939438
4.49,469.9465899480263
4.5,470.6101958331136
4.51,470.43526711828486
4.52,470.0646385711552
4.53,470.0971929813932
4.54,469.9101636184161
4.55,470.0146592287968
4.56,469.4643882185144
4.57,469.35532099021407
4.58,469.5771012373978
4.59,469.7660311213735
4.6,470.271043290132
4.61,469.5125634025811
4.62,468.8423022889932
4.63,469.0748376352679
4.64,470.2345784351838
4.65,471.0625863683984
4.66,470.6633745937264
4.67,469.8548769964307
4.68,468.4979456724976
4.69,467.3776905879579
4.7,467.46176899770944
4.71,467.7967468923573
4.72,467.9601775541136
4.73,467.7885682671424
4.74,467.5198028276761
4.75,467.8128281301636
4.76,468.1511684026008
4.77,468.3468594892532
4.78,469.15487486173953
4.79,469.7785323387762
4.8,469.8368003514241
4.81,469.5670856745147
4.82,468.7856941577374
4.83,468.1162444662102
4.84,467.7601612112004
4.85,467.6758527033098
4.86,467.6488983654539
4.87,466.7711313203706
4.88,465.7214432597028
4.89,465.1044115970286
4.9,465.325957360516
4.91,466.1854885052989
4.92,467.0302616430055
4.93,467.73289884341807
4.94,468.6672847190731
4.95,471.6017099246789
4.96,nan
4.97,nan
4.98,nan
4.99,nan
5.0,nan
5.01,nan
5.02,nan
5.03,nan
5.04,452.87810272617617
5.05,450.2729288229915
5.06,450.1904379421764
5.07,450.8464757832365
5.08,452.92601034205296
5.09,455.83341593422887
5.1,nan
5.11,nan
5.12,nan
5.13,nan
5.14,nan
5.15,nan
5.16,nan
5.17,nan
5.18,nan
5.19,nan
5.2,nan
5.21,457.2669813010593
5.22,453.3575215645005
5.23,452.22182067017945
5.24,454.642799572314
5.25,457.0347982050407
5.26,458.3923245222746
5.27,nan
5.28,nan
5.29,nan
5.3,nan
5.31,nan
5.32,nan
5.33,nan
5.34,nan
5.35,nan
5.36,nan
5.37,nan
5.38,nan
5.39,nan
5.4,nan
5.41,nan
5.42,nan
5.43,nan
5.44,nan
5.45,nan
5.46,nan
5.47,nan
5.48,nan
5.49,nan
5.5,nan
5.51,nan
5.52,nan
5.53,nan
5.54,nan
5.55,nan
5.56,nan
5.57,nan
5.58,nan
5.59,nan
5.6,nan
5.61,nan
5.62,nan
5.63,nan
5.64,nan
5.65,nan
5.66,nan
5.67,nan
5.68,nan
5.69,nan
5.7,nan
5.71,nan
5.72,nan
5.73,nan
5.74,nan
5.75,nan
5.76,nan
5.77,nan
5.78,nan
5.79,nan
5.8,nan
5.81,nan
5.82,nan
5.83,nan
5.84,nan
5.85,nan
5.86,nan
5.87,nan
5.88,nan
5.89,nan
5.9,nan
5.91,nan
5.92,nan
5.93,nan
5.94,nan
5.95,nan
5.96,nan
5.97,nan
5.98,nan
5.99,nan
6.0,nan
6.01,nan
6.02,nan
6.03,nan
6.04,nan
6.05,nan
6.06,nan
6.07,nan
6.08,nan
6.09,nan
6.1,nan
6.11,nan
6.12,nan
6.13,nan
6.14,nan
6.15,nan
6.16,nan
6.17,nan
6.18,nan
6.19,nan
6.2,nan
6.21,nan
6.22,nan
6.23,nan
6.24,nan
6.25,nan
6.26,nan
6.27,nan
6.28,nan
6.29,nan
6.3,nan
6.31,nan
6.32,nan
6.33,nan
6.34,nan
6.35,nan
6.36,nan
6.37,nan
6.38,nan
6.39,nan
6.4,nan
6.41,nan
6.42,nan
6.43,nan
6.44,466.369515497166
6.45,469.1488833497724
6.46,469.5871377889748
6.47,471.3134368137998
6.48,472.55871781521824
6.49,473.0204583018851
6.5,471.72880541725146
6.51,nan
6.52,nan
6.53,nan
6.54,nan
6.55,nan
6.56,nan
6.57,nan
6.58,nan
6.59,nan
6.6,339.95421769367505
6.61,nan
6.62,nan
6.63,nan
6.64,nan
6.65,nan
6.66,nan
6.67,nan
6.68,nan
6.69,nan
6.7,nan
6.71,nan
6.72,nan
6.73,nan
6.74,nan
6.75,nan
6.76,nan
6.77,nan
6.78,nan
6.79,nan
6.8,nan
6.81,nan
6.82,nan
6.83,nan
6.84,nan
6.85,nan
6.86,nan
6.87,nan
6.88,nan
6.89,nan
6.9,nan
6.91,nan
6.92,nan
6.93,nan
6.94,nan
6.95,nan
6.96,nan
6.97,nan
6.98,nan
6.99,nan
7.0,nan
7.01,nan
7.02,nan
7.03,nan
7.04,nan
7.05,nan
7.06,nan
7.07,nan
7.08,nan
7.09,nan
7.1,nan
7.11,nan
7.12,nan
7.13,nan
7.14,nan
7.15,nan
7.16,nan
7.17,nan
7.18,nan
7.19,nan
7.2,nan
7.21,nan
7.22,nan
7.23,nan
7.24,nan
7.25,nan
7.26,nan
7.27,nan
7.28,nan
7.29,nan
7.3,nan
7.31,nan
7.32,nan
7.33,nan
7.34,nan
7.35,nan
7.36,nan
7.37,nan
7.38,nan
7.39,nan
7.4,nan
7.41,nan
7.42,nan
7.43,nan
7.44,nan
7.45,nan
7.46,nan
7.47,nan
7.48,nan
7.49,nan
7.5,nan
7.51,nan
7.52,nan
7.53,nan
7.54,nan
7.55,nan
7.56,nan
7.57,nan
7.58,nan
7.59,nan
7.6,nan
7.61,nan
7.62,nan
7.63,nan
7.64,nan
7.65,nan
7.66,nan
7.67,nan
7.68,nan
7.69,nan
7.7,nan
7.71,nan
7.72,nan
7.73,nan
7.74,nan
7.75,nan
7.76,nan
7.77,nan
7.78,nan
7.79,nan
7.8,nan
7.81,nan
7.82,nan
7.83,nan
7.84,nan
7.85,nan
7.86,nan
7.87,nan
7.88,nan
7.89,nan
7.9,nan
7.91,nan
7.92,nan
7.93,nan
7.94,nan
7.95,nan
7.96,nan
7.97,nan
7.98,nan
7.99,nan
8.0,nan
8.01,nan
8.02,nan
8.03,nan
8.04,nan
8.05,nan
8.06,nan
8.07,nan
8.08,nan
8.09,nan
8.1,nan
8.11,nan
8.12,nan
8.13,nan
8.14,nan
8.15,775.7654776136154
8.16,nan
8.17,nan
8.18,nan
