Time,Frequency
0.0,253.52933650770396
0.01,254.00995612873598
0.02,254.5093651294487
0.03,254.40873707925635
0.04,253.6207122006942
0.05,252.85599352959383
0.06,252.8490446825518
0.07,253.81394231030842
0.08,254.69785854008592
0.09,255.58526962175486
0.1,255.98384550314123
0.11,254.37732654558033
0.12,249.6145264406948
0.13,246.11113438649582
0.14,244.16685090932162
0.15,244.1827126653673
0.16,246.1527195925489
0.17,249.17278053862157
0.18,252.34790549587288
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,257.8907002971392
0.25,256.501789800621
0.26,255.24617499581035
0.27,253.197089837048
0.28,250.14075235913296
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,255.20325884091272
0.35,254.50419207031177
0.36,253.42151532579453
0.37,252.6093055807804
0.38,253.5285337659566
0.39,255.1146267362984
0.4,254.7101971578088
0.41,254.84478223392696
0.42,255.17493513798317
0.43,255.30843908739317
0.44,255.3906172765072
0.45,255.84940761158282
0.46,255.85493234769103
0.47,257.386398955647
0.48,259.37901434508603
0.49,260.94845786244457
0.5,259.3169895325907
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,191.56478600143163
0.71,191.57346351338063
0.72,191.6495752009606
0.73,191.7400067390367
0.74,188.84692089594486
0.75,183.792815210629
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,323.1200695690597
1.91,320.94352449017805
1.92,318.7548237096377
1.93,316.03393934009176
1.94,314.7990470798385
1.95,313.00464666321466
1.96,312.1185455026
1.97,309.7642880999478
1.98,308.65462463373444
1.99,308.0254487479987
2.0,308.5288508752252
2.01,309.612382251904
2.02,310.73615321385194
2.03,311.465132082488
2.04,311.7694954067745
2.05,311.46900589103745
2.06,310.9137146779016
2.07,308.7044953827876
2.08,304.40248708209
2.09,299.23293040194187
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,300.13383525026046
2.47,297.7819427738067
2.48,293.05246085283494
2.49,289.6315479699353
2.5,286.16025556464825
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,290.8826189640281
2.75,290.19824732308587
2.76,292.72049922258515
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,278.71049264930366
3.22,282.5141948010244
3.23,286.1135055344612
3.24,288.7841816935957
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,248.58876577089237
3.73,251.33263655607618
3.74,255.0576231294921
3.75,257.69071959835594
3.76,259.4037868981285
3.77,259.68764940908846
3.78,258.93268568367586
3.79,257.72968923741496
3.8,254.8125248253166
3.81,251.2954961481493
3.82,247.90605302462248
3.83,244.9582360272084
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,258.63782258751974
3.99,254.9359679527723
4.0,251.9273918005736
4.01,249.79591252814546
4.02,248.55050547968685
4.03,247.69858143000457
4.04,247.70574663677422
4.05,248.99258615397926
4.06,252.437742499614
4.07,256.243903303187
4.08,260.8871964234869
4.09,264.06880940017925
4.1,nan
