Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,428.66280807264303
0.18,422.6959720482532
0.19,420.276693973285
0.2,422.64306251035526
0.21,426.6483344418005
0.22,430.102191634412
0.23,429.787995170356
0.24,429.27930702424953
0.25,429.4774395291719
0.26,428.6648490233668
0.27,427.5868163284771
0.28,425.87235972390096
0.29,426.589294685779
0.3,421.0579270842248
0.31,nan
0.32,404.2929205966343
0.33,403.7923804994509
0.34,402.9713211892323
0.35,402.0807802919068
0.36,401.8244786078416
0.37,402.253104327908
0.38,403.66699513176377
0.39,405.3489914692447
0.4,406.7833172523188
0.41,nan
0.42,409.3971043157126
0.43,411.1609927536354
0.44,412.2100108766844
0.45,413.3771083709116
0.46,414.3219075982944
0.47,413.2993599572182
0.48,411.2669556695175
0.49,409.88032781535566
0.5,408.7374105689032
0.51,406.29564298545694
0.52,404.1935743131936
0.53,400.98151506939394
0.54,396.9095433213994
0.55,394.1807451794536
0.56,394.0299804077042
0.57,395.8261928213394
0.58,398.3803075919758
0.59,401.3365404186823
0.6,406.4301200577865
0.61,411.9011105374205
0.62,414.7318205473865
0.63,415.4880893106948
0.64,415.9116604562076
0.65,415.71653588078
0.66,416.04647406606455
0.67,416.1277809109681
0.68,416.1253277628026
0.69,416.03393323125687
0.7,415.7794985902195
0.71,415.1899529836852
0.72,414.3538460625654
0.73,411.5005428332242
0.74,407.1835303154325
0.75,402.08841696536
0.76,396.8733914189916
0.77,391.6893957299704
0.78,389.7119831618286
0.79,390.35542774337455
0.8,391.5930915776214
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,342.4558548551884
1.5,337.91392636866186
1.51,334.9397230796979
1.52,333.4733318233146
1.53,333.3621504721112
1.54,334.31704288998003
1.55,336.849713325821
1.56,340.79263822997865
1.57,344.6061268655068
1.58,347.67177294388887
1.59,350.833428910254
1.6,354.83526857314763
1.61,355.53117833409783
1.62,350.8697526116862
1.63,345.30901476908787
1.64,338.7786104131641
1.65,333.87850781691554
1.66,331.88589019845085
1.67,331.30318984118304
1.68,331.7923058791751
1.69,333.29776623707494
1.7,337.0037419799558
1.71,341.09417827484504
1.72,345.66097544534944
1.73,349.96377776672114
1.74,353.38578116152206
1.75,355.6090340684665
1.76,355.1785736288134
1.77,351.36619840506444
1.78,344.5449069832353
1.79,334.68364170010955
1.8,328.9627746890807
1.81,326.8421453255927
1.82,328.5076092133454
1.83,nan
1.84,348.0139938217118
1.85,351.88602195604943
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
