Time,Frequency
0.0,368.79358669699167
0.01,370.0862618118515
0.02,370.37714679481496
0.03,370.4284351948354
0.04,371.6136647784544
0.05,372.5186531952184
0.06,374.87107359258863
0.07,375.7492819375645
0.08,375.91317560090977
0.09,375.12900510006494
0.1,374.2906517003518
0.11,372.8974591329178
0.12,371.17759158615297
0.13,369.2064903566274
0.14,367.1199398328637
0.15,366.0743816584721
0.16,365.49952803009216
0.17,364.02631677209655
0.18,362.0368373222508
0.19,359.95889029498505
0.2,358.6409468568163
0.21,357.87552705374907
0.22,357.2979736419353
0.23,356.46939870393595
0.24,355.7767106790428
0.25,354.6878961923354
0.26,353.4363817388635
0.27,352.9322067397012
0.28,352.6810738747303
0.29,352.05683257646825
0.3,350.5014582967958
0.31,349.7477555578108
0.32,347.5308935106161
0.33,346.2255979351684
0.34,nan
0.35,nan
0.36,356.67654915613645
0.37,358.32151227187705
0.38,nan
0.39,nan
0.4,nan
0.41,347.0744155688822
0.42,345.0969880555273
0.43,335.1316603782871
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,330.861997755367
0.52,333.3019844192145
0.53,334.8957979685489
0.54,334.9320313744102
0.55,334.0480805460752
0.56,332.8668739564312
0.57,331.87263849868367
0.58,331.3103271885271
0.59,331.4093300161587
0.6,331.07040324231934
0.61,329.7967078827807
0.62,328.8114988778551
0.63,329.0594768167619
0.64,330.83022383200296
0.65,333.72112032796736
0.66,336.42458849409763
0.67,337.54366275620805
0.68,337.86588958343907
0.69,338.27961838837064
0.7,338.3238272929052
0.71,337.28591456222296
0.72,336.195576063535
0.73,335.7635780327243
0.74,334.2588235605089
0.75,332.2058125044814
0.76,330.876106852077
0.77,330.487143590776
0.78,331.06223886651827
0.79,331.13953368629785
0.8,330.303010227068
0.81,331.2236048130454
0.82,nan
0.83,347.5958902976725
0.84,348.80686302943616
0.85,347.0263123348748
0.86,345.45307346532803
0.87,342.0438968356739
0.88,336.88018468551144
0.89,333.1832294535548
0.9,330.8777418410691
0.91,329.75551810298623
0.92,329.4262536700504
0.93,329.71992512030886
0.94,nan
0.95,nan
0.96,nan
0.97,336.7896265943133
0.98,336.31414393297376
0.99,334.1884314609572
1.0,331.3146386823654
1.01,327.5300721811081
1.02,322.708284972283
1.03,317.82737127945705
1.04,314.57395132301593
1.05,313.9781654597417
1.06,317.63254926895775
1.07,322.51912324846904
1.08,327.4711812526782
1.09,330.1735866431971
1.1,331.7064106432332
1.11,332.3983960639282
1.12,332.927947733359
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,409.5719316038839
1.47,412.7527997698999
1.48,412.1933180301267
1.49,408.103658998589
1.5,400.2041129428321
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,319.8365976480508
1.56,320.5704251657988
1.57,323.971074067986
1.58,328.0679190916878
1.59,330.5693719433588
1.6,332.8705869195493
1.61,335.0831626847559
1.62,336.5253975013249
1.63,335.3759145963995
1.64,332.779354330084
1.65,331.0612927068093
1.66,330.2555614225724
1.67,329.19258742138794
1.68,327.8349776056933
1.69,326.49909200404807
1.7,325.3445729990801
1.71,323.6406169734463
1.72,321.6370360836348
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,274.4132155719558
2.31,272.9631692224085
2.32,271.6913247424264
2.33,271.7552764347315
2.34,271.84425672173194
2.35,273.0767449253253
2.36,273.7363356039089
2.37,274.7542899159814
2.38,274.9774178937229
2.39,274.9824980523115
2.4,274.03361960804045
2.41,273.2719086897293
2.42,273.5641716842271
2.43,275.3932169819831
2.44,nan
2.45,277.7996018937937
2.46,279.2997266525897
2.47,280.06318761825617
2.48,280.221341430734
2.49,279.1003049369708
2.5,277.85810807637154
2.51,276.20389354848885
2.52,275.12379158685746
2.53,273.8139291599535
2.54,271.69535225707955
2.55,269.50577788823887
2.56,267.5759417292068
2.57,265.5009697088801
2.58,264.7023599575271
2.59,265.36272948743755
2.6,266.5235643024665
2.61,268.0028974627435
2.62,269.86675346486265
2.63,272.70815313818315
2.64,274.85762327397936
2.65,276.0597047337455
2.66,276.2763945824997
2.67,276.03101579484525
2.68,275.37458607956125
2.69,274.8041641561409
2.7,273.50546257884537
2.71,271.3540654568568
2.72,269.54981448632645
2.73,268.1974813226889
2.74,267.23904561513626
