Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,43.219232994294295
0.13,43.30577204636056
0.14,43.295480821301126
0.15,43.16888011457831
0.16,43.16877437066783
0.17,43.05266372996789
0.18,43.16865759511503
0.19,43.14222489774164
0.2,43.28464023747414
0.21,43.13806297907842
0.22,43.1497763492328
0.23,43.27540619260273
0.24,43.29821078526685
0.25,43.33876061965912
0.26,43.1790448066259
0.27,43.17348717428384
0.28,43.1613743279904
0.29,43.19028925514235
0.3,nan
0.31,43.23196214482537
0.32,43.27252938677327
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,43.426717261638714
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,152.5875770127245
0.92,149.74401449169665
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,214.88626961112172
1.49,215.05461603183704
1.5,215.04343606104703
1.51,215.00608625498805
1.52,214.4054613175149
1.53,213.7899670036974
1.54,212.58511558700374
1.55,211.30002103797733
1.56,209.8438695137672
1.57,209.25325248206855
1.58,209.1557818126283
1.59,209.6281173988864
1.6,210.2167829449087
1.61,210.54723551312543
1.62,211.2574967749629
1.63,211.7567254746424
1.64,212.3730639867378
1.65,212.81736188739004
1.66,213.46331206861873
1.67,213.83835075724
1.68,214.02830060373196
1.69,213.74763812551163
1.7,213.4567845640136
1.71,213.27586408201967
1.72,213.16610628162775
1.73,213.2304607462933
1.74,213.0470160905811
1.75,212.96696020015827
1.76,212.7990539095004
1.77,213.1263757776311
1.78,213.30994729459596
1.79,213.36601143346334
1.8,213.1692093882353
1.81,213.10954082885485
1.82,212.810203941432
1.83,212.7728345343286
1.84,212.90069084473504
1.85,213.1058942146952
1.86,212.98408421638698
1.87,213.0856280475586
1.88,212.9311247280733
1.89,212.92279304466845
1.9,213.2112687073679
1.91,212.56992092453456
1.92,211.7979636380608
1.93,211.5785236281328
1.94,nan
1.95,218.27268141788466
1.96,219.15900780962852
1.97,218.61382980961568
1.98,217.39173645999136
1.99,216.6602091330664
2.0,216.37719657939166
2.01,215.61500031251907
2.02,214.78581311676447
2.03,214.34425704778315
2.04,214.0877442778612
2.05,213.81622332536688
2.06,213.11458235979876
2.07,212.12373391684764
2.08,211.2273938488297
2.09,210.40652987519135
2.1,210.38879829247773
2.11,210.43027479093783
2.12,210.76501398914377
2.13,210.86972678222992
2.14,210.3955264090796
2.15,209.19276171770233
2.16,207.97250548388277
2.17,208.0764673798322
2.18,209.5365238822576
2.19,209.52499225444743
