Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,378.13348922259047
0.81,nan
0.82,nan
0.83,339.40190617307167
0.84,334.02844908990573
0.85,332.2797927681692
0.86,333.1087477711817
0.87,334.7025152709679
0.88,337.5208985523726
0.89,339.660706749492
0.9,339.6339759820115
0.91,337.03606747962004
0.92,332.85980905389056
0.93,330.73819268803334
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,353.033964134957
1.08,347.63041083400225
1.09,341.2787450080808
1.1,338.76290102657185
1.11,338.15680484513933
1.12,337.8561400597519
1.13,336.32882094720827
1.14,336.11100237926644
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,347.7001705527566
1.2,344.36709274934884
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,348.010091060264
1.43,nan
1.44,327.81484671088214
1.45,326.42603501147323
1.46,323.63788728349215
1.47,319.16037943515096
1.48,315.98500718155566
1.49,315.3254720557349
1.5,318.44682666862786
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,345.2342202892296
1.64,341.6952696557638
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,332.97952351178014
1.72,331.3965586383944
1.73,331.66915499624577
1.74,335.75260973318274
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,326.7220124021219
1.82,327.0628553328109
1.83,328.7547197618747
1.84,332.0917679137706
1.85,337.13478434414606
1.86,340.81132400874355
1.87,343.54608051216417
1.88,346.1455637524889
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,330.3333700099606
2.05,332.4865282695108
2.06,333.60180371325214
2.07,334.51500576610016
2.08,335.22376370570464
2.09,334.4150911985716
2.1,334.65771303221265
2.11,334.8866328591503
2.12,332.50134871542974
2.13,329.553574749529
2.14,327.30436667898493
2.15,323.7857592206223
2.16,318.770319037461
2.17,314.4598470040104
2.18,312.40169325451865
2.19,310.2034355941003
2.2,307.73242934215205
2.21,308.59490301886126
2.22,310.27876249394734
2.23,310.18782315002943
2.24,311.1497410993093
2.25,315.1397203354329
2.26,318.6734600454231
2.27,nan
2.28,nan
2.29,313.2602110503774
2.3,316.3277711168109
2.31,316.69097171123826
2.32,316.84572687618066
2.33,316.9117512049302
2.34,317.4394666443099
