Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,252.25972693652324
0.46,254.4246179237756
0.47,253.6363971751793
0.48,251.42039717420244
0.49,248.54679888784983
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,255.54623403042623
0.65,260.92191997612485
0.66,262.7079107544147
0.67,264.0939447049316
0.68,264.4178885555889
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,390.93401342847847
0.92,390.4675879370481
0.93,389.5666032681431
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,299.2274335340041
0.99,298.7935704540578
1.0,296.47159846554075
1.01,297.1373641349811
1.02,298.6706912762748
1.03,299.9504366746244
1.04,299.9722304338586
1.05,300.22992516586964
1.06,300.39924139336165
1.07,299.28486622757106
1.08,297.1424507393255
1.09,294.7837554148642
1.1,292.6430022466876
1.11,290.1079188838145
1.12,287.06953726138204
1.13,285.8829271901815
1.14,285.7922515648005
1.15,284.3682192758579
1.16,278.38262631773824
1.17,276.19278626224866
1.18,277.9778580612018
1.19,281.3974938988455
1.2,284.5669410200752
1.21,289.9284507285473
1.22,295.26836945487
1.23,297.5264909114953
1.24,297.51521999767635
1.25,294.30644693905407
1.26,289.3953350741041
1.27,286.23566816104324
1.28,283.8352558418395
1.29,282.3553544663418
1.3,280.78414303216573
1.31,274.0058378168249
1.32,270.43247229328847
1.33,269.95660205522864
1.34,269.6878895393337
1.35,269.9037333860001
1.36,268.3518266279447
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,247.76418991941412
1.76,251.25569065454303
1.77,254.5112447703465
1.78,257.0920764263781
1.79,260.79369553622075
1.8,262.89740540270066
1.81,264.6021262677067
1.82,265.2987610899604
1.83,265.63912874167863
1.84,264.15259280656494
1.85,261.67702263554526
1.86,257.5238660681685
1.87,251.64933748425284
1.88,nan
1.89,nan
1.9,nan
1.91,253.90751922005293
1.92,255.81512847327764
1.93,254.6902239547824
1.94,251.51613779340207
1.95,251.18406514092877
1.96,253.0915951647182
1.97,255.23196600678784
1.98,258.0052981322059
1.99,260.5669959599294
2.0,262.6909436387604
2.01,263.58275600264614
2.02,263.5194186909888
2.03,261.1832505858893
2.04,257.4984398163685
2.05,253.99972797029992
2.06,250.44733463994132
2.07,247.2819133523485
2.08,245.57044419918927
2.09,245.78790371042783
2.1,248.7045572613016
2.11,254.09496158112125
2.12,258.6047998806613
2.13,262.8622141782283
2.14,267.4303902451668
2.15,269.40763542137216
2.16,269.4554493332043
2.17,267.08519624677035
2.18,259.768634994501
2.19,254.9542272219745
