Time,Frequency
0.0,nan
0.01,nan
0.02,188.25173248402035
0.03,191.31153449830407
0.04,193.2049690982916
0.05,193.9104208307573
0.06,194.33915954270347
0.07,195.27524933236268
0.08,196.4372168897454
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,186.69510467045703
0.17,184.69459326490437
0.18,182.69092320572028
0.19,180.987307481926
0.2,180.05085700133458
0.21,180.1081820637378
0.22,181.2466855182288
0.23,183.1902891749394
0.24,nan
0.25,nan
0.26,203.08607410166763
0.27,206.7624446817516
0.28,208.15024474443797
0.29,207.9315182438745
0.3,206.6507456707426
0.31,203.7557070954917
0.32,nan
0.33,nan
0.34,nan
0.35,177.31503972476233
0.36,174.01154770004666
0.37,171.43084002114648
0.38,168.50898508425405
0.39,168.37588448943066
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,177.21862938105056
0.54,174.03282746229866
0.55,171.62655555097456
0.56,169.6817864732255
0.57,170.20853533261766
0.58,173.45716063232084
0.59,177.2674236224803
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,214.09417462136656
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,179.51617754489803
0.73,175.60551712979205
0.74,174.56887462211574
0.75,175.35564988424534
0.76,179.1156975682872
0.77,nan
0.78,nan
0.79,nan
0.8,213.86943740378237
0.81,217.9530300200172
0.82,219.00312801358012
0.83,217.3939673437024
0.84,213.1852611419265
0.85,nan
0.86,nan
0.87,nan
0.88,189.45192557182668
0.89,nan
0.9,nan
0.91,187.68762100423655
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,233.8726250488276
1.04,237.2790407655409
1.05,238.0023923084545
1.06,240.39062044880524
1.07,242.07854675699943
1.08,243.0072607590856
1.09,244.11224942547332
1.1,244.89526252140703
1.11,244.6579972297462
1.12,245.3432650533294
1.13,246.73729046459644
1.14,248.90316110010912
1.15,251.2926441782987
1.16,253.6068248102097
1.17,254.97306250234897
1.18,255.86589542444517
1.19,256.10077101743013
1.2,255.1845683367788
1.21,254.11513358602676
1.22,252.72669674196635
1.23,250.5073507803384
1.24,248.7320721627907
1.25,246.471034520736
1.26,243.22390228857915
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,268.7346075206372
1.37,271.2638257137298
1.38,274.09350491412204
1.39,275.4888010437176
1.4,274.9871034673952
1.41,272.6984470053067
1.42,268.4521565309684
1.43,nan
1.44,nan
1.45,251.5681119838924
1.46,247.9939594946676
1.47,245.59241361509504
1.48,242.64801387160583
1.49,240.62962428290075
1.5,239.50511544899427
1.51,237.48927811090624
1.52,236.28122348570884
1.53,235.73261241174225
1.54,237.3867669892715
1.55,244.68510496738725
1.56,248.4047085089856
1.57,249.862273343565
1.58,252.32928386713297
1.59,253.44299880928145
1.6,252.50887106736036
1.61,250.1082249297092
1.62,247.0236027756172
1.63,245.12528050313077
1.64,243.73395915236895
1.65,242.1010948103604
1.66,241.35763383837423
1.67,242.17136235878183
1.68,242.4358986631669
1.69,244.35679065356555
1.7,nan
1.71,nan
1.72,255.4359268391605
1.73,257.7631924525444
1.74,260.6118134863469
1.75,262.5726806464689
1.76,263.16824492775544
1.77,263.24994808584853
1.78,261.38849017130383
1.79,257.5502346573271
1.8,nan
1.81,247.9793204994327
1.82,243.77086564598244
1.83,nan
1.84,242.906918259994
1.85,245.79929331559623
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
