Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,347.68003624265725
0.14,nan
0.15,326.59007647724104
0.16,318.71271230913777
0.17,313.1140750696428
0.18,311.5553652868271
0.19,312.49146149062125
0.2,316.6881266995394
0.21,322.4861080432676
0.22,nan
0.23,329.1024233535802
0.24,nan
0.25,330.8117564287173
0.26,330.1330843088707
0.27,327.0979692363011
0.28,323.4778263102351
0.29,319.0695136812341
0.3,313.49350491702074
0.31,302.7640345334305
0.32,297.07956430552184
0.33,296.8952262358091
0.34,299.7430085117526
0.35,304.0652287223633
0.36,309.2797025631128
0.37,313.9041548695858
0.38,318.2971041772769
0.39,321.2840898362523
0.4,325.93730191359043
0.41,328.40410400359747
0.42,328.8116009768722
0.43,326.62986467450526
0.44,322.5267987585228
0.45,315.5823424929664
0.46,nan
0.47,nan
0.48,283.5276689178933
0.49,283.7769657343353
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,350.067750278887
0.56,348.7765868500446
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,390.0632977506609
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,297.87562981124063
0.74,293.6692383430687
0.75,290.01251815132696
0.76,287.78851542268563
0.77,286.0188181683304
0.78,284.574692555749
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,279.7959865885376
0.84,286.28513693785646
0.85,295.94943495078263
0.86,nan
0.87,327.7372259293542
0.88,333.59857303011887
0.89,342.93593113796845
0.9,343.5222012036693
0.91,341.0168227886549
0.92,336.0432845636313
0.93,328.92980601653414
0.94,316.9715218801262
0.95,308.09950507382183
0.96,nan
0.97,302.1403513463145
0.98,nan
0.99,nan
1.0,369.1644389816483
1.01,392.4696209521974
1.02,391.96243424807176
1.03,389.8061384813323
1.04,385.6315712861109
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,356.03603755403844
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,439.1974232603416
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,408.0884891078858
1.55,412.9525665202147
1.56,nan
1.57,nan
1.58,439.5286992269666
1.59,439.5395947367185
1.6,436.5819063994867
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,232.12669580212912
1.77,226.51251523784185
1.78,220.33110558083652
1.79,219.0472136711798
1.8,219.91320145400016
1.81,221.87216393567547
1.82,225.05762360138152
1.83,nan
1.84,244.26402427451382
1.85,247.15697697362128
1.86,247.43237124145838
1.87,243.21582524941334
1.88,nan
1.89,nan
1.9,nan
1.91,216.21496878883138
1.92,215.10898451021552
1.93,nan
1.94,217.20714981758272
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,213.6304339328792
2.13,236.15949215307538
2.14,258.0650339572924
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
