Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,172.23576932981678
0.19,172.18414558745255
0.2,172.16334679734788
0.21,172.4573318410481
0.22,172.32323818104214
0.23,172.16495904027343
0.24,nan
0.25,172.1551799935692
0.26,171.99578655313792
0.27,171.99919769125648
0.28,172.4507156587605
0.29,172.24602942725903
0.3,172.20502568262114
0.31,172.24580981164524
0.32,172.47953332305403
0.33,172.25918884429748
0.34,172.1541012273412
0.35,172.21651223681422
0.36,172.28209193959214
0.37,172.15066191666176
0.38,171.96683847727908
0.39,172.15386124410713
0.4,172.28330944430635
0.41,172.23006661952417
0.42,172.27520223844792
0.43,172.17860297690822
0.44,172.1904224452067
0.45,172.2108097084568
0.46,172.5461215528556
0.47,172.19725734416699
0.48,172.08228938572023
0.49,172.0269964244416
0.5,172.0298462239631
0.51,172.23617803758083
0.52,172.3736240752174
0.53,172.99608230937258
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,363.5930394006644
1.76,358.6435601497647
1.77,355.83224748749666
1.78,354.2314660908753
1.79,350.5180227642884
1.8,347.9044550444863
1.81,346.2175807739016
1.82,345.3726421313486
1.83,344.86590001847475
1.84,341.453799024076
1.85,336.07244387368723
1.86,329.8553248712097
1.87,324.59834940631856
1.88,323.554423415579
1.89,322.2423976537418
1.9,321.75175137472763
1.91,321.88735833814127
1.92,322.2505339706522
1.93,321.5780389528822
1.94,322.23941218990325
1.95,322.32267556118563
1.96,321.9444640466995
1.97,321.99548931476363
1.98,320.6529215536784
1.99,318.38407457656734
2.0,316.20848327364337
2.01,313.9509970903996
2.02,311.645489175514
2.03,309.3096606912287
2.04,305.78802756761246
2.05,303.0480038368751
2.06,299.6951235316309
2.07,296.09817116565233
2.08,292.7545759851872
2.09,289.5986567094137
2.1,286.4557405416025
2.11,282.50882896812163
2.12,278.4433149605284
2.13,276.34898929733083
2.14,274.92461173794595
2.15,273.473901961608
2.16,272.3315650133962
2.17,nan
2.18,nan
2.19,nan
2.2,266.1959409213024
2.21,269.9058964404627
2.22,272.7388167467725
2.23,272.8507993688835
2.24,269.8243910553158
2.25,nan
2.26,nan
2.27,nan
2.28,nan
