Time,Frequency
0.0,320.9698037854615
0.01,nan
0.02,320.8901078339561
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,265.48769177263785
0.37,267.1736794444732
0.38,267.48412592361194
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,147.7873535575302
2.33,145.3256014077831
2.34,144.47089572966786
2.35,145.74181759356495
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,174.92388671386516
2.82,175.69770073969752
2.83,nan
2.84,nan
2.85,nan
2.86,157.57307309783354
2.87,155.34741500800263
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,163.74067075222348
3.14,165.0389175070943
3.15,166.04843477280355
3.16,166.13098335903746
3.17,165.26637111200958
3.18,163.1426738094412
3.19,159.9975779371289
3.2,157.87278065169693
3.21,156.10080789046305
3.22,155.103068251504
3.23,155.16524477906256
3.24,156.92106914876484
3.25,160.43539400634515
3.26,nan
3.27,nan
3.28,nan
3.29,205.50648831974743
3.3,208.07900366589917
3.31,208.44513060064745
3.32,207.42868488598384
3.33,206.574835164173
3.34,206.36218504508665
3.35,206.3887009696184
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,195.8131093268872
3.41,192.67613845013628
3.42,191.88121182159887
3.43,193.37604285210492
3.44,196.9683980562152
3.45,201.82596905296728
3.46,207.02782313021413
3.47,210.05682215189267
3.48,212.6058045103395
3.49,nan
3.5,218.61039155913562
3.51,220.7840415974591
3.52,222.6119255375192
3.53,223.42981177211377
3.54,223.2852882025179
3.55,222.26739752272272
3.56,220.47345120958536
3.57,217.24691423474496
3.58,213.65646898437447
3.59,211.2163315205972
3.6,209.2721249794355
3.61,208.2663221390673
3.62,208.12213246904037
3.63,208.3696116488645
3.64,209.2252171591261
3.65,210.26387203563533
3.66,210.20279290439274
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,179.42204511724654
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,155.34935570620013
4.03,153.95674694043635
4.04,153.9377027720644
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,194.62588735904805
4.13,194.1399350933267
4.14,nan
4.15,185.9646888942224
4.16,182.63259871660932
4.17,nan
4.18,nan
4.19,nan
4.2,154.02008483772377
4.21,149.6939670741048
4.22,149.16832277692382
4.23,150.9039207233032
4.24,nan
4.25,159.92917586364803
4.26,166.16687256031406
4.27,nan
4.28,nan
4.29,nan
4.3,183.90998512149065
4.31,184.20176619894644
4.32,182.95678580589333
4.33,180.4245510734768
4.34,nan
4.35,167.72182610615332
4.36,nan
4.37,151.27460881253344
4.38,149.19198282595625
4.39,148.8803362174894
4.4,151.1631508766177
4.41,nan
4.42,nan
4.43,nan
4.44,186.06239377628285
4.45,184.5132640834344
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,nan
4.55,nan
4.56,nan
4.57,nan
4.58,nan
4.59,nan
4.6,nan
4.61,nan
4.62,nan
