Time,Frequency
0.0,nan
0.01,nan
0.02,157.18031689778462
0.03,157.77003337859844
0.04,158.66985294162302
0.05,160.48692565371078
0.06,162.04683784516575
0.07,163.14635823018767
0.08,163.8154978034229
0.09,164.9806527312813
0.1,167.5636888242595
0.11,173.3005636612613
0.12,178.71399518270692
0.13,181.92416352968425
0.14,186.3143970198142
0.15,191.0331347578833
0.16,190.18408303543853
0.17,185.72710814856745
0.18,181.4388822690675
0.19,175.4005722769442
0.2,167.4744321613527
0.21,163.2384552037934
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,215.86677937878392
0.31,215.86586399512825
0.32,215.3835923114256
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,167.0764043261397
0.38,168.05715289090847
0.39,172.63925190348027
0.4,177.27356772472032
0.41,183.84859628879747
0.42,187.78392069679504
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,211.83121683204408
0.57,214.76967049071217
0.58,218.8046251333917
0.59,221.5123740889763
0.6,224.33336424221824
0.61,228.9215224104426
0.62,235.1675456761438
0.63,241.8968437629605
0.64,246.82469259470247
0.65,248.9112189613679
0.66,249.77766983090945
0.67,249.3338204966381
0.68,246.6781856548093
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,213.8860550411052
0.74,216.7032969152639
0.75,220.7137868628389
0.76,225.1464338950053
0.77,231.75117458397045
0.78,236.734407896104
0.79,240.94539338155263
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,222.2861292895826
0.88,218.14490649323784
0.89,215.79605505271857
0.9,215.6253611164989
0.91,217.8724379107888
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,258.3791851486425
0.97,257.911082600721
0.98,257.16554176586243
0.99,256.7602963198873
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,218.62173818639525
1.06,219.8638959207025
1.07,223.02535093449464
1.08,nan
1.09,nan
1.1,241.5578374993726
1.11,245.818759517592
1.12,250.47237563880967
1.13,253.97118048142303
1.14,254.58304682063869
1.15,251.3867878800158
1.16,nan
1.17,237.31317215421868
1.18,233.28023262053745
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,257.2398032419104
1.24,273.917517701958
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,184.30932464513967
1.44,188.7483868179669
1.45,189.9272851216964
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,168.55636116887098
1.69,167.4283900020673
1.7,166.1944827474926
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,241.1497928542113
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
