Time,Frequency
0.0,nan
0.01,277.9213620497434
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,276.5872710652985
0.11,280.13952046384753
0.12,280.0894638673682
0.13,278.83730012579394
0.14,275.8691547632078
0.15,272.2383821223358
0.16,268.7212803810214
0.17,267.08001296009627
0.18,267.24769194158563
0.19,269.0232025680056
0.2,271.2567840310196
0.21,273.4048894161345
0.22,275.91076074565933
0.23,278.65910114279774
0.24,282.090842915702
0.25,285.5465596889192
0.26,286.967026618778
0.27,286.82157565414207
0.28,285.04846705770404
0.29,278.73463359253896
0.3,273.5122802711933
0.31,268.33769086176625
0.32,nan
0.33,nan
0.34,262.90115426676283
0.35,270.84740910327446
0.36,277.84185525836483
0.37,285.56700489767866
0.38,288.85478534765554
0.39,288.5053915734701
0.4,314.15012745745844
0.41,354.7453594173247
0.42,401.84421963576096
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,287.3271514177742
0.7,290.39426210152817
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,391.2603670964878
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,366.1021406478381
0.99,367.7517095786068
1.0,368.8738768549391
1.01,369.3906201404037
1.02,368.7951690644666
1.03,367.31836708215
1.04,365.5067127937298
1.05,362.2840928551637
1.06,359.87553613315066
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,362.38142406431984
1.34,365.070740710204
1.35,364.1685009466065
1.36,361.7344832218604
1.37,360.4866069445523
1.38,359.37608733649233
1.39,360.3595313540439
1.4,362.287300918442
1.41,363.5193913656116
1.42,364.2829397429858
1.43,363.0969419779008
1.44,362.0003525388535
1.45,361.73739212661593
1.46,361.40251748047547
1.47,360.1197366833292
1.48,358.1071423967811
