Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,236.78916231844667
0.64,241.67778921100413
0.65,242.95706271761188
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,211.91915651324192
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,221.47898120167187
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,269.6991556918
0.85,271.465099624536
0.86,273.5490622351018
0.87,277.77003322208043
0.88,281.9444355223155
0.89,286.3119353765675
0.9,289.71268419480185
0.91,292.53436087411774
0.92,295.22642372228097
0.93,297.293125059855
0.94,298.44405328484976
0.95,298.305955509046
0.96,297.3018374209892
0.97,294.5904706941624
0.98,291.8150761744449
0.99,290.98630988889704
1.0,293.55856355733613
1.01,299.3069272012415
1.02,306.78212572104576
1.03,314.7749270976586
1.04,319.8355601139356
1.05,323.7757254506729
1.06,324.1657512682795
1.07,322.29447708586434
1.08,317.39890161558907
1.09,310.10621720466725
1.1,301.992327849338
1.11,296.15078541944064
1.12,291.2409508547323
1.13,287.88006589442955
1.14,287.1213576947104
1.15,289.62950013279345
1.16,294.97379470694887
1.17,301.7512707261698
1.18,305.7112039908577
1.19,310.88197172933656
1.2,318.2188353539101
1.21,322.6849155450841
1.22,324.3275881395852
1.23,324.45661400972983
1.24,321.3505268393715
1.25,313.780374442872
1.26,305.51093246052443
1.27,298.2327347344931
1.28,286.8661147692595
1.29,283.2797311730976
1.3,284.7488883236262
1.31,288.00145609721005
1.32,292.8809223926101
1.33,298.9428083673845
1.34,307.2532585566581
1.35,316.6395058490406
1.36,323.9218837710264
1.37,329.6620176460964
1.38,332.4196554210764
1.39,332.0115116452206
1.4,328.1268014134233
1.41,320.0271232879399
1.42,312.18158752720217
1.43,nan
1.44,289.39774925473574
1.45,287.6255367985821
1.46,289.78701955902585
1.47,296.19360581906176
1.48,302.5324271900064
1.49,308.51137675417607
1.5,315.0791870759673
1.51,321.4664782294193
1.52,329.4805109100719
1.53,331.7796659763024
1.54,327.423877948178
1.55,316.5919581347273
1.56,310.21663465150147
1.57,302.75442681698667
1.58,296.6779062258939
1.59,296.24251959831565
1.6,299.78955618610496
1.61,302.9356676438995
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,213.0673370543035
1.77,220.44671276472383
1.78,227.76705303791363
1.79,233.01511797253707
1.8,237.1595990236221
1.81,239.05027631916127
1.82,236.7398569703413
1.83,230.5806169169833
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,212.44460171861837
1.91,215.8412485584277
1.92,220.9650636507497
1.93,225.0635662999393
1.94,228.1748371395404
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,224.8890656153179
2.04,231.1340387063643
2.05,nan
2.06,nan
2.07,276.4319512037184
2.08,276.543580353535
2.09,278.1474677292975
2.1,279.93103150707714
2.11,280.9774845499179
2.12,279.9808515226673
2.13,275.88419774622736
