Time,Frequency
0.0,321.9157762840692
0.01,322.4590780011352
0.02,324.1075003986
0.03,329.772020897556
0.04,334.9332186042465
0.05,338.2830001900524
0.06,340.1988759709928
0.07,339.008507351607
0.08,336.0194705055238
0.09,329.97732669047366
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,259.0640035511241
0.15,264.3073659798449
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,348.20480949529053
0.23,349.86473767792864
0.24,350.1784346498545
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,272.02957459514136
0.38,273.5236890229544
0.39,273.2279065576279
0.4,270.3121096934824
0.41,266.579151887937
0.42,265.0481002094403
0.43,264.91809946723254
0.44,264.2595741332429
0.45,264.3569779999576
0.46,266.9956177702283
0.47,272.18459485495447
0.48,277.1790151632533
0.49,nan
0.5,292.198901559072
0.51,296.6277003782438
0.52,299.56965197061004
0.53,300.05167212431854
0.54,298.81137943756977
0.55,296.0485988472097
0.56,293.7239780290052
0.57,292.24107425180125
0.58,291.0969313293889
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,282.12214977166434
0.66,nan
0.67,287.4252929139411
0.68,289.0615778505252
0.69,290.2289922987001
0.7,289.81367667972427
0.71,288.62511127165806
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,287.2595375084775
0.84,290.8028309409926
0.85,293.4724797190886
0.86,295.05638017057737
0.87,295.0629205904007
0.88,294.3278715574651
0.89,293.1732956353754
0.9,290.68129163138104
0.91,287.7562751021832
0.92,284.47441136984065
0.93,279.94875976605266
0.94,277.3121958355395
0.95,276.37800685796986
0.96,276.6997581726689
0.97,277.4809025020305
0.98,278.15601947260626
0.99,278.9609158190484
1.0,280.4800530698324
1.01,283.2301666064259
1.02,286.2249604049541
1.03,288.3702491580775
1.04,290.6639014956047
1.05,294.5092617290517
1.06,297.5937975198459
1.07,298.83425874801367
1.08,299.1998582312653
1.09,299.5121597349008
1.1,301.2233937844886
1.11,303.4658312885151
1.12,308.2220174612644
1.13,nan
1.14,312.43329387488325
1.15,313.5278211623332
1.16,315.07775268468725
1.17,316.7509192281275
1.18,320.0070165883982
1.19,nan
1.2,330.2134721405065
1.21,334.8325969614508
1.22,337.9908013962494
1.23,339.3248831372472
1.24,337.1367179172951
1.25,331.9889387910207
1.26,nan
1.27,nan
1.28,311.3931571755936
1.29,nan
1.3,294.11111514634644
1.31,288.76485125573134
1.32,288.08638442833575
1.33,291.16201097726537
1.34,296.2654448406576
1.35,303.32520990560846
1.36,nan
1.37,nan
1.38,nan
1.39,342.5820831381457
1.4,345.2344430188598
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,287.22003907390024
1.46,284.3762112594452
1.47,286.90156572708
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,330.1718585701609
1.54,333.1010639788292
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,276.74997516130134
1.67,276.38201994704553
1.68,275.95856725487647
1.69,272.66695622420565
1.7,273.7488626873188
1.71,273.17801642943977
1.72,271.9594733526123
1.73,272.0030901360912
1.74,274.11466885219147
1.75,276.46311747987374
1.76,279.1738875258781
1.77,282.0206318527104
1.78,284.18698498199655
1.79,285.0691345523142
1.8,285.33236582681826
1.81,285.00547978527646
1.82,284.30611102132804
1.83,283.97597265767314
1.84,284.2757366703416
1.85,284.1488299526271
1.86,282.1812425337721
1.87,278.28935635508407
1.88,275.115753952801
1.89,272.17588141904923
1.9,269.3738082919199
1.91,267.7263037898182
1.92,267.26329129821136
1.93,268.7470014993412
1.94,270.78711966350124
1.95,273.35685038675854
1.96,277.545842139916
1.97,283.5172816246373
1.98,288.33350238200643
1.99,293.2610234552089
2.0,298.19211864433254
2.01,302.1734885779907
2.02,304.1100301732603
2.03,303.62292625805435
2.04,299.9438294211286
2.05,294.7261131949172
2.06,289.18999865994937
2.07,281.6717947787928
2.08,275.4251112552579
2.09,270.7461346804491
2.1,266.9384990841672
2.11,265.9040438459748
2.12,267.4002469796041
2.13,268.9348292078993
2.14,271.0433706591785
2.15,273.396094737034
2.16,nan
2.17,290.44065741681703
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,310.8533554054813
2.23,310.0548542116497
2.24,308.5856053288239
2.25,305.1109149148767
2.26,nan
2.27,285.6328047050061
2.28,278.47359451491565
2.29,275.0421717319273
2.3,274.0140794249826
2.31,274.52799804522243
2.32,276.4656654272565
2.33,279.49023827253745
2.34,282.7651145713378
2.35,285.03726983162306
2.36,286.41001273790783
2.37,287.4971637086187
2.38,287.71630517352673
2.39,286.32775565887124
2.4,281.2105905977924
2.41,277.30521733096026
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,300.6658183749265
3.16,302.8443924891794
3.17,301.88586989405843
3.18,301.16933640793894
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,316.773685025561
3.44,318.83362891925793
3.45,319.9235999437656
3.46,318.2389101603761
3.47,316.2685471697615
3.48,311.22033297636784
3.49,nan
3.5,nan
3.51,266.23741428253334
3.52,nan
3.53,261.0109938149369
3.54,261.57747414637805
3.55,263.41986008593614
3.56,266.2968584643827
3.57,271.56106076627464
3.58,nan
3.59,nan
3.6,nan
3.61,296.01863309076026
3.62,298.1479106310945
3.63,300.093937315302
3.64,300.3238862605803
3.65,299.4873088444162
3.66,297.6681398793916
3.67,294.12890416193693
3.68,nan
3.69,nan
3.7,nan
3.71,266.22833517585724
3.72,263.5381642022506
3.73,262.4995535049904
3.74,263.9199297264835
3.75,266.8043064346098
3.76,269.7138170021864
3.77,272.11745626576965
3.78,275.0470449240556
3.79,278.10169742882334
3.8,281.3880992233484
3.81,nan
3.82,nan
3.83,nan
3.84,274.3707162167879
3.85,271.8907092374991
3.86,266.0289918451324
3.87,258.722888084921
3.88,256.75433651823874
3.89,nan
3.9,nan
3.91,nan
3.92,256.2155819288316
3.93,257.8670693408606
3.94,259.53721777155266
3.95,260.9734736975356
3.96,262.12544879467043
3.97,nan
3.98,nan
3.99,329.6455094795899
4.0,330.2793881908497
4.01,327.8813693104527
4.02,324.28529851545244
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,257.78894425550664
4.23,262.3336754550765
4.24,263.5237095692237
4.25,262.00521944649245
4.26,262.5160504007961
4.27,263.61201847401503
4.28,269.023987925202
4.29,268.7554473118025
4.3,267.00945529633026
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,nan
4.36,nan
4.37,nan
4.38,nan
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,329.9584367316438
4.48,329.9643172095125
4.49,333.6539734934545
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,nan
4.55,nan
4.56,nan
4.57,350.17975492062027
4.58,344.4462117875088
4.59,342.6265789323594
4.6,343.8120705479239
4.61,345.1841509598557
4.62,344.9791546778124
4.63,344.97538490182257
4.64,344.1754961573273
4.65,343.70524618297395
4.66,344.9555902210912
4.67,348.3336310506659
4.68,353.60296273515934
4.69,nan
4.7,nan
4.71,nan
4.72,nan
4.73,nan
4.74,nan
