Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,353.9491675634508
0.06,353.57931817356894
0.07,354.1489200319998
0.08,354.18350414177604
0.09,354.1105492112172
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,261.5330729489705
0.23,229.8933826401803
0.24,206.79144755008875
0.25,207.623957785824
0.26,208.6304802666941
0.27,211.495063483645
0.28,215.02632064740047
0.29,216.9517151375933
0.3,218.6804772421614
0.31,220.40092164938807
0.32,221.88490030607315
0.33,223.6992955055922
0.34,227.2401698693639
0.35,231.0538775782428
0.36,232.88964153697177
0.37,232.8569027211696
0.38,232.68876399142485
0.39,233.2668043290222
0.4,235.2589014695887
0.41,236.57769697068488
0.42,236.56414304845453
0.43,235.17814233357797
0.44,232.10831056424044
0.45,228.2539476805612
0.46,225.5485660912956
0.47,225.01024754265816
0.48,225.4005046371604
0.49,226.68980854656985
0.5,227.9838481806784
0.51,nan
0.52,232.87298210539808
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,233.7678011026873
0.59,235.3969928566368
0.6,235.89768320326996
0.61,235.94468140480643
0.62,235.1341751522073
0.63,234.35659892121737
0.64,234.0483566980331
0.65,234.4110494890704
0.66,235.4782458644532
0.67,237.0700383590709
0.68,240.38310397817253
0.69,244.76071815566416
0.7,247.46837374430729
0.71,249.66381585919808
0.72,251.3466780458969
0.73,252.38247366424832
0.74,252.58958608240872
0.75,nan
0.76,nan
0.77,nan
0.78,230.4005009637032
0.79,232.55913616568048
0.8,237.31958261842675
0.81,241.8875720893189
0.82,245.80036173326647
0.83,247.2841212887724
0.84,247.9214597348556
0.85,248.63148427643569
0.86,249.1692007355689
0.87,249.5049536600338
0.88,235.94567998214652
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,225.64930446830857
1.16,241.13804873979137
1.17,236.2864495713557
1.18,230.0879150677161
1.19,225.96729132518757
1.2,224.76201159448755
1.21,225.39522922769584
1.22,227.3839215102248
1.23,231.215782308076
1.24,234.1501926571197
1.25,236.15236575200464
1.26,238.14869894433585
1.27,239.3660588335304
1.28,nan
1.29,nan
1.3,242.2671405044016
1.31,240.921453038297
1.32,nan
1.33,nan
1.34,228.90442616823464
1.35,226.7567117317224
1.36,225.7069678828715
1.37,222.0495086521518
1.38,215.44552871662745
1.39,212.3693466434532
1.4,209.5842596881696
1.41,207.53751365203956
1.42,206.20339429053135
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,221.21392173892303
1.56,nan
1.57,240.33373820159105
1.58,247.12084543195985
1.59,253.9029313315548
1.6,257.771458859408
1.61,261.0989393716632
1.62,263.5958378759752
1.63,265.88181247529053
1.64,267.18095203011376
1.65,267.4973689418953
1.66,266.534904783579
1.67,264.3019699678397
1.68,260.2483112115085
1.69,254.7139609876904
1.7,nan
1.71,nan
1.72,nan
1.73,298.4448911953005
1.74,302.7161164335752
1.75,303.9349026465143
1.76,304.7958456012898
1.77,306.2409636272004
1.78,308.494249399682
1.79,309.8622118836001
1.8,309.86536034349047
1.81,307.76349552892
1.82,305.03696045959947
1.83,303.08122184746134
1.84,300.8165500050767
1.85,297.5213274917457
1.86,292.8700353781073
1.87,288.751558944602
1.88,nan
1.89,282.04343800740645
1.9,280.2996123160692
1.91,279.3527808565493
1.92,278.94147382739766
1.93,278.8761072669023
1.94,279.15185117432907
1.95,278.98957018449204
1.96,nan
1.97,nan
1.98,nan
1.99,286.3738172071435
