Time,Frequency
0.0,nan
0.01,nan
0.02,396.2766897887312
0.03,nan
0.04,382.5443957247573
0.05,381.678024198319
0.06,385.9089747486792
0.07,390.1330614050296
0.08,391.23670009268767
0.09,389.7574614276998
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,184.0387239768897
0.26,182.6575024165086
0.27,181.25424663246457
0.28,181.1578806759113
0.29,182.8813562151849
0.3,183.7634346816834
0.31,183.89403204809443
0.32,184.49394420991572
0.33,185.89614013775372
0.34,187.5497829724922
0.35,187.48373578671604
0.36,184.1752807676659
0.37,180.79745948234927
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,179.24432445953306
0.48,180.58922986142812
0.49,181.28179293468776
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,184.03912579437767
0.55,183.01352116428552
0.56,183.40059431928825
0.57,183.1680436473006
0.58,184.0696681847089
0.59,184.4004449482003
0.6,184.40481157590835
0.61,183.358628934938
0.62,182.49120974128317
0.63,182.6932414770421
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,194.1937316822995
0.74,194.52073793515075
0.75,192.8806030324257
0.76,191.48353534783425
0.77,191.95652671775596
0.78,193.9857251589372
0.79,197.1559556491573
0.8,199.7433407318674
0.81,201.30110194727425
0.82,202.11207737736908
0.83,201.83769794642848
0.84,200.2040066984285
0.85,197.23837174936264
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,181.73637368186093
0.94,188.19389387338003
0.95,191.4693169430272
0.96,193.8086394740299
0.97,196.68634264724835
0.98,200.49139339813192
0.99,201.5426311000105
1.0,199.6669400454379
1.01,194.27869200227545
1.02,188.5454229311256
1.03,184.1834034179925
1.04,179.7829319732442
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,461.1583300499223
1.48,460.85827939185367
1.49,454.9012556531246
1.5,450.1876758548217
1.51,446.11987609335085
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,260.992282853303
1.84,259.5582430443923
1.85,255.35146287483116
1.86,250.2783114759326
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,279.4009593933228
1.92,281.2492015082481
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,307.0404962696889
1.98,312.6360268511192
1.99,311.0273428403986
2.0,306.8989042012936
2.01,300.42824423811027
2.02,291.4218228089811
2.03,285.30254326947164
2.04,272.8972648084015
2.05,265.0180487933416
2.06,258.73472963859666
2.07,261.17754008182305
2.08,268.616845921496
2.09,276.13959188259446
2.1,281.25527825337497
2.11,287.35466652679185
2.12,nan
2.13,nan
2.14,nan
2.15,262.8031214928525
2.16,nan
2.17,248.74949982485677
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,289.7741008259485
