Time,Frequency
0.0,273.2974672183021
0.01,276.78847819129794
0.02,285.63104848812736
0.03,291.0502659722835
0.04,293.2418683920488
0.05,293.3048450822562
0.06,291.4837314510303
0.07,288.3364536300409
0.08,283.7886529423417
0.09,278.08871233502265
0.1,273.86270352094635
0.11,266.02648085313893
0.12,254.6243100801033
0.13,243.41709679407467
0.14,241.70572239146543
0.15,245.50192247298213
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,298.58527653709115
0.21,305.25172749261526
0.22,308.8366648861781
0.23,309.1703306237155
0.24,305.4077011452654
0.25,295.417438970943
0.26,nan
0.27,nan
0.28,nan
0.29,252.52354692283092
0.3,243.32791097088207
0.31,238.78521208468496
0.32,237.87678520040004
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,294.41150131405107
0.39,297.59313601925373
0.4,299.24852580013874
0.41,298.8716711449711
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,292.954902933072
0.48,295.427375771745
0.49,299.0689507439172
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,252.64317309187064
0.63,248.83940175811983
0.64,247.64895543433505
0.65,248.90315569056844
0.66,nan
0.67,261.74821816065867
0.68,264.7005603503572
0.69,259.3115751513775
0.7,251.0158037275405
0.71,242.29264613545985
0.72,240.04844803765775
0.73,nan
0.74,218.6748161666948
0.75,198.01112240291684
0.76,nan
0.77,nan
0.78,nan
0.79,211.72182427004984
0.8,214.21287280148147
0.81,217.02957046342416
0.82,218.85393744464403
0.83,218.9468580299214
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,171.5365331620368
1.11,172.50117156897522
1.12,173.72012961901166
1.13,175.5144600065434
1.14,nan
1.15,nan
1.16,nan
1.17,194.1703601466195
1.18,nan
1.19,nan
1.2,185.29758324478848
1.21,182.4359741343619
1.22,179.57708844180922
1.23,176.61042284581066
1.24,nan
1.25,164.10609658741376
1.26,162.0539124988851
1.27,161.80526640600917
1.28,164.17475521876435
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,183.43777194699544
1.36,181.6408724482861
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,161.00857762504106
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,212.56151135562877
1.5,214.3611364512156
1.51,nan
1.52,nan
1.53,nan
1.54,181.30405006862827
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,218.51655238501465
1.69,221.68835252868428
1.7,223.0088203417763
1.71,223.2545899884799
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,326.2925408861258
2.65,332.235462028684
2.66,341.8888622355734
2.67,348.59866329267794
2.68,350.5989102483651
2.69,351.14419919041563
2.7,nan
2.71,nan
2.72,336.95624539296
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,281.1782551419675
2.8,277.94644806995524
2.81,277.5514476772817
2.82,277.6161487085716
2.83,278.2957692326756
2.84,279.3318476255446
2.85,254.82629616928168
2.86,227.65577207577533
2.87,203.87835113696323
2.88,nan
2.89,154.54625489982047
2.9,141.914232493156
2.91,140.32311810120152
2.92,138.55239689812652
2.93,137.65740146266427
2.94,137.0066747895957
2.95,136.4004532326607
2.96,135.84003489776532
2.97,135.31109834299974
2.98,134.5775844292687
2.99,133.68038563740566
3.0,132.85116969343548
3.01,144.1908111268985
3.02,160.60132245173645
3.03,183.250886155256
3.04,199.320370156279
3.05,nan
3.06,nan
3.07,249.48865513946043
3.08,252.9625077070321
3.09,255.68439140397
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,313.1572326401964
3.15,313.94472087797266
3.16,315.161145804988
3.17,318.70887082446893
3.18,322.8563613910706
3.19,326.6896633905839
3.2,329.3190634992265
3.21,331.5173094823041
3.22,334.11732105528904
3.23,337.8527342433603
3.24,341.0810819517829
3.25,342.10565468490165
3.26,342.87118150774666
3.27,345.990328622259
3.28,349.7072017973141
3.29,350.2984364366448
3.3,347.20566447076624
3.31,349.2803086660476
3.32,354.2356026413441
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,351.65869909701416
