Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,354.6878961923354
0.26,353.4363817388635
0.27,352.9322067397012
0.28,352.68107387473026
0.29,352.05683257646825
0.3,350.5014582967958
0.31,349.7477555578108
0.32,347.5308935106162
0.33,346.2255979351684
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,347.0744155688823
0.42,345.0969880555274
0.43,335.1316603782871
0.44,328.3371766573172
0.45,325.96335437073606
0.46,324.7458553654715
0.47,324.9780215004072
0.48,326.0709234392183
0.49,327.55332628640554
0.5,329.28853449224954
0.51,330.861997755367
0.52,333.3019844192145
0.53,334.895797968549
0.54,334.9320313744102
0.55,334.0480805460752
0.56,332.8668739564313
0.57,331.87263849868367
0.58,331.3103271885271
0.59,331.4093300161587
0.6,331.07040324231934
0.61,329.7967078827807
0.62,328.8114988778551
0.63,329.0594768167619
0.64,330.83022383200296
0.65,333.72112032796736
0.66,336.4245884940977
0.67,337.54366275620805
0.68,337.8658895834391
0.69,338.2796183883707
0.7,338.3238272929052
0.71,337.28591456222296
0.72,336.195576063535
0.73,335.7635780327243
0.74,334.258823560509
0.75,332.2058125044814
0.76,330.8761068520771
0.77,330.487143590776
0.78,331.06223886651827
0.79,331.13953368629785
0.8,330.303010227068
0.81,331.2236048130454
0.82,nan
0.83,347.5958902976725
0.84,348.8068630294362
0.85,347.0263123348748
0.86,345.4530734653281
0.87,342.04389683567393
0.88,336.8801846855115
0.89,333.1832294535548
0.9,330.8777418410691
0.91,329.75551810298623
0.92,329.4262536700504
0.93,329.71992512030886
0.94,330.69748830403205
0.95,332.68280646689743
0.96,335.1788499447401
0.97,336.7896265943133
0.98,336.31414393297376
0.99,334.18843146095725
1.0,331.3146386823654
1.01,327.5300721811081
1.02,322.708284972283
1.03,317.82737127945705
1.04,314.57395132301593
1.05,313.9781654597417
1.06,317.63254926895775
1.07,322.51912324846904
1.08,327.4711812526782
1.09,330.17358664319715
1.1,331.7064106432332
1.11,332.3983960639282
1.12,332.927947733359
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,297.5132783794624
1.35,300.65112678233794
1.36,303.6638735796973
1.37,309.1713055505282
1.38,315.62177813980645
1.39,324.3931860674734
1.4,330.5034404309566
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,319.8365976480507
1.56,320.57042516579884
1.57,323.971074067986
1.58,328.0679190916878
1.59,330.5693719433588
1.6,332.8705869195493
1.61,335.0831626847559
1.62,336.5253975013249
1.63,335.37591459639964
1.64,332.779354330084
1.65,331.0612927068093
1.66,330.2555614225724
1.67,329.19258742138794
1.68,327.8349776056933
1.69,326.49909200404807
1.7,325.3445729990801
1.71,323.6406169734463
1.72,321.6370360836348
1.73,320.7282167946472
1.74,321.7990327782442
1.75,323.0971258604866
1.76,324.20366824152785
1.77,323.87423366493186
1.78,322.0562973210382
1.79,319.082337644417
1.8,315.6307454064868
1.81,311.3499403404121
1.82,307.02706919357774
1.83,301.6407809053611
1.84,294.4059034302214
1.85,nan
1.86,nan
1.87,nan
1.88,243.7343019450961
1.89,246.02500121543173
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
