Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,211.18739039349555
0.15,212.53825422270324
0.16,214.3997452152114
0.17,219.3423011146035
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,409.5576930367344
0.26,410.8124043703431
0.27,nan
0.28,nan
0.29,nan
0.3,394.75539007574446
0.31,395.7209946170914
0.32,398.0819992348861
0.33,400.37484240559616
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,250.82970788989417
0.42,251.4645076285068
0.43,247.99289661357653
0.44,243.675521499008
0.45,240.15415012683775
0.46,237.25264598665967
0.47,233.36283100018304
0.48,226.2112026909493
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,353.3389026360977
0.83,347.9133560636004
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,370.6293360554214
0.98,376.4013576653315
0.99,381.4298007063584
1.0,382.76405329077727
1.01,381.45509982844686
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,276.2898263078663
1.1,272.7140910240169
1.11,270.51296423441016
1.12,271.3229657860704
1.13,274.61300041676344
1.14,nan
1.15,289.2054447153672
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,381.5588199843566
1.26,379.18737101032593
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,338.0726846547743
1.39,348.8249006499476
1.4,351.56094163270166
1.41,353.30828737139234
1.42,360.0610852433731
1.43,369.1742597396836
1.44,379.22017186852975
1.45,387.1622518309572
1.46,395.7332627925851
1.47,407.4423077492859
1.48,410.4940224120264
1.49,412.36588237236896
1.5,nan
1.51,414.0447490630437
1.52,410.8777348771764
1.53,nan
1.54,nan
1.55,nan
1.56,357.9738116255785
1.57,353.7915669257826
1.58,351.4175839285588
1.59,351.3101614790122
1.6,352.49737570143543
1.61,354.4125275475768
1.62,357.7903325817433
1.63,362.0011606431417
1.64,nan
1.65,nan
1.66,397.9353012812769
1.67,395.6566724624387
1.68,382.6436047788658
1.69,375.7387242153456
1.7,369.7811363010803
1.71,nan
1.72,nan
1.73,nan
1.74,328.2926168244802
1.75,321.7371080875972
1.76,314.75311543526584
1.77,311.8322022185928
1.78,310.246588065101
1.79,309.2444741738768
1.8,308.7840885060093
1.81,308.2261031293878
1.82,306.7485356709134
1.83,302.20613032155444
1.84,299.06960052456463
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,400.1659001578182
1.93,404.7173411263816
1.94,407.38821843628784
1.95,408.86612879805847
1.96,408.1807244660615
1.97,404.19241904222935
1.98,399.9030307164458
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,213.43933462400284
2.15,214.46880674322068
2.16,nan
2.17,231.4919920218523
2.18,234.61049246576707
2.19,nan
2.2,235.5394405036767
2.21,234.5408692657953
2.22,232.24859897246577
2.23,nan
2.24,nan
2.25,nan
