Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,312.05243696002515
0.04,296.07972846386053
0.05,292.1972015798513
0.06,295.64835175075086
0.07,nan
0.08,nan
0.09,343.41550903416487
0.1,348.1637852458286
0.11,nan
0.12,370.52080405514926
0.13,368.0342358245621
0.14,360.36794744158897
0.15,355.3109527372092
0.16,351.13183586283753
0.17,345.66663428174184
0.18,333.44643463555286
0.19,nan
0.2,308.47194314145685
0.21,301.1053105668189
0.22,301.39754026266087
0.23,305.5592233590742
0.24,311.5468826327436
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,353.8607995509039
0.3,350.8543712906624
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,370.4612465904706
0.52,369.0306965677164
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,284.0962844402624
0.59,284.66705313796564
0.6,287.46258332633715
0.61,292.4227941314009
0.62,299.5726873300492
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,377.853672696936
0.68,385.2983542370592
0.69,388.29735698288425
0.7,387.9866641085727
0.71,384.69137049055627
0.72,380.067374260936
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,291.18625182934824
0.8,294.0607657128318
0.81,300.3375556777992
0.82,nan
0.83,nan
0.84,334.44099900609814
0.85,nan
0.86,348.9237328105545
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,394.3641133325284
0.92,nan
0.93,nan
0.94,nan
0.95,351.9225896797089
0.96,nan
0.97,nan
0.98,nan
0.99,296.03071090910026
1.0,290.8339931401776
1.01,290.5106599013765
1.02,293.31346981725665
1.03,297.4334070486719
1.04,nan
1.05,318.15160404501046
1.06,322.36335319167483
1.07,324.92061875656503
1.08,326.06881369065746
1.09,326.8129262145896
1.1,326.6899486657181
1.11,324.31824735046945
1.12,nan
1.13,nan
1.14,nan
1.15,274.0911893103158
1.16,274.3861816873774
1.17,nan
1.18,291.4282263201235
1.19,nan
1.2,nan
1.21,nan
1.22,319.9820224168641
1.23,324.3809068661289
1.24,329.2951378490511
1.25,nan
1.26,nan
1.27,371.7083456819335
1.28,374.0754323024727
1.29,372.19532731618017
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,290.9714946607257
1.36,287.4254803530591
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,227.30128552498496
1.63,227.55534131406156
1.64,226.68770353257256
1.65,222.3866192652172
1.66,nan
1.67,nan
1.68,nan
1.69,196.89442742342547
1.7,196.2202053022728
1.71,nan
1.72,204.30299336176247
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,240.1694554028589
1.78,239.07604077427905
1.79,235.99823183406363
1.8,234.1231453733008
1.81,233.18145425428293
1.82,233.00382769056245
1.83,233.3046770458142
1.84,235.30945732770545
1.85,237.6801278097801
1.86,240.46327577512912
1.87,243.6115192519572
1.88,246.2446216121811
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,325.44509367575023
1.94,326.01708710359776
1.95,323.2877143137232
1.96,313.8710141974849
1.97,nan
1.98,300.22991107753865
1.99,nan
2.0,nan
2.01,nan
2.02,315.58594238959904
2.03,316.70372487387385
2.04,321.0815570076327
2.05,326.8654034782936
2.06,329.84414853038413
2.07,332.9250580752167
2.08,336.58952810170064
2.09,340.1150865061189
2.1,340.74519247342107
2.11,336.3819945448267
2.12,332.54994240261965
2.13,nan
2.14,nan
2.15,nan
2.16,nan
