Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,215.46020594208775
0.27,212.22441847683592
0.28,209.4840199884965
0.29,208.5817834539783
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,261.6194887033178
0.37,261.6954852428193
0.38,259.1986780311951
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,220.95487237778855
0.45,218.86464135263796
0.46,217.7796641600028
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,250.86717611886888
0.53,255.0392124104925
0.54,257.1357236980966
0.55,256.8646713363088
0.56,253.9667985574762
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,187.6969060793093
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,258.4948941776798
0.71,261.0099635898449
0.72,259.4619644920319
0.73,254.79509817179945
0.74,248.1379693117072
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,194.20448525601523
0.81,194.08025163765015
0.82,197.20505069073943
0.83,201.7782100221851
0.84,205.3341939091356
0.85,208.4908435532495
0.86,nan
0.87,236.68715350906643
0.88,240.6035941676476
0.89,243.30555240354167
0.9,246.2076305488354
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,292.9090206220691
0.96,300.01738955815983
0.97,306.0120240423592
0.98,311.37375146206307
0.99,315.45525150504454
1.0,319.23794402344686
1.01,319.9678257057328
1.02,319.9497409076725
1.03,318.1688658449291
1.04,316.50072567513894
1.05,317.0955588056911
1.06,317.58763080655336
1.07,319.66828583240454
1.08,319.79190877451686
1.09,320.5796752446864
1.1,319.7682221264261
1.11,320.11103481355553
1.12,320.66733301258984
1.13,318.4720465987904
1.14,314.2860264737694
1.15,309.3683418345359
1.16,305.82742159527163
1.17,305.4574594006722
1.18,308.2745349640572
1.19,312.35358192179115
1.2,316.63610542309107
1.21,321.0452710867841
1.22,322.109304098395
1.23,320.1898573989954
1.24,314.6726395963849
1.25,309.83434373102733
1.26,310.01115422484526
1.27,313.5472076301337
1.28,316.1779755878187
1.29,316.8218527303137
1.3,315.5752810931006
1.31,312.8131496687985
1.32,311.07712563557925
1.33,310.2462480629428
1.34,310.036961960211
1.35,309.17122726934633
1.36,307.4568208091101
1.37,305.62014316553217
1.38,302.33913366797856
1.39,295.7916683702435
1.4,290.2882712860328
1.41,289.1727438470019
1.42,291.621083436637
1.43,296.5507885610077
1.44,nan
1.45,325.48090836893715
1.46,327.46921274164885
1.47,nan
1.48,nan
1.49,nan
1.5,254.4053022478753
1.51,232.11257595518572
1.52,nan
1.53,234.25171408846705
1.54,236.876648089529
1.55,239.5666652890874
1.56,nan
1.57,nan
1.58,244.62730220238657
1.59,244.49651688032407
1.6,nan
1.61,244.4463233760844
1.62,244.83490178005056
1.63,242.66577125235773
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,207.66399443637997
1.69,205.96465206932845
1.7,nan
1.71,nan
1.72,221.9639292107624
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,198.343027310123
1.88,203.4992615548364
1.89,nan
1.9,220.60485834809091
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,203.37326780686516
2.04,203.15653629956603
2.05,203.26794092675163
2.06,205.3278318897779
2.07,206.2546991221721
2.08,207.0580363168607
2.09,208.7281638454755
2.1,nan
2.11,nan
2.12,nan
