Time,Frequency
0.0,283.3195223715748
0.01,282.7205217402084
0.02,281.79302093881967
0.03,nan
0.04,298.1085896547825
0.05,301.1895700339756
0.06,nan
0.07,nan
0.08,325.92040078860066
0.09,332.1047398775556
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,316.7382949597136
0.26,320.6255627719219
0.27,nan
0.28,nan
0.29,345.1986777804092
0.3,346.08704359181
0.31,346.0568219720465
0.32,340.7727296527983
0.33,337.05265550033806
0.34,334.135580441229
0.35,nan
0.36,nan
0.37,291.78716421481874
0.38,290.3537100782554
0.39,289.685098348858
0.4,290.9021834951652
0.41,295.02949496582625
0.42,299.89133606038985
0.43,302.75596241971704
0.44,305.6159714328836
0.45,308.1625648799795
0.46,311.6205806790133
0.47,315.2857631042681
0.48,318.56082553673394
0.49,320.77484142819947
0.5,324.74946612527384
0.51,329.13915861148075
0.52,333.1695769581399
0.53,nan
0.54,nan
0.55,365.7497848632432
0.56,nan
0.57,nan
0.58,366.5246995039747
0.59,362.7909493155532
0.6,356.7051697438887
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,313.0225643276885
0.66,311.5532200155393
0.67,314.5653168573535
0.68,318.45965765823854
0.69,322.08190322849634
0.7,324.52887704554934
0.71,325.8216053104861
0.72,325.8592082893189
0.73,323.27502747452377
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,236.85578637514809
0.8,242.0253506480538
0.81,246.80510625231568
0.82,253.29957784597588
0.83,258.9716682369644
0.84,265.548256999293
0.85,270.0119651650443
0.86,272.9112513919551
0.87,273.916587961372
0.88,273.76342454398787
0.89,273.0197690777685
0.9,271.5327117340568
0.91,269.13209438862435
0.92,266.33559070081395
0.93,261.4313653611091
0.94,258.20449870106023
0.95,257.22469142587425
0.96,257.9607089691432
0.97,260.3684160908917
0.98,264.1842987948055
0.99,267.76603508763446
1.0,270.6566164925144
1.01,272.5239224202861
1.02,274.1697205982073
1.03,275.3661857643661
1.04,276.5715895318686
1.05,nan
1.06,302.5774768379815
1.07,308.8066978363583
1.08,312.12059944890007
1.09,313.5968746121568
1.1,315.93710555341454
1.11,318.6704056328326
1.12,319.78312010383735
1.13,318.30078510583485
1.14,314.592657581152
1.15,307.57868564023005
1.16,302.43035287332094
1.17,294.6275496240359
1.18,288.26036316569605
1.19,284.2963955037444
1.2,281.62883377064657
1.21,282.36657382532235
1.22,286.44154116644364
1.23,290.98102416602035
1.24,294.71820072611155
1.25,297.7576675411166
1.26,299.10386037760566
1.27,299.8575129530081
1.28,299.2077731083798
1.29,294.0147074309492
1.3,288.70498664361446
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,318.2156357897064
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,309.2430097563102
1.49,311.17380804170944
1.5,313.4331894134254
1.51,315.7577902813788
1.52,315.80653599623867
1.53,315.3067991839138
1.54,313.2460407230992
1.55,308.2174807624524
1.56,301.84778920778336
1.57,292.83316595530334
1.58,283.69290100342613
1.59,278.4575935834858
1.6,277.5954531798842
1.61,277.03290172901904
1.62,278.23938695438454
1.63,280.9983274604729
1.64,284.52853179434504
1.65,290.25220199545936
1.66,293.6131838791795
1.67,294.12245575909174
1.68,292.0362519694567
1.69,288.07733651329625
1.7,284.68024882424464
1.71,281.031272436372
1.72,277.91007558013456
1.73,276.99698736722337
1.74,278.4538937227507
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,350.14576005244646
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,248.13585585022116
1.88,251.92590656892415
1.89,256.12301998421134
1.9,260.0834608583973
1.91,265.00570070865444
1.92,267.851378243568
1.93,269.28885495989977
1.94,269.2883688495476
1.95,268.5486201105472
1.96,267.4529546995108
1.97,265.9046756886606
1.98,264.3775239248872
1.99,260.57452907929104
2.0,255.14467200727583
2.01,253.06914727853305
2.02,253.35367958889503
2.03,256.15900029775
2.04,258.8148601289806
2.05,262.20926279848914
2.06,266.87211647729896
2.07,270.82432832847564
2.08,273.4942146502292
2.09,276.01797886822953
2.1,278.1502534971069
2.11,278.6246454458352
2.12,276.6096381473928
2.13,273.18795974295847
2.14,268.0365343362305
2.15,263.247312893145
2.16,260.1473598512554
2.17,258.1440081799344
2.18,258.0280063517681
2.19,260.5894899337908
2.2,265.07996695233584
2.21,268.79250593323985
2.22,270.27130320236614
2.23,269.7563698096766
2.24,267.4809200333413
2.25,nan
2.26,nan
2.27,324.8467554766347
2.28,329.2601793067724
2.29,331.19317653029793
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,303.2964904373528
2.41,298.94061468239283
2.42,295.022280957455
2.43,295.2009776099485
2.44,297.7539428270947
2.45,301.86833630731206
2.46,305.04794918423704
2.47,307.7319262126465
